,travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
4098,drive,NHBO,full,1,17.25,35,1,1,3820,0.992777778,0.3175,0.295833333,0.309859,1,20-25k,1,0.62,East London
4099,drive,HBO,free,6,11.66666667,60,1,1,1185,0.329722222,0.115277778,0.132777778,0.230126,1,10-15k,1,0.22,Central London
4100,drive,HBO,free,4,14.0,86,1,1,1611,0.541944444,0.1725,0.093333333,0.0297619,1,10-15k,1,0.341111111,North London
4101,pt,HBO,full,5,0.0,25,1,0,1913,0.459722222,0.116666667,0.124166667,0.411633,0,15-20k,1,0.256944444,East London
4102,cycle,HBO,full,5,12.0,50,0,1,3745,0.898055556,0.2725,0.195555556,0.0909091,4,50-75k,4,0.362777778,North London
4103,walk,HBO,full,3,23.08333333,23,1,1,603,0.139444444,0.044166667,0.028333333,0.0980392,0,25-35k,2,0.104444444,East London
4104,drive,HBO,full,7,18.51666667,53,1,1,1929,0.512777778,0.189722222,0.162222222,0.666096,2,25-35k,3,0.295,Central London
4105,walk,HBE,16+,2,15.83333333,16,1,0,445,0.123055556,0.026388889,0.034722222,0.136,1,75-100k,3,0.109444444,Central London
4106,pt,HBO,full,2,14.5,40,1,0,11984,3.063611111,0.977777778,0.542777778,0.478506,1,25-35k,5,0.998611111,East London
4107,drive,HBO,full,6,11.5,43,0,1,2141,0.741944444,0.194166667,0.188611111,0.192931,2,25-35k,4,0.502777778,East London
4108,drive,HBO,full,4,9.5,39,1,1,896,0.230833333,0.081388889,0.068333333,0.117886,2,25-35k,6,0.124444444,North London
4109,drive,HBO,full,7,9.5,40,0,1,972,0.231666667,0.082777778,0.051111111,0.190217,1,25-35k,2,0.114166667,North London
4110,walk,HBO,free,4,11.0,67,1,1,328,0.095277778,0.052222222,0.053333333,0.34375,1,15-20k,2,0.079444444,South London
4111,walk,HBW,full,2,12.5,41,0,1,1237,0.314444444,0.104166667,0.117777778,0.42217,1,35-50k,1,0.218333333,Central London
4112,pt,HBW,full,2,17.5,30,1,0,6722,1.603055556,0.586944444,0.532777778,0.817518,0,75-100k,2,0.469444444,Central London
4113,pt,NHBO,free,2,16.5,66,1,0,5275,1.2675,0.417222222,0.435555556,0.633929,0,5-10k,1,0.455555556,Central London
4114,pt,HBO,full,1,17.5,35,1,1,2538,0.605,0.185833333,0.193888889,0.379656,1,75-100k,3,0.250555556,South London
4115,walk,HBO,full,2,7.833333333,34,1,1,1189,0.312222222,0.113611111,0.088611111,0.344828,0,>100k,3,0.261388889,West London
4116,drive,HBO,full,7,14.1,41,0,1,1954,0.535277778,0.166111111,0.174444444,0.490446,1,35-50k,1,0.308333333,Central London
4117,drive,B,full,1,11.83333333,33,0,1,12699,2.871944444,0.862777778,0.547777778,0.31643,1,35-50k,6,1.105555556,West London
4118,drive,HBE,full,2,17.0,44,0,1,11428,2.805277778,0.996111111,0.479722222,0.344528,2,35-50k,7,1.058888889,West London
4119,drive,NHBO,full,6,14.08333333,37,1,1,1790,0.411666667,0.129166667,0.096944444,0.186246,2,>100k,5,0.1425,North London
4120,cycle,HBW,full,3,18.75,32,0,1,4322,1.046944444,0.31,0.309722222,0.608969,1,50-75k,3,0.46,South London
4121,pt,HBO,free,7,10.25,86,1,0,915,0.237222222,0.076388889,0.077777778,0.392857,0,5-10k,1,0.178611111,Central London
4122,pt,HBO,free,3,21.5,68,0,1,7542,1.771944444,0.626111111,0.456944444,0.629179,1,50-75k,2,0.7325,Central London
4123,walk,HBO,free,4,11.0,69,0,0,887,0.216388889,0.079444444,0.076666667,0.181159,0,15-20k,2,0.119444444,West London
4124,pt,NHBO,free,5,10.08333333,82,1,0,6453,1.533611111,0.516666667,0.328611111,0.233305,0,5-10k,1,0.585277778,East London
4125,drive,HBO,full,6,19.83333333,52,0,1,5634,1.365555556,0.392777778,0.288888889,0.266346,1,20-25k,3,0.754166667,East London
4126,drive,NHBO,full,2,13.25,46,0,1,2829,0.675833333,0.190555556,0.183611111,0.213313,1,35-50k,2,0.541666667,North London
4127,drive,HBO,full,6,12.33333333,41,0,1,666,0.1925,0.064166667,0.061111111,0.186364,1,35-50k,5,0.134166667,West London
4128,walk,B,full,4,9.0,48,1,0,1588,0.477777778,0.155277778,0.147777778,0.268797,0,20-25k,4,0.386388889,West London
4129,pt,HBO,full,4,17.0,28,1,0,6722,1.630555556,0.586388889,0.529166667,0.521785,0,20-25k,1,0.529444444,East London
4130,drive,HBW,full,1,16.0,40,1,1,2689,0.619722222,0.195555556,0.1525,0.216758,1,5-10k,3,0.383055556,West London
4131,cycle,HBW,full,5,7.5,28,0,0,2293,0.596388889,0.188055556,0.197222222,0.33662,0,50-75k,2,0.482222222,West London
4132,drive,HBO,free,7,23.25,86,0,1,9908,2.404444444,0.673333333,0.362777778,0.179173,1,<5k,2,0.861944444,West London
4133,drive,NHBO,full,3,9.233333333,34,1,1,1931,0.481944444,0.156944444,0.154166667,0.210811,2,>100k,4,0.408055556,Central London
4134,pt,HBW,full,3,17.0,30,1,1,9771,2.345,0.729444444,0.7275,0.714777,0,>100k,2,0.783611111,West London
4135,walk,HBO,full,2,10.5,34,0,0,289,0.065555556,0.0325,0.014166667,0.45098,1,5-10k,1,0.046111111,South London
4136,drive,HBO,free,4,12.91666667,61,1,1,2100,0.557777778,0.187222222,0.119444444,0.230233,4,50-75k,2,0.288611111,South London
4137,drive,HBW,full,5,9.0,46,1,1,1065,0.304166667,0.099722222,0.120555556,0.548387,2,>100k,4,0.251111111,Central London
4138,drive,HBO,free,1,13.16666667,65,1,1,1118,0.304722222,0.120555556,0.084722222,0.213115,1,10-15k,1,0.271111111,South London
4139,pt,HBE,dis,3,15.0,33,1,0,6245,1.470277778,0.521111111,0.401111111,0.613573,0,5-10k,4,0.510277778,Central London
4140,pt,NHBO,full,6,22.0,47,1,1,9613,2.378611111,0.825555556,0.545555556,0.49389,1,20-25k,1,0.816388889,South London
4141,drive,HBO,full,6,18.25,42,1,1,1684,0.496111111,0.135277778,0.141944444,0.170254,1,35-50k,4,0.199444444,East London
4142,pt,HBO,full,6,23.0,32,1,1,10453,2.370277778,0.720833333,0.446944444,0.193288,1,5-10k,2,1.088888889,West London
4143,pt,HBO,full,4,18.16666667,41,1,1,1745,0.393055556,0.160833333,0.177777778,0.70625,0,<5k,1,0.299444444,West London
4144,walk,HBO,free,3,18.28333333,65,1,0,987,0.222777778,0.070277778,0.119722222,0.589327,0,10-15k,1,0.133333333,West London
4145,drive,HBO,full,7,18.25,47,1,0,5093,1.229166667,0.432222222,0.223888889,0.0955335,1,25-35k,3,0.454722222,South London
4146,pt,HBO,full,6,11.0,30,1,1,21069,5.146388889,1.69,1.288055556,0.401768,2,35-50k,3,1.325555556,South London
4147,drive,NHBO,full,4,15.0,42,0,1,2520,0.556111111,0.230277778,0.165277778,0.470588,2,35-50k,4,0.254444444,Central London
4148,drive,HBE,full,2,8.5,35,1,1,1061,0.333333333,0.094444444,0.088888889,0.06875,4,20-25k,6,0.194166667,West London
4149,drive,HBO,full,3,12.8,24,0,1,1198,0.303611111,0.119444444,0.113055556,0.358722,2,5-10k,5,0.255,South London
4150,pt,HBW,full,3,17.0,53,1,0,7424,1.804722222,0.558333333,0.554444444,0.430862,0,25-35k,2,0.6525,East London
4151,walk,NHBO,full,1,9.5,30,1,0,3359,0.756388889,0.314166667,0.361944444,0.871067,0,25-35k,1,0.382222222,Central London
4152,pt,NHBO,dis,4,16.0,25,1,1,8212,1.915555556,0.566388889,0.635833333,0.591088,0,10-15k,2,0.636944444,East London
4153,pt,HBW,full,5,18.5,26,1,1,17909,4.069444444,1.341944444,1.1425,0.600049,0,25-35k,1,0.951666667,South London
4154,pt,B,full,3,16.5,44,0,1,7828,1.857777778,0.535555556,0.575,0.471498,1,35-50k,4,0.732777778,South London
4155,walk,HBO,full,7,14.5,41,1,0,469,0.116111111,0.040555556,0.048333333,0.0287356,1,50-75k,3,0.106388889,South London
4156,drive,HBW,full,4,17.33333333,57,1,1,1109,0.293055556,0.095555556,0.107222222,0.453368,1,35-50k,2,0.307222222,West London
4157,walk,HBE,full,4,15.5,36,1,0,833,0.220277778,0.051666667,0.055555556,0.03,0,5-10k,4,0.1075,North London
4158,drive,HBO,full,7,11.75,45,1,1,2380,0.631666667,0.21,0.135555556,0.17418,1,20-25k,4,0.324166667,South London
4159,walk,HBO,full,7,12.5,45,1,1,582,0.1475,0.077222222,0.118055556,0.630588,0,>100k,3,0.128611111,Central London
4160,pt,HBW,full,4,18.0,35,1,0,11439,2.719166667,0.801944444,0.6375,0.659259,1,35-50k,3,0.688333333,North London
4161,drive,HBO,full,7,10.0,36,0,0,1326,0.358888889,0.121388889,0.098055556,0.101983,0,50-75k,5,0.341944444,East London
4162,pt,B,full,5,15.5,26,0,0,14428,3.448055556,1.141944444,1.068055556,0.69935,0,<5k,1,0.841111111,West London
4163,drive,B,full,1,7.0,43,0,1,5055,1.181944444,0.416111111,0.325555556,0.374573,2,25-35k,5,0.614444444,East London
4164,drive,HBO,full,3,11.0,37,1,1,2308,0.680277778,0.226944444,0.193611111,0.352941,1,50-75k,4,0.458333333,South London
4165,pt,HBW,full,3,7.333333333,42,1,1,12632,2.992777778,1.001666667,0.680277778,0.801143,0,50-75k,1,0.794166667,West London
4166,drive,HBW,free,2,5.833333333,56,0,1,4373,1.101111111,0.3475,0.129166667,0.0537634,3,75-100k,3,0.346944444,South London
4167,walk,HBO,full,7,14.0,30,1,1,806,0.220277778,0.058888889,0.061111111,0.527273,1,>100k,2,0.160555556,West London
4168,pt,HBW,full,4,7.5,37,0,1,11720,2.675,0.911111111,0.883333333,0.908491,1,15-20k,4,0.892777778,South London
4169,drive,HBW,full,2,17.25,54,1,1,1329,0.445555556,0.149166667,0.134166667,0.478261,1,50-75k,4,0.262222222,West London
4170,pt,HBW,full,2,7.916666667,32,0,1,10380,2.7075,0.770555556,0.729166667,0.529143,0,75-100k,3,0.855277778,South London
4171,pt,HBO,full,4,11.5,38,1,0,5637,1.4025,0.527222222,0.635277778,0.637516,0,50-75k,4,0.585833333,West London
4172,drive,HBO,free,3,13.0,62,1,1,4364,0.934166667,0.225555556,0.132777778,0.08159,2,75-100k,2,0.475277778,South London
4173,pt,HBW,full,4,7.666666667,27,0,0,2813,0.638888889,0.268333333,0.210555556,0.328496,1,25-35k,7,0.290833333,East London
4174,drive,HBO,full,7,12.0,37,1,1,3470,0.805,0.236388889,0.159444444,0.273519,1,20-25k,3,0.432222222,South London
4175,walk,HBO,full,6,23.0,28,0,0,635,0.179166667,0.065833333,0.121111111,0.332569,0,10-15k,1,0.169444444,Central London
4176,walk,NHBO,child,4,15.0,15,0,0,1292,0.435277778,0.162777778,0.109166667,0.0178117,2,25-35k,5,0.223055556,South London
4177,drive,HBO,full,6,8.916666667,33,0,1,1437,0.407222222,0.142777778,0.075833333,0.18315,1,>100k,2,0.263888889,North London
4178,drive,NHBO,full,4,8.75,47,1,1,2500,0.598055556,0.256944444,0.153055556,0.174229,2,20-25k,5,0.486666667,North London
4179,drive,HBO,free,7,10.5,71,1,1,848,0.323888889,0.178611111,0.055555556,0.05,1,20-25k,2,0.1425,South London
4180,walk,HBO,full,4,16.01666667,39,1,1,2109,0.508888889,0.148611111,0.141111111,0.423228,2,>100k,4,0.395555556,Central London
4181,drive,HBW,full,5,19.0,40,0,1,11604,2.864166667,0.874444444,0.486388889,0.384923,1,35-50k,1,1.026111111,East London
4182,drive,HBO,full,7,18.0,30,1,1,1559,0.469166667,0.130277778,0.101666667,0.120219,1,20-25k,4,0.300833333,South London
4183,drive,NHBO,full,2,15.25,37,1,1,13128,3.1625,0.880277778,0.409166667,0.306857,1,>100k,3,0.796944444,East London
4184,walk,HBE,free,4,15.41666667,6,0,0,295,0.082777778,0.0425,0.033055556,0.277311,0,5-10k,4,0.080833333,Central London
4185,pt,B,dis,2,16.75,34,0,1,10441,2.297777778,0.754444444,0.733333333,0.650758,1,75-100k,2,0.565555556,Central London
4186,drive,HBO,full,6,18.0,36,0,1,5288,1.375555556,0.4725,0.395555556,0.531601,1,15-20k,4,0.833333333,West London
4187,drive,HBW,full,2,23.0,51,1,1,9110,2.198333333,0.6525,0.353055556,0.185681,2,75-100k,3,0.802222222,East London
4188,drive,HBW,full,4,23.0,45,0,1,6766,1.473055556,0.425,0.341666667,0.327642,1,20-25k,5,0.559166667,Central London
4189,pt,HBE,dis,4,8.0,18,0,0,2688,0.653611111,0.301388889,0.264444444,0.585084,1,75-100k,4,0.4425,West London
4190,walk,HBO,full,2,8.0,34,1,1,1913,0.477777778,0.168611111,0.149444444,0.275093,1,50-75k,3,0.282222222,South London
4191,walk,HBO,free,4,18.33333333,9,1,0,780,0.191666667,0.049722222,0.046111111,0.493976,0,20-25k,4,0.120555556,North London
4192,pt,HBO,free,5,16.08333333,60,1,0,3085,0.793611111,0.238333333,0.230555556,0.304819,0,<5k,1,0.400277778,West London
4193,drive,HBO,full,6,13.25,26,1,1,3132,0.772777778,0.253611111,0.235,0.251773,1,25-35k,5,0.353055556,East London
4194,drive,HBO,full,2,19.5,49,1,1,2152,0.639722222,0.181666667,0.141111111,0.194882,1,50-75k,6,0.413611111,North London
4195,drive,HBO,free,7,15.0,81,1,1,3581,0.863888889,0.261944444,0.180555556,0.135385,1,25-35k,1,0.416944444,South London
4196,pt,HBO,full,7,16.25,45,0,1,8106,1.935555556,0.726944444,0.548611111,0.631899,0,5-10k,3,0.881944444,Central London
4197,pt,HBO,dis,5,21.0,28,1,0,1168,0.329444444,0.165833333,0.095277778,0.364432,0,50-75k,1,0.178888889,East London
4198,pt,HBO,free,7,11.0,76,1,0,5590,1.350277778,0.433333333,0.350833333,0.646873,0,5-10k,1,0.6225,Central London
4199,drive,HBO,full,1,8.833333333,73,1,1,1370,0.363611111,0.123333333,0.095833333,0.533333,1,25-35k,1,0.221111111,Central London
4200,pt,NHBO,free,4,16.0,68,1,1,1551,0.356944444,0.088888889,0.075833333,0.216117,0,15-20k,2,0.1825,Central London
4201,pt,HBE,dis,1,12.0,28,0,1,2674,0.588611111,0.243333333,0.193333333,0.158046,0,<5k,1,0.320277778,Central London
4202,pt,B,full,6,8.5,23,1,0,2037,0.466944444,0.133333333,0.121944444,0.125285,0,10-15k,2,0.140833333,West London
4203,pt,HBE,16+,2,10.0,17,1,0,5332,1.307222222,0.453333333,0.284444444,0.376953,2,25-35k,6,0.5775,West London
4204,walk,HBO,full,1,17.25,32,1,0,544,0.150555556,0.054722222,0.056666667,0.254902,0,5-10k,3,0.134166667,West London
4205,drive,HBO,full,5,18.5,28,0,0,7118,1.759444444,0.6125,0.278888889,0.448207,0,15-20k,1,0.590277778,West London
4206,pt,HBO,full,7,12.0,27,1,0,9832,2.363055556,0.847222222,0.663055556,0.59824,0,25-35k,1,0.776944444,North London
4207,drive,NHBO,full,5,15.5,56,1,1,2839,0.786944444,0.275555556,0.190555556,0.142857,2,15-20k,3,0.512777778,South London
4208,walk,HBO,full,6,15.25,34,1,0,691,0.178611111,0.092222222,0.089166667,0.423676,0,15-20k,4,0.147777778,Central London
4209,drive,HBO,free,2,17.0,42,1,0,1097,0.364722222,0.118888889,0.149166667,0.445065,0,5-10k,2,0.281388889,South London
4210,drive,HBO,full,4,20.0,54,1,1,1189,0.343333333,0.108611111,0.111111111,0.1225,1,35-50k,2,0.232222222,West London
4211,walk,HBO,dis,2,3.5,19,1,0,1568,0.385833333,0.131111111,0.139722222,0.365805,0,5-10k,4,0.236944444,Central London
4212,pt,B,full,4,10.0,24,0,1,1095,0.296111111,0.111666667,0.132222222,0.323529,1,35-50k,4,0.223611111,East London
4213,pt,HBW,full,2,9.0,29,1,1,7519,1.701388889,0.640277778,0.771666667,0.769978,0,75-100k,2,0.598333333,East London
4214,drive,HBE,free,5,9.25,67,1,1,1646,0.392777778,0.100277778,0.081111111,0.136986,1,<5k,1,0.174166667,West London
4215,drive,NHBO,full,3,14.66666667,49,1,1,6295,1.507777778,0.458888889,0.313888889,0.193805,2,50-75k,4,0.709722222,South London
4216,walk,HBW,full,4,22.25,27,0,0,1980,0.503611111,0.158333333,0.125833333,0.110375,0,25-35k,3,0.263333333,South London
4217,drive,B,full,5,17.75,39,1,1,4974,1.175833333,0.323611111,0.300833333,0.380425,1,35-50k,1,0.5175,Central London
4218,drive,B,full,2,21.5,29,0,1,4074,0.963055556,0.305,0.269444444,0.295876,0,50-75k,2,0.442222222,East London
4219,pt,HBO,full,3,11.5,37,1,0,1513,0.379444444,0.108611111,0.136944444,0.340771,0,5-10k,2,0.245833333,East London
4220,walk,NHBO,full,6,17.41666667,41,1,1,244,0.050833333,0.011388889,0.017222222,0.564516,0,15-20k,3,0.016666667,East London
4221,pt,HBW,full,5,8.5,38,0,0,10891,2.578055556,1.009444444,0.987222222,0.62296,0,35-50k,2,0.543333333,East London
4222,walk,HBO,full,3,18.0,19,1,1,1085,0.284166667,0.103055556,0.069722222,0.059761,1,25-35k,5,0.266111111,South London
4223,drive,NHBO,full,1,16.83333333,41,1,1,1827,0.51,0.21,0.138055556,0.227364,1,15-20k,3,0.393333333,Central London
4224,drive,HBO,free,5,15.0,8,1,0,5228,1.353055556,0.387222222,0.323611111,0.286695,3,35-50k,6,0.810555556,West London
4225,pt,HBW,full,5,17.75,32,1,1,19975,4.686944444,1.539166667,1.216388889,0.712948,1,75-100k,3,0.859166667,West London
4226,pt,HBW,full,1,8.5,34,1,0,1643,0.421666667,0.153333333,0.135555556,0.293033,0,50-75k,2,0.336944444,Central London
4227,drive,HBO,full,7,20.5,35,1,0,4009,1.013333333,0.325277778,0.353611111,0.281225,0,10-15k,4,0.602777778,North London
4228,walk,HBW,free,3,5.0,60,0,0,1147,0.328888889,0.161111111,0.090833333,0.235474,0,25-35k,1,0.174166667,Central London
4229,cycle,HBW,full,1,8.25,34,0,1,6695,1.655277778,0.502777778,0.472777778,0.592832,0,25-35k,2,0.531111111,Central London
4230,drive,HBO,full,6,11.75,49,1,1,2360,0.556111111,0.157777778,0.185277778,0.251874,2,>100k,5,0.236111111,West London
4231,drive,HBO,full,3,8.0,35,1,1,1983,0.567222222,0.178333333,0.188611111,0.543446,1,50-75k,6,0.450833333,West London
4232,walk,HBE,full,1,8.916666667,30,1,0,241,0.073611111,0.023055556,0.03,0.231481,0,<5k,3,0.072777778,Central London
4233,drive,HBO,full,6,13.0,30,1,1,12217,2.785277778,0.739722222,0.618611111,0.387068,2,25-35k,3,1.179166667,South London
4234,drive,HBO,full,6,16.5,34,0,1,1540,0.441666667,0.16,0.11,0.0833333,2,50-75k,4,0.371666667,North London
4235,drive,HBO,full,6,13.0,26,1,0,14289,3.67,1.143611111,0.833888889,0.34477,1,25-35k,5,1.2925,West London
4236,pt,HBO,free,2,13.66666667,71,1,1,2724,0.644722222,0.188888889,0.131666667,0.187764,1,10-15k,2,0.248611111,West London
4237,pt,HBW,full,5,20.5,39,1,1,4827,1.308055556,0.424722222,0.317777778,0.353147,1,35-50k,2,0.683611111,South London
4238,pt,NHBO,full,6,15.0,27,1,1,1707,0.424722222,0.139444444,0.139722222,0.512922,1,25-35k,1,0.248333333,South London
4239,walk,NHBO,full,2,12.0,42,1,1,1297,0.364444444,0.145,0.161944444,0.608919,1,>100k,1,0.277777778,South London
4240,pt,HBO,full,6,1.5,21,0,0,7091,1.573611111,0.52,0.289444444,0.534549,0,20-25k,7,0.405,Central London
4241,drive,HBO,full,5,17.5,39,1,1,2608,0.669166667,0.190555556,0.193055556,0.338129,2,35-50k,4,0.365277778,South London
4242,drive,HBO,full,2,12.0,24,1,1,698,0.185277778,0.053611111,0.049722222,0.223464,2,25-35k,3,0.112222222,South London
4243,pt,HBO,full,5,16.0,27,0,1,4095,1.060277778,0.356666667,0.308611111,0.457246,1,50-75k,2,0.504166667,Central London
4244,walk,HBO,free,4,13.33333333,71,1,0,489,0.153333333,0.043888889,0.056666667,0.122549,0,35-50k,3,0.125277778,South London
4245,pt,HBW,full,5,17.0,32,1,0,10963,2.549444444,0.870555556,0.786666667,0.699506,0,10-15k,2,0.812222222,North London
4246,drive,HBO,full,1,22.5,38,1,1,19423,5.052777778,1.545833333,0.691111111,0.368167,1,25-35k,5,1.175,Central London
4247,pt,HBW,full,5,8.833333333,50,0,1,15601,3.761666667,1.248611111,1.0425,0.656808,1,50-75k,2,1.267777778,East London
4248,walk,HBE,child,5,15.25,13,0,0,1277,0.314722222,0.075,0.086111111,0.112903,1,25-35k,3,0.203611111,West London
4249,drive,HBW,free,3,6.0,63,0,1,14543,3.530555556,1.0025,0.651666667,0.274084,1,25-35k,2,1.002777778,South London
4250,pt,HBO,dis,7,21.5,19,1,0,7936,1.991388889,0.583888889,0.388888889,0.277857,0,25-35k,2,0.688611111,East London
4251,walk,HBO,full,6,11.66666667,42,0,0,892,0.280833333,0.114166667,0.0925,0.111111,0,<5k,1,0.260833333,Central London
4252,pt,HBO,full,6,11.25,42,0,1,1558,0.383333333,0.13,0.159166667,0.188482,1,5-10k,5,0.319166667,East London
4253,walk,HBO,full,7,15.45,25,1,1,718,0.175555556,0.044166667,0.055555556,0.17,0,20-25k,1,0.176944444,Central London
4254,drive,HBO,full,6,15.0,28,1,0,2092,0.493333333,0.1825,0.158888889,0.262238,1,50-75k,2,0.374166667,South London
4255,drive,HBO,full,5,20.5,32,0,1,4380,1.021666667,0.366666667,0.394722222,0.597467,2,>100k,3,0.436111111,Central London
4256,drive,HBO,free,1,12.0,7,0,0,2798,0.695555556,0.255277778,0.174722222,0.330684,1,15-20k,5,0.451388889,East London
4257,pt,HBO,free,5,13.0,76,1,0,1145,0.370833333,0.115277778,0.09,0.148148,0,5-10k,1,0.170277778,East London
4258,drive,B,full,2,6.25,42,0,1,18765,4.560555556,1.460277778,0.939722222,0.390186,2,75-100k,4,1.349722222,South London
4259,pt,B,full,6,13.0,47,0,1,6404,1.474722222,0.453888889,0.296666667,0.194757,1,50-75k,4,0.483888889,North London
4260,drive,HBO,free,5,9.5,72,1,1,4633,1.233333333,0.305,0.216111111,0.210797,3,25-35k,2,0.603888889,South London
4261,drive,B,full,5,13.75,51,0,1,12869,3.368055556,1.006111111,1.0925,0.656496,2,25-35k,1,0.773055556,South London
4262,cycle,HBO,full,1,12.0,32,1,1,880,0.184166667,0.055833333,0.049722222,0.379888,2,20-25k,3,0.113333333,Central London
4263,drive,HBW,full,3,19.16666667,25,1,1,1359,0.331944444,0.105277778,0.110277778,0.239295,1,25-35k,2,0.305833333,East London
4264,drive,HBO,free,5,17.51666667,7,1,0,1633,0.455277778,0.1525,0.15,0.359259,2,5-10k,4,0.23,South London
4265,drive,HBO,full,6,21.0,42,0,1,7169,1.720277778,0.497222222,0.204444444,0.419837,2,20-25k,3,0.447777778,West London
4266,pt,HBO,free,2,14.0,72,1,1,2244,0.5775,0.169166667,0.168055556,0.0363636,1,5-10k,1,0.313888889,West London
4267,pt,HBO,full,2,22.0,47,1,1,12532,2.921111111,0.908611111,0.511944444,0.546392,1,20-25k,2,0.492777778,West London
4268,drive,HBO,free,2,8.0,75,1,0,1353,0.405833333,0.108333333,0.125,0.188889,1,5-10k,2,0.275277778,West London
4269,pt,NHBO,child,1,8.35,15,1,0,1968,0.478055556,0.202777778,0.135,0.296296,0,20-25k,3,0.214722222,Central London
4270,pt,HBO,full,7,10.0,26,1,0,2994,0.761944444,0.245277778,0.185833333,0.254111,0,<5k,2,0.348888889,West London
4271,pt,HBO,free,5,13.5,81,1,0,1468,0.374444444,0.149444444,0.165277778,0.295798,0,10-15k,3,0.2525,East London
4272,drive,HBO,full,2,6.0,33,0,1,6163,1.974444444,0.624166667,0.248888889,0.0412946,2,50-75k,3,0.748333333,North London
4273,walk,HBO,full,6,13.0,28,0,1,540,0.135555556,0.042777778,0.057777778,0.408654,0,20-25k,1,0.140555556,South London
4274,pt,HBO,free,3,16.5,68,1,0,4102,1.042777778,0.308055556,0.185277778,0.331334,0,<5k,1,0.45,West London
4275,pt,HBO,full,7,16.75,40,1,0,8624,2.047777778,0.621666667,0.611111111,0.637273,0,25-35k,2,0.488055556,Central London
4276,drive,HBE,full,2,9.0,35,1,1,1016,0.308611111,0.112777778,0.122222222,0.3,2,>100k,4,0.241111111,South London
4277,pt,HBW,full,3,17.0,52,1,0,12744,2.860833333,0.819166667,0.808888889,0.500687,1,20-25k,5,0.536666667,North London
