travel_mode,purpose,fueltype,faretype,bus_scale,travel_year,travel_month,travel_date,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_pt_access,dur_pt_rail,dur_pt_bus,pt_n_interchanges,dur_driving,cost_transit,cost_driving_fuel,cost_driving_con_charge,driving_traffic_percent,hh_vehicles,hh_borough,hh_income,hh_people,dur_pt_int
drive,NHBO,Petrol_Car,full,1.0,2012,12,8,6,17.75,52,1,1,3532,0.828611111,0.251944444,0.425555556,0.1,0.0,0,0.168611111,2.1,0.61,0.0,0.08896210000000003,1,Sutton,20-25k,1,0.0
cycle,HBO,Average_Car,full,1.0,2012,10,27,6,17.0,45,1,1,425,0.120555556,0.036666667,0.05638888900000001,0.0,0.033333333,0,0.057777778,1.5,0.14,0.0,0.216346,0,Richmond upon Thames,5-10k,1,0.0
pt,HBW,Average_Car,full,1.0,2014,10,9,4,7.0,22,1,1,6932,1.6591666669999998,0.555,0.228888889,0.116666667,0.08722222199999999,1,0.4125,4.0,1.18,0.0,0.317845,0,Merton,75-100k,2,0.15
pt,B,Diesel_Car,full,1.0,2012,4,20,5,17.5,41,0,1,6933,1.61,0.454444444,0.206666667,0.4,0.0,1,0.5166666670000001,2.9,1.03,0.0,0.361828,1,Richmond upon Thames,>100k,3,0.133333333
pt,HBO,Average_Car,full,1.0,2014,8,22,5,20.0,31,0,1,8628,2.017222222,0.6719444440000001,0.370555556,0.0,0.515,0,0.378888889,1.5,1.2,0.0,0.590176,0,Barnet,20-25k,3,0.0
pt,HBO,Average_Car,full,1.0,2012,8,21,2,19.5,25,1,0,6121,1.490833333,0.456666667,0.260833333,0.183333333,0.0,0,0.41,1.5,1.1,0.0,0.264905,0,Lewisham,50-75k,2,0.0
cycle,HBW,Petrol_LGV,full,1.0,2014,10,10,5,7.75,31,0,1,1862,0.4397222220000001,0.146111111,0.218611111,0.0,0.125,0,0.18,1.5,0.71,0.0,0.404321,2,Haringey,35-50k,3,0.0
drive,HBO,Petrol_Car,free,0.0,2014,2,11,2,18.0,6,1,0,862,0.237777778,0.104722222,0.17222222199999998,0.0,0.062222222,0,0.078055556,0.0,0.2,0.0,0.08540930000000001,1,Newham,10-15k,4,0.0
drive,HBW,Diesel_Car,full,1.0,2014,7,2,3,16.5,34,0,1,7703,1.806944444,0.459444444,0.231388889,0.166666667,0.0,0,0.310555556,1.7,1.14,0.0,0.322898,1,Redbridge,25-35k,2,0.0
walk,HBO,Average_Car,full,1.0,2013,12,16,1,19.5,31,1,1,1728,0.412777778,0.187222222,0.1425,0.0,0.15,0,0.141944444,1.5,0.34,0.0,0.497065,0,Tower Hamlets,5-10k,1,0.0
drive,HBO,Diesel_Car,full,1.0,2013,4,26,5,9.5,54,1,1,6863,1.871111111,0.660555556,0.166944444,0.0,0.716944444,1,0.35861111100000004,3.0,1.06,0.0,0.108443,1,Barnet,75-100k,3,0.160833333
pt,HBO,Average_Car,free,0.0,2013,7,28,7,13.16666667,64,1,0,1209,0.34305555600000004,0.12666666699999998,0.17694444399999998,0.0,0.082777778,0,0.108055556,0.0,0.25,0.0,0.401028,0,Lambeth,10-15k,2,0.0
pt,NHBO,Average_Car,full,1.0,2013,6,28,5,22.25,31,0,1,3894,0.904444444,0.3225,0.1075,0.116666667,0.0,0,0.2275,1.5,0.55,0.0,0.424908,0,Camden,50-75k,1,0.0
pt,HBO,Petrol_Car,free,0.0,2012,9,28,5,11.25,62,1,1,5501,1.272222222,0.362222222,0.198611111,0.0,0.45,0,0.36,0.0,0.96,0.0,0.231481,2,Enfield,20-25k,3,0.0
drive,HBO,Petrol_Car,free,0.0,2014,12,8,1,10.5,80,0,1,14250,3.468333333,1.240833333,0.605833333,0.5,0.0,1,0.438055556,0.0,2.03,0.0,0.0900444,1,Redbridge,20-25k,2,0.083333333
pt,HBE,Diesel_Car,full,1.0,2012,11,5,1,17.5,19,0,1,2161,0.513055556,0.19111111100000006,0.134444444,0.083333333,0.0,0,0.26805555600000003,2.4,0.46,10.5,0.766839,1,Westminster,5-10k,1,0.0
drive,HBW,Hybrid_Car,full,1.0,2012,9,19,3,19.0,38,0,1,5159,1.165555556,0.376944444,0.128333333,0.0,0.283333333,0,0.302777778,1.5,0.85,0.0,0.274312,1,Barking and Dagenham,35-50k,5,0.0
drive,HBW,Petrol_Car,full,1.0,2013,11,26,2,17.5,46,0,1,16160,3.955,1.205833333,0.188888889,0.966666667,0.208888889,2,0.912777778,5.4,3.19,0.0,0.515216,1,Hounslow,25-35k,4,0.2625
cycle,HBO,Average_Car,full,1.0,2012,7,27,5,16.66666667,57,0,1,1143,0.294722222,0.08388888900000001,0.1575,0.0,0.0375,0,0.080833333,1.5,0.2,0.0,0.391753,0,Hackney,<5k,1,0.0
walk,HBO,Average_Car,free,0.0,2014,10,6,1,12.5,37,0,0,823,0.20305555600000005,0.066388889,0.098611111,0.0,0.0875,0,0.07361111099999999,0.0,0.15,0.0,0.177358,0,Haringey,15-20k,1,0.0
pt,HBW,Average_Car,full,1.0,2015,2,4,3,8.5,29,1,1,3073,0.7,0.235833333,0.182222222,0.0,0.266944444,0,0.359444444,1.5,0.72,10.5,0.683926,0,Islington,50-75k,2,0.0
drive,HBO,Petrol_Car,full,1.0,2014,11,12,3,18.75,43,1,0,2949,0.7252777779999999,0.211666667,0.210833333,0.0,0.15,0,0.150833333,1.5,0.49,0.0,0.13627999999999998,1,Wandsworth,15-20k,5,0.0
pt,B,Petrol_Car,full,1.0,2014,6,24,2,17.0,33,0,1,11110,2.553888889,0.7533333329999999,0.171666667,0.45,0.0,1,0.902222222,2.5,2.21,0.0,0.534483,1,Merton,20-25k,4,0.083333333
drive,HBO,Petrol_Car,full,1.0,2014,12,13,6,17.0,35,0,1,2519,0.8761111109999999,0.2625,0.12,0.0,0.29,1,0.198888889,3.0,0.6,0.0,0.417598,1,Hammersmith & Fulham,>100k,3,0.080833333
pt,HBO,Petrol_Car,full,1.0,2014,8,30,6,14.0,33,1,0,3699,1.018611111,0.363055556,0.07,0.166666667,0.152222222,1,0.3375,3.9,0.89,0.0,0.5703699999999999,1,Hammersmith & Fulham,>100k,2,0.08388888900000001
walk,HBO,Diesel_Car,full,1.0,2013,6,9,7,15.75,50,0,1,763,0.191388889,0.08611111099999999,0.063055556,0.0,0.093333333,0,0.041388889,1.5,0.1,0.0,0.201342,1,Haringey,50-75k,1,0.0
pt,HBE,Petrol_Car,full,0.0,2013,11,27,3,8.0,18,1,0,3614,0.9475,0.329166667,0.15666666699999998,0.0,0.446388889,1,0.2525,0.0,0.79,0.0,0.212321,1,Newham,20-25k,4,0.105833333
walk,HBW,Average_Car,dis,1.0,2015,2,12,4,18.16666667,30,0,1,1267,0.388611111,0.159722222,0.261944444,0.0,0.027777778,0,0.183333333,1.5,0.37,0.0,0.8348479999999999,0,Southwark,50-75k,2,0.0
pt,HBW,Average_Car,full,1.0,2014,8,26,2,8.0,45,1,0,3112,0.751944444,0.246944444,0.114166667,0.0,0.224166667,0,0.187777778,1.5,0.46,0.0,0.457101,0,Lambeth,5-10k,3,0.0
drive,HBO,Petrol_Car,free,0.0,2015,2,19,4,13.0,61,0,1,5887,1.528611111,0.407777778,0.092222222,0.0,0.556944444,2,0.302777778,0.0,1.38,0.0,0.13761500000000002,1,Sutton,35-50k,2,0.259722222
walk,NHBO,Petrol_Car,full,1.0,2012,6,14,4,12.58333333,31,0,1,393,0.096666667,0.051944444000000006,0.048611111,0.0,0.029722222000000006,0,0.0825,1.5,0.18,10.5,0.808081,1,Merton,35-50k,1,0.0
drive,B,Diesel_Car,full,1.0,2013,7,15,1,8.0,30,0,1,8885,2.268888889,0.811666667,0.149444444,0.25,0.181388889,2,0.648333333,4.4,1.42,10.5,0.634105,1,Wandsworth,35-50k,2,0.2
walk,NHBO,Petrol_Car,full,1.0,2012,7,18,3,19.5,49,0,1,1365,0.370555556,0.174166667,0.123611111,0.0,0.082777778,0,0.213611111,1.5,0.48,0.0,0.794538,1,Camden,50-75k,1,0.0
cycle,HBW,Average_Car,full,1.0,2014,9,9,2,8.833333332999999,22,0,0,1332,0.355833333,0.171388889,0.0725,0.0,0.163611111,0,0.193333333,1.5,0.35,10.5,0.49569,0,Tower Hamlets,<5k,1,0.0
pt,HBO,Average_Car,free,0.0,2013,10,31,4,10.0,68,1,1,1886,0.519444444,0.146388889,0.156388889,0.0,0.133333333,0,0.16,0.0,0.37,0.0,0.3125,0,Ealing,5-10k,1,0.0
pt,HBO,Average_Car,full,1.0,2013,10,11,5,19.0,28,0,0,1535,0.4372222220000001,0.116388889,0.148611111,0.0,0.091111111,0,0.111666667,1.5,0.29,0.0,0.298507,0,Greenwich,<5k,2,0.0
drive,HBO,Petrol_Car,full,1.0,2012,4,10,2,17.66666667,21,1,1,2500,0.661666667,0.186666667,0.148333333,0.0,0.225555556,0,0.15555555599999998,1.5,0.46,0.0,0.0946429,1,Ealing,10-15k,4,0.0
drive,HBO,Petrol_Car,free,0.0,2014,8,22,5,13.0,76,1,1,2814,0.6838888890000001,0.271388889,0.295,0.0,0.267222222,1,0.187222222,0.0,0.54,0.0,0.0994065,2,Redbridge,75-100k,2,0.075555556
drive,B,Petrol_Car,full,1.0,2013,6,26,3,15.0,52,0,1,11159,2.4825,0.743055556,0.3125,0.283333333,0.117222222,1,0.6416666670000001,3.79,1.86,0.0,0.480087,1,Wandsworth,35-50k,3,0.102222222
drive,HBO,Petrol_Car,full,1.0,2013,10,5,6,13.66666667,29,1,1,7936,1.955277778,0.620555556,0.142777778,0.116666667,0.266666667,2,0.4275,5.1,1.57,0.0,0.464587,1,Merton,25-35k,2,0.283333333
drive,NHBO,Petrol_Car,full,1.0,2014,3,8,6,19.58333333,38,1,1,4019,0.870277778,0.341111111,0.156388889,0.1,0.0,0,0.289444444,1.5,0.78,0.0,0.551823,1,Havering,15-20k,2,0.0
drive,HBO,Average_Car,child,0.0,2013,9,22,7,18.66666667,11,0,0,3711,0.9475,0.300555556,0.027777778,0.0,0.218333333,1,0.1475,0.0,0.54,0.0,0.229755,0,Richmond upon Thames,75-100k,4,0.2
drive,HBO,Petrol_Car,full,1.0,2013,6,12,3,10.5,43,0,1,5933,1.630555556,0.4397222220000001,0.216388889,0.0,0.466666667,0,0.325,1.5,1.14,0.0,0.221368,1,Richmond upon Thames,35-50k,2,0.0
walk,HBO,Average_Car,free,0.0,2013,12,9,1,11.5,69,1,1,1861,0.5594444439999999,0.163888889,0.372777778,0.0,0.08666666699999999,0,0.132777778,0.0,0.39,0.0,0.106695,0,Newham,10-15k,1,0.0
walk,HBO,Petrol_Car,full,1.0,2012,12,22,6,22.16666667,43,0,1,840,0.282222222,0.082777778,0.074722222,0.0,0.049444444,0,0.098055556,1.5,0.26,0.0,0.0963173,1,Harrow,35-50k,1,0.0
pt,HBO,Average_Car,free,0.0,2012,10,31,3,12.0,79,0,1,3334,0.8219444440000001,0.2525,0.120277778,0.0,0.45,0,0.229722222,0.0,0.6,0.0,0.394196,0,Southwark,5-10k,1,0.0
drive,HBO,Petrol_Car,full,1.0,2013,9,22,7,11.0,36,0,1,4592,1.231944444,0.4125,0.2325,0.0,0.35,0,0.299166667,1.5,0.92,0.0,0.219127,1,Redbridge,>100k,4,0.0
pt,HBO,Average_Car,full,1.0,2012,7,27,5,19.0,28,1,1,2772,0.752777778,0.35916666700000005,0.15833333300000002,0.0,0.3666666670000001,0,0.29611111100000004,1.5,0.6,0.0,0.7420260000000001,0,Islington,25-35k,1,0.0
pt,HBW,Average_Car,full,1.0,2012,10,15,1,10.0,34,0,0,4382,1.178333333,0.368888889,0.344444444,0.083333333,0.0,0,0.320833333,1.5,0.88,0.0,0.293507,0,Newham,20-25k,4,0.0
drive,HBW,Petrol_Car,full,0.0,2013,7,3,3,7.75,52,1,1,4046,0.982777778,0.278333333,0.123611111,0.0,0.323888889,0,0.253333333,0.0,0.72,0.0,0.54057,1,Bromley,75-100k,2,0.0
drive,HBO,Petrol_Car,full,1.0,2013,6,14,5,15.0,28,0,1,16765,3.966111111,1.300555556,0.265277778,0.5,0.520833333,1,1.04,4.6,3.1,0.0,0.6108439999999999,1,Hackney,10-15k,2,0.129166667
cycle,HBW,Diesel_Car,full,1.0,2014,9,17,3,15.5,54,0,0,3561,0.8344444440000001,0.242777778,0.17027777800000002,0.0,0.278888889,0,0.220277778,1.5,0.56,0.0,0.220681,1,Kingston upon Thames,35-50k,2,0.0
pt,NHBO,Average_Car,full,1.0,2014,6,2,1,7.916666667,26,1,0,3237,0.839166667,0.300833333,0.15694444400000002,0.0,0.181388889,0,0.28305555600000004,1.5,0.68,0.0,0.307164,0,Lambeth,10-15k,2,0.0
walk,NHBO,Petrol_Car,full,1.0,2012,5,23,3,13.33333333,48,1,1,553,0.130555556,0.058611111,0.049444444,0.0,0.08416666699999999,0,0.069166667,1.5,0.16,10.5,0.702811,1,Hammersmith & Fulham,75-100k,2,0.0
drive,HBO,Petrol_Car,free,0.0,2013,6,10,1,13.83333333,74,0,1,497,0.303055556,0.090833333,0.264444444,0.0,0.0,0,0.120833333,0.0,0.31,0.0,0.0344828,2,Bexley,5-10k,2,0.0
drive,HBO,Petrol_Car,free,0.0,2014,2,9,7,14.75,60,0,1,4971,1.268055556,0.474166667,0.177777778,0.0,0.465277778,1,0.266944444,0.0,0.84,0.0,0.399584,1,Hounslow,50-75k,2,0.061666667
pt,B,Average_Car,full,1.0,2012,8,23,4,23.0,46,1,0,1864,0.505555556,0.168611111,0.160555556,0.0,0.151944444,0,0.154722222,1.5,0.42,0.0,0.330341,0,Lambeth,20-25k,1,0.0
pt,HBW,Diesel_Car,full,1.0,2012,11,16,5,18.0,44,0,1,14762,3.465,1.097777778,0.143055556,0.4,0.0,2,1.088333333,5.6,2.36,10.5,0.564063,1,Enfield,50-75k,4,0.216666667
drive,NHBO,Petrol_Car,full,1.0,2013,7,17,3,15.25,54,0,1,4573,1.120555556,0.394166667,0.147777778,0.0,0.4275,1,0.285277778,3.0,0.82,0.0,0.277507,2,Southwark,35-50k,2,0.101944444
drive,B,Petrol_Car,full,1.0,2013,4,19,5,18.25,44,0,1,15408,3.640833333,1.191111111,0.221388889,0.6,0.120833333,2,1.015,4.4,2.79,0.0,0.382321,1,Sutton,20-25k,4,0.15
drive,HBE,Petrol_Car,16+,0.0,2012,9,18,2,15.58333333,16,1,0,5490,1.307777778,0.401111111,0.315833333,0.0,0.438888889,1,0.312777778,0.0,1.04,0.0,0.158082,1,Greenwich,50-75k,5,0.073333333
pt,HBW,Average_Car,full,1.0,2013,1,31,4,8.0,34,1,1,19389,4.207222222,1.156944444,0.39,0.5166666670000001,0.0,1,0.965,5.7,2.96,10.5,0.605354,0,Havering,10-15k,1,0.1
pt,HBO,Diesel_LGV,full,1.0,2012,6,11,1,13.0,46,1,1,2168,0.555,0.14027777800000002,0.141944444,0.0,0.130555556,1,0.133055556,3.0,0.55,0.0,0.137787,1,Greenwich,50-75k,2,0.111944444
walk,NHBO,Average_Car,full,1.0,2012,4,1,7,11.5,40,0,1,1193,0.28,0.146666667,0.095,0.0,0.099444444,0,0.140833333,1.5,0.33,0.0,0.366864,0,Kingston upon Thames,35-50k,1,0.0
drive,HBO,Petrol_Car,full,1.0,2013,8,22,4,18.5,40,1,1,1123,0.288888889,0.108055556,0.123055556,0.0,0.111388889,0,0.124722222,1.5,0.27,0.0,0.151448,2,Hounslow,25-35k,6,0.0
pt,HBO,Average_Car,full,1.0,2013,8,17,6,18.0,32,1,0,975,0.292777778,0.120555556,0.108888889,0.0,0.121388889,0,0.100277778,1.5,0.25,0.0,0.415512,0,Barnet,5-10k,3,0.0
drive,HBO,Petrol_Car,full,1.0,2014,11,4,2,12.08333333,55,1,1,3557,0.8855555559999999,0.331111111,0.189722222,0.0,0.150277778,0,0.128611111,1.5,0.49,0.0,0.105832,2,Croydon,25-35k,1,0.0
pt,B,Petrol_Car,free,0.0,2012,7,17,2,9.166666667000001,67,1,1,8498,2.059722222,0.7261111109999999,0.234444444,0.35,0.0,1,0.7375,0.0,1.75,10.5,0.589454,1,Waltham Forest,10-15k,1,0.1
walk,HBO,Average_Car,dis,0.5,2013,1,12,6,20.0,19,1,1,845,0.230277778,0.08638888900000001,0.08,0.0,0.066666667,0,0.07722222200000001,0.75,0.2,0.0,0.165468,0,Hounslow,<5k,1,0.0
walk,HBO,Diesel_Car,full,0.0,2013,7,25,4,13.81666667,52,1,1,616,0.150833333,0.049166667,0.053333333,0.0,0.044722222,0,0.054444444,0.0,0.12,0.0,0.229592,1,Richmond upon Thames,75-100k,2,0.0
pt,HBW,Average_Car,full,1.0,2012,5,31,4,17.0,57,1,0,1554,0.385555556,0.136111111,0.095277778,0.0,0.15833333300000002,0,0.189444444,1.5,0.38,0.0,0.388563,0,Westminster,10-15k,2,0.0
pt,NHBO,Petrol_Car,full,1.0,2013,6,25,2,11.16666667,24,1,1,4018,1.011666667,0.405277778,0.163888889,0.0,0.363888889,0,0.342222222,1.5,0.87,0.0,0.650162,1,Southwark,20-25k,1,0.0
drive,HBO,Diesel_Car,full,1.0,2014,5,18,7,22.25,36,0,1,4094,1.070833333,0.32,0.375833333,0.1,0.0,0,0.208055556,1.5,0.63,0.0,0.132176,1,Hillingdon,75-100k,3,0.0
pt,HBO,Average_Car,free,0.0,2014,1,24,5,13.0,67,0,0,13865,3.2633333330000003,0.885833333,0.13527777800000002,0.433333333,0.0,0,0.609444444,0.0,1.96,0.0,0.385141,0,Redbridge,5-10k,2,0.0
drive,HBW,Petrol_Car,full,1.0,2013,1,11,5,12.5,40,0,1,10323,2.460555556,0.7111111109999999,0.12555555599999998,0.0,0.885833333,1,0.481388889,3.0,1.68,0.0,0.207155,3,Bexley,>100k,3,0.1
pt,HBE,Average_Car,full,1.0,2012,9,12,3,15.5,30,1,0,12593,2.891388889,0.893333333,0.214722222,0.4166666670000001,0.0,1,0.68,1.9,2.16,0.0,0.524101,0,Redbridge,5-10k,5,0.066666667
pt,HBO,Average_Car,full,1.0,2014,9,28,7,9.0,26,0,0,6176,1.458055556,0.409166667,0.235833333,0.0,0.3425,1,0.352777778,3.0,1.17,0.0,0.301575,0,Kensington and Chelsea,50-75k,2,0.116666667
pt,HBO,Average_Car,full,1.0,2012,10,20,6,14.41666667,22,0,0,11629,2.583611111,0.956666667,0.273888889,0.466666667,0.0,0,0.649166667,2.8,1.84,10.5,0.554557,0,Ealing,<5k,1,0.0
drive,B,Petrol_Car,dis,0.5,2013,11,13,3,8.666666667000001,23,1,1,1236,0.348333333,0.133611111,0.195277778,0.0,0.075555556,0,0.103055556,0.75,0.28,0.0,0.24797800000000006,2,Hammersmith & Fulham,15-20k,3,0.0
pt,HBO,Average_Car,full,1.0,2012,4,27,5,21.0,26,0,0,2113,0.493333333,0.147777778,0.151388889,0.0,0.098611111,0,0.144444444,1.5,0.35,0.0,0.35,0,Kensington and Chelsea,20-25k,1,0.0
drive,HBO,Diesel_Car,free,0.0,2012,8,13,1,14.5,65,0,1,10953,2.755,0.720833333,0.1725,0.266666667,0.236666667,3,0.462222222,0.0,1.63,0.0,0.251202,2,Redbridge,5-10k,2,0.25
pt,HBO,Average_Car,free,0.0,2012,8,11,6,16.5,8,0,0,3381,0.805,0.2275,0.039722222,0.0,0.373055556,0,0.3,0.0,0.8,0.0,0.401852,0,Kingston upon Thames,10-15k,4,0.0
pt,NHBO,Average_Car,full,1.0,2014,3,1,6,22.5,27,0,1,4102,0.959722222,0.301944444,0.07777777799999999,0.066666667,0.203333333,1,0.27777777800000003,3.0,0.65,0.0,0.378,0,Lewisham,15-20k,1,0.133333333
drive,HBO,Diesel_Car,free,0.0,2012,9,22,6,9.25,75,1,0,6540,1.654444444,0.549444444,0.207777778,0.0,0.468888889,1,0.242777778,0.0,0.92,0.0,0.136156,1,Bexley,25-35k,2,0.15
drive,HBO,Diesel_Car,free,0.0,2014,9,29,1,9.333333332999999,70,1,1,2451,0.737777778,0.22111111100000005,0.133055556,0.0,0.35,0,0.154722222,0.0,0.41,0.0,0.23698400000000006,1,Sutton,35-50k,2,0.0
cycle,HBW,Petrol_Car,full,1.0,2014,10,13,1,17.3,33,0,0,2680,0.646388889,0.156111111,0.196666667,0.0,0.133333333,0,0.119166667,1.5,0.42,0.0,0.034965,1,Croydon,35-50k,3,0.0
drive,B,Petrol_Car,full,1.0,2013,11,28,4,10.58333333,58,0,1,2836,0.789444444,0.388333333,0.199444444,0.0,0.216666667,0,0.216666667,1.5,0.6,0.0,0.489744,1,Lewisham,10-15k,2,0.0
drive,HBW,Petrol_Car,full,1.0,2013,5,19,7,6.25,49,0,1,10867,2.659444444,0.786666667,0.15666666699999998,0.0,0.518611111,1,0.451388889,3.0,1.83,0.0,0.184615,1,Hounslow,50-75k,4,0.153611111
pt,HBO,Petrol_Car,full,1.0,2014,5,21,3,15.5,51,1,1,14555,3.586944444,1.178333333,0.248333333,0.5,0.1,1,1.111666667,4.3,2.9,0.0,0.609945,2,Barnet,50-75k,2,0.166666667
pt,HBO,Average_Car,full,1.0,2012,4,1,7,16.5,21,1,0,3143,0.6972222220000001,0.213888889,0.263888889,0.0,0.188888889,0,0.195277778,1.5,0.51,0.0,0.352774,0,Haringey,5-10k,2,0.0
pt,HBW,Average_Car,full,1.0,2012,7,27,5,9.0,29,0,1,10703,2.5675,0.8502777779999999,0.202777778,0.4166666670000001,0.0,2,0.8119444440000001,3.3,2.05,0.0,0.59391,0,Lewisham,25-35k,2,0.183333333
drive,B,Petrol_Car,full,1.0,2014,5,22,4,10.75,38,1,1,1743,0.444166667,0.211666667,0.193055556,0.066666667,0.0,0,0.184444444,2.4,0.4,10.5,0.682229,2,Barnet,>100k,4,0.0
walk,NHBO,Petrol_Car,full,1.0,2014,5,1,4,12.75,30,1,1,608,0.15916666699999998,0.0625,0.048888889000000005,0.0,0.072222222,0,0.080833333,1.5,0.15,10.5,0.388316,2,Merton,50-75k,3,0.0
pt,HBO,Average_Car,free,0.0,2012,9,27,4,10.0,68,1,0,5616,1.263888889,0.368333333,0.129166667,0.0,0.483333333,0,0.260555556,0.0,0.81,0.0,0.337953,0,Havering,5-10k,1,0.0
drive,HBE,Diesel_Car,full,1.0,2014,1,30,4,15.25,48,1,1,808,0.205,0.053611111,0.171111111,0.0,0.021944444,0,0.064722222,1.5,0.15,0.0,0.244635,2,Ealing,>100k,5,0.0
pt,B,Average_Car,full,1.0,2014,8,11,1,7.25,43,1,0,17138,4.151666667,1.266666667,0.108055556,0.5,0.135833333,3,0.937222222,5.4,3.13,0.0,0.5323060000000001,0,City of London,75-100k,1,0.333333333
pt,B,Average_Car,full,1.0,2013,11,25,1,15.66666667,33,0,0,6114,1.6097222219999998,0.467222222,0.3025,0.166666667,0.1775,1,0.374444444,3.2,1.02,0.0,0.497774,0,Newham,35-50k,2,0.1
cycle,HBO,Average_Car,full,1.0,2014,9,2,2,17.2,42,0,1,761,0.1675,0.042222222,0.027222222,0.0,0.041111111,0,0.05,1.5,0.11,0.0,0.283333,0,City of London,25-35k,3,0.0
drive,HBO,Petrol_Car,full,1.0,2013,9,27,5,19.0,39,1,1,1608,0.438888889,0.166388889,0.096111111,0.0,0.240555556,0,0.1375,1.5,0.38,0.0,0.31717199999999995,1,Hackney,>100k,3,0.0
pt,HBO,Petrol_Car,full,1.0,2015,1,17,6,16.5,47,1,1,20306,4.6175,1.4002777780000002,0.098333333,0.683333333,0.095833333,2,1.093333333,7.2,3.54,0.0,0.473323,1,Bromley,20-25k,1,0.393055556
pt,HBO,Average_Car,free,0.0,2014,8,15,5,10.0,81,1,0,2269,0.535833333,0.164722222,0.030555556,0.0,0.214722222,0,0.160833333,0.0,0.37,10.5,0.65285,0,Hackney,<5k,2,0.0
walk,HBW,Petrol_Car,full,1.0,2012,10,22,1,7.75,27,1,1,4045,0.982777778,0.3425,0.264166667,0.116666667,0.0,0,0.290833333,2.4,0.74,10.5,0.569245,1,Westminster,50-75k,2,0.0
drive,HBO,Average_Car,child,0.0,2014,8,21,4,16.0,13,1,0,2453,0.601666667,0.180833333,0.265,0.0,0.088055556,0,0.138333333,0.0,0.42,0.0,0.178715,0,Bromley,5-10k,3,0.0
pt,NHBO,Petrol_Car,16+,0.0,2012,9,25,2,12.75,17,0,0,2752,0.610833333,0.246944444,0.072777778,0.0,0.216666667,0,0.168333333,0.0,0.45,0.0,0.19637,2,Enfield,50-75k,3,0.0
pt,HBW,Average_Car,full,1.0,2012,6,22,5,8.75,28,1,1,5406,1.401666667,0.535,0.13888888900000002,0.083333333,0.285555556,1,0.523055556,3.9,1.17,10.5,0.774827,0,Southwark,35-50k,2,0.1
drive,HBO,Diesel_LGV,full,1.0,2014,4,12,6,1.166666667,56,0,0,1015,0.226388889,0.054444444,0.08555555599999999,0.0,0.034722222000000004,0,0.044444444000000013,1.5,0.19,0.0,0.075,2,Hillingdon,35-50k,3,0.0
pt,HBW,Petrol_Car,full,1.0,2015,1,20,2,23.5,26,0,1,9239,2.310277778,0.7988888890000001,0.191944444,0.4166666670000001,0.0,1,0.358333333,2.6,1.48,0.0,0.20155,1,Wandsworth,20-25k,4,0.083333333
drive,HBO,Petrol_Car,free,0.0,2013,9,21,6,9.916666667000001,69,1,1,6945,1.6833333330000002,0.486111111,0.224722222,0.0,0.553333333,1,0.418888889,0.0,1.3,0.0,0.202255,2,Sutton,25-35k,2,0.1
drive,HBO,Diesel_Car,full,1.0,2012,12,30,7,21.0,29,0,1,20951,5.085555556,1.5608333330000002,0.223611111,1.066666667,0.0675,2,0.873055556,4.6,2.91,0.0,0.316258,1,Merton,25-35k,3,0.236666667
drive,NHBO,Average_Car,full,1.0,2014,6,15,7,13.0,59,1,1,3663,0.988888889,0.316944444,0.08472222199999999,0.0,0.470277778,1,0.239722222,3.0,0.71,0.0,0.405562,1,Newham,25-35k,2,0.1
pt,HBW,Diesel_Car,full,1.0,2014,1,8,3,18.5,35,0,0,11922,2.818888889,0.888055556,0.336111111,0.533333333,0.0,1,0.855,4.8,1.92,0.0,0.598116,1,Merton,35-50k,2,0.15
walk,HBO,Average_Car,free,0.0,2013,3,8,5,13.0,77,0,0,276,0.07666666700000001,0.016111111,0.053611111,0.0,0.016111111,0,0.024444444,0.0,0.06,0.0,0.0568182,0,Hillingdon,5-10k,1,0.0
cycle,HBW,Average_Car,full,1.0,2014,9,9,2,18.75,30,1,0,8473,2.0475,0.671111111,0.17194444399999995,0.333333333,0.0,1,0.621388889,2.9,1.46,0.0,0.680823,0,Brent,15-20k,2,0.083333333
drive,HBO,Diesel_Car,full,1.0,2012,6,24,7,17.0,39,0,1,4360,1.114444444,0.338888889,0.115277778,0.233333333,0.1125,1,0.267777778,3.0,0.76,0.0,0.405602,1,Hammersmith & Fulham,25-35k,1,0.183333333
drive,NHBO,Diesel_Car,full,1.0,2013,4,22,1,12.41666667,42,0,0,1265,0.3666666670000001,0.131944444,0.045277778,0.0,0.109722222,0,0.081388889,1.5,0.22,0.0,0.177474,2,Greenwich,25-35k,4,0.0
pt,HBW,Average_Car,full,1.0,2013,11,11,1,11.0,24,0,1,3609,0.771388889,0.214166667,0.100555556,0.0,0.316666667,0,0.195833333,1.5,0.66,0.0,0.392908,0,Ealing,35-50k,3,0.0
drive,B,Diesel_Car,full,1.0,2014,12,22,1,11.33333333,45,0,1,6329,1.510833333,0.580833333,0.448333333,0.15,0.125,1,0.3625,3.0,0.97,0.0,0.25364000000000003,1,Ealing,25-35k,3,0.1
walk,HBO,Average_Car,full,1.0,2014,9,7,7,18.25,30,0,1,795,0.217222222,0.093611111,0.044166667,0.0,0.095277778,0,0.068611111,1.5,0.16,0.0,0.42915,0,Kensington and Chelsea,>100k,2,0.0
