travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,NHBO,full,6,9.105955200264532,31,1,0,2452.0,0.6811023467955497,0.45719991965033224,0.14993162335363186,0.27778746802764065,0,10-15k,3,0.43959215283703956,North London
drive,HBO,full,6,15.254798459046555,50,1,1,1263.0,5.833000168608114,0.058014114322546974,0.0916668697176379,0.06656217392843532,0,10-15k,1,0.5072196743243103,Central London
drive,HBO,free,1,9.907037130990993,57,0,1,4113.0,0.9145384096065267,0.3003684749720181,0.3252364836556854,0.3872810395008303,1,35-50k,2,0.4275283697962284,North London
drive,HBW,full,3,9.225018679089446,25,1,1,3400.0,0.8718863555768847,0.26902856936255953,0.21352218130009218,0.14973644901501687,1,<5k,2,0.44966801489126146,East London
pt,HBO,free,7,13.29864506410333,91,1,0,401.0,0.1350485024015364,0.0372824113118642,0.05360474079759921,0.18009161564026435,0,10-15k,1,0.06994733497012456,South London
drive,B,full,4,11.649813141867392,39,0,1,2643.0,0.7176330944940232,0.28274853828902125,0.2000839321583135,0.39398690166285244,1,10-15k,1,0.43957275741095136,South London
pt,HBW,full,2,16.57030704580328,28,0,0,3591.0,1.1357103798416182,0.24966586774577895,0.3448838942047746,0.41841261842669775,0,15-20k,2,0.38816629833883587,East London
walk,HBO,full,6,10.923313841227378,42,0,1,515.0,0.20218529969460103,0.45901319878010555,0.0625680030930615,0.217399883167136,1,50-75k,2,0.06609332991777996,East London
pt,HBE,16+,1,13.154731760624273,6,1,0,3592.0,0.9484327386109519,0.32733414254905,0.2746632777056574,0.20086135815933717,2,75-100k,4,0.5388339592434939,West London
drive,NHBO,free,6,14.634334229446004,64,1,1,4178.0,1.0800706019010318,0.32276792059837583,0.29478263077775735,0.18209901079234614,1,25-35k,2,0.5371223742281899,West London
pt,HBO,free,6,11.526399677412147,81,1,1,708.0,0.17568432865991898,0.05070791210613828,0.0789132941432984,0.4004345968814378,1,15-20k,2,0.10986586338533115,North London
pt,B,full,5,13.42950374672709,30,1,1,3291.0,0.8840202748159515,0.26919279174444233,0.42793785445544213,0.5090609243423249,2,20-25k,3,0.4753744776204528,West London
drive,HBO,full,3,19.417897639230613,42,1,1,4032.0,1.0403982654784216,0.3309005151575741,0.3089721422024246,0.4090562935691312,1,>100k,2,0.4745942566436735,Central London
pt,HBO,free,7,11.88839749545624,56,1,1,4219.0,0.9311353412802743,0.32650673227621185,0.3306380104564144,0.5288251094677071,0,<5k,1,0.37713297292742703,Central London
pt,HBO,full,1,8.760116861895401,44,1,1,3351.0,1.0004351998507452,0.31399967459780864,0.31976470077437813,0.4148721269269224,0,25-35k,1,0.4737571377117844,Central London
drive,HBO,full,3,16.73866843081008,21,0,1,6864.0,5.814489927046765,0.14753704297912346,0.099131838242001,0.3143458708296556,2,15-20k,2,0.3574876252914853,West London
pt,HBO,free,4,15.764734405473547,68,0,1,810.0,0.30181410267311803,0.04892889598907644,0.07214208510034459,0.23282568995033506,1,25-35k,1,0.17693920208985697,South London
drive,HBW,full,5,18.741030629044072,28,0,1,6862.0,0.9516874091317894,0.3030273650360074,0.30147141233515795,0.3983600434174087,1,5-10k,1,0.4268463459836673,East London
pt,B,full,1,7.662929022632785,40,1,1,2021.0,0.7198845949163615,0.24217549467589553,0.3095803521550515,0.50325220003984,1,75-100k,3,0.4362222722138058,West London
drive,HBO,full,4,13.165803850481403,28,0,1,3686.0,0.9550851173550019,0.45615733423164806,0.3151707208827833,0.4665732168670626,1,50-75k,2,0.25560326769268304,West London
walk,HBE,child,2,8.13639872139477,15,0,0,1143.0,0.2812962282779559,0.08218591610477856,0.10377032402314788,0.3405808506741138,0,15-20k,1,0.2599440347421939,Central London
pt,B,free,1,7.506546013893289,80,0,0,4290.0,0.4384724234428942,0.33231780593061677,0.41024403607038584,0.47187331190815573,0,10-15k,1,0.5060120267969099,South London
drive,HBO,full,1,10.577140606429435,52,0,1,3512.0,0.848918245564502,0.28901503854863175,0.21925457679219662,0.3978370305996472,2,15-20k,3,0.43404347606128685,West London
walk,HBO,free,2,10.89176352599892,67,0,1,614.0,0.18976685221086106,0.047471443738396076,0.07643946130856466,0.44431489104230354,1,10-15k,3,0.13456388393069255,West London
drive,B,full,4,13.120366926364,32,1,1,3758.0,0.9200365417752,0.133986596664921,0.31022057719515106,0.4258780466709933,0,<5k,2,0.6086112870881341,East London
pt,NHBO,full,5,11.822635245261887,33,0,1,3574.0,0.947358924022985,0.3210993298358266,0.3406165396304236,0.43768085269436596,0,10-15k,1,0.5699870831081331,East London
drive,NHBO,full,2,18.933438829777955,45,0,1,2146.0,0.6158849978025168,0.15817846582076886,0.1392070041328192,0.30717267986468605,1,15-20k,2,0.43301376769607586,East London
pt,HBE,full,1,16.821466198807194,24,0,0,3591.0,0.4471090703656915,0.4574078166374645,0.20881249816383135,0.29372024134465885,0,20-25k,1,0.4337966226401627,Central London
drive,B,full,7,20.013712108564643,40,1,1,3453.0,1.041289621493633,0.3239070177271262,0.23736480366817048,0.5769557277320044,2,75-100k,4,0.3855370747320382,West London
pt,HBO,full,5,11.252258483060832,48,1,1,3377.0,0.9692824189607566,0.3520443599091946,0.24720787933402108,0.44501056550510093,3,35-50k,4,0.6374515599272836,West London
drive,HBO,full,4,16.75329093360657,37,1,1,4282.0,1.043943780913782,0.15040343719853946,0.2986130540043477,0.38014914513690556,2,35-50k,3,0.25768858719634347,West London
pt,HBO,full,3,17.98980610894979,22,1,1,3590.0,0.919939007121132,0.28980766120406215,0.3205532484235647,0.443359891912019,0,>100k,2,0.4969429355210602,Central London
walk,B,free,6,10.565597457748751,61,0,1,3406.0,0.9651865245751712,0.46009746039282917,0.30977121095710947,0.2450241999423698,1,35-50k,2,0.42377220963230555,Central London
drive,HBO,full,7,9.304759664732146,53,1,0,4271.0,0.9404644593949478,0.2758905297890423,0.23386819240349335,0.22218828671545637,0,15-20k,1,0.6794018934682802,South London
walk,HBO,full,2,8.547229863624485,30,1,0,3035.0,0.3380595925760694,0.09387350798602577,0.1244557892145802,0.5747581699576877,0,15-20k,6,0.1907404527312204,North London
drive,HBO,full,7,18.638396155048625,50,0,1,607.0,0.16639302101828068,0.037779657431926315,0.040258767957563606,0.057429733957118825,1,10-15k,1,0.053272285905429796,East London
drive,HBO,full,3,14.846586980228038,57,1,0,6865.0,0.16723324700314715,0.04755219378156929,0.3778257074348877,0.4385097164177397,0,35-50k,3,0.26269311592288075,East London
drive,HBO,full,3,13.404049314849098,30,1,1,3193.0,0.7584342657235978,0.23768499851896938,0.19353621215567077,0.364251673521735,2,50-75k,3,0.4959431193473841,East London
drive,HBO,full,6,18.323149806545885,53,0,1,6865.0,1.0937375950056356,0.15906694811300995,0.2283821558137071,0.48243044961966675,1,>100k,2,0.50940189965979,South London
drive,HBO,free,4,14.190482557698354,64,0,1,3338.0,0.951117937103603,0.30534555921811957,0.14614371342865845,0.32588727893589764,1,10-15k,1,0.47487730021761526,South London
pt,HBE,full,3,7.756616578446215,26,0,1,2241.0,0.9416328384535436,0.46106448910057196,0.17169892846852627,0.13200666651177356,3,25-35k,3,0.25789903939244774,East London
drive,HBO,full,4,19.829339766414105,45,1,1,1554.0,0.5492495173370113,0.45650390060119156,0.2035734028574818,0.4873287271980309,1,75-100k,2,0.3536028347047473,North London
drive,HBO,free,1,16.701068419417545,23,0,1,3307.0,0.884127005000547,0.2925846562963579,0.3997674223100059,0.16221872059120898,1,50-75k,3,0.6238023656391407,South London
drive,HBE,full,2,15.246572026325504,25,0,1,1892.0,0.43026294005034504,0.14407845014221207,0.13675138222956254,0.14026674813308593,1,20-25k,2,0.26590930873649526,East London
drive,B,full,5,10.705104877014895,18,0,0,3034.0,0.8593530224636039,0.2713205472552457,0.41881333076197996,0.4510165554893132,0,15-20k,3,0.5202049077011518,West London
drive,NHBO,full,1,17.910975103915323,16,1,0,1876.0,0.6057092015749583,0.2506282070779746,0.14453876668151516,0.2340873401507355,2,50-75k,2,0.40532094142616953,West London
drive,HBO,full,6,12.288056896719574,55,1,1,3562.0,0.981966573215312,0.3151315701211915,0.2831907290950434,0.28506885857453573,0,20-25k,2,0.5471668028782133,Central London
walk,HBO,full,2,19.58089729388163,38,0,0,540.0,0.12200946695445392,0.043227544462335586,0.03644101823470897,0.08185252475081244,0,75-100k,2,0.0993013657443344,Central London
pt,HBO,full,7,9.99969230573166,44,0,1,3980.0,5.7720292161659925,0.30702259111670616,0.23393977416276018,0.486716632764367,1,75-100k,1,0.3990967079934688,South London
pt,HBO,free,7,12.229296929272742,78,1,0,4069.0,1.1634101222500846,0.31093759117336495,0.41948069134979576,0.41173589707587344,0,25-35k,1,0.39624426405121327,North London
walk,HBO,free,5,11.25462137248767,17,0,1,790.0,0.26625082863324645,0.08137424930785961,0.4041211202750311,0.4143972550930547,1,50-75k,2,0.1645655724755231,West London
drive,HBW,free,7,7.363143378276007,64,1,0,2252.0,0.5972968499924964,0.1503040499205559,0.10092377293016837,0.08620039072051575,0,5-10k,2,0.2838117331059447,Central London
walk,NHBO,full,6,13.62143035295772,47,1,1,1448.0,0.3736557817921664,0.09789374759493918,0.13381725659351193,0.4155343506767354,0,15-20k,1,0.29495119926885005,Central London
drive,HBO,free,2,10.751147416100565,70,0,0,3346.0,0.8722145973981178,0.22905043806100667,0.19768337686891124,0.22707132709067593,0,25-35k,4,0.4354931126757306,West London
pt,HBE,full,2,9.30104307179633,47,0,1,4332.0,5.804701545154584,0.308761167542042,0.1502264626338885,0.2988165826264383,1,>100k,3,0.5470862515873931,Central London
cycle,HBE,full,2,9.198623557077909,25,0,1,4019.0,1.118492439908783,0.30974867524180755,0.34221602279189595,0.0664813126971335,2,75-100k,2,0.5245089031302631,East London
walk,HBE,free,4,6.809899473809631,7,0,1,6877.0,0.21052258684610875,0.45883803632111503,0.0610031831973801,0.2770659374571972,1,15-20k,2,0.09461814828792343,North London
drive,HBW,full,2,7.326424437047375,42,0,0,3109.0,1.0483088147834352,0.3274522715933437,0.31567195408521337,0.4128855814035834,1,25-35k,1,0.5094110033376503,North London
drive,HBE,free,3,18.46044294637764,63,0,1,1512.0,0.35802728966291497,0.10989452436109293,0.054878975362697806,0.04218036326441337,1,50-75k,3,0.26452822654630437,South London
pt,HBO,full,3,16.711167090298108,40,0,1,2756.0,0.7768909036078968,0.23873101675571842,0.4004480176874124,0.22845548880104907,2,35-50k,2,0.45079475132083846,West London
drive,HBO,free,2,12.180645682136666,57,0,1,4138.0,0.987870147213803,0.36489521476641895,0.28868307480931593,0.4860218266478195,1,35-50k,2,0.48677656056423685,North London
drive,HBO,full,6,13.164209958036338,46,0,0,1213.0,0.3365273607228706,0.07321229725193797,0.10291543390950851,0.20763369252400676,1,15-20k,2,0.11305252980555866,South London
pt,NHBO,full,4,14.118885993082001,52,1,0,3223.0,0.9671491167895774,0.243269384963674,0.28613711907888617,0.35871817572714665,1,10-15k,1,0.49267735435487203,East London
drive,HBW,full,7,8.956108248047032,33,1,1,3351.0,0.8881662863416276,0.30776915930142007,0.34340283108632375,0.6051937082617983,1,10-15k,4,0.41001193839647015,Central London
pt,HBO,free,7,10.249059174687034,64,1,1,4028.0,1.0364434386223995,0.3324837415302591,0.4111403195556205,0.3745002318846351,0,50-75k,2,0.4150653412682332,West London
pt,HBO,free,1,16.662933146688776,60,1,0,3531.0,1.0763301971388024,0.3229610880767381,0.41823893220216707,0.3589747758484651,0,5-10k,2,0.4232499203717582,East London
drive,NHBO,full,6,16.217449089386776,41,0,1,2743.0,0.9148906050726149,0.28157616005588293,0.19762412185545827,0.25168567469226616,1,>100k,3,0.41563418999811064,East London
pt,HBE,child,3,7.287908459396801,9,1,0,3873.0,1.0179108145180757,0.3366496595850657,0.35534207719945254,0.5699386149879628,1,25-35k,2,0.40008659533629043,South London
walk,NHBO,full,2,15.97206251106601,30,1,1,1313.0,0.32934537646130085,0.45642222576239283,0.12791385909535974,0.6038408959662959,4,75-100k,5,0.19311012389476798,West London
pt,HBO,child,2,19.61869651894493,6,0,1,3456.0,0.9284969915775674,0.14960739812869217,0.2840459916360425,0.32145879086857815,1,>100k,5,0.5075754043439048,West London
drive,NHBO,full,3,16.923892110537842,51,1,1,6863.0,5.821868020863759,0.3026777522049652,0.3523846677929217,0.5923368108427881,3,35-50k,5,0.6138363072342209,North London
pt,HBO,child,5,9.26095662980559,22,0,1,3226.0,0.9414684794897936,0.45816150851186943,0.2229600664564517,0.22062399638222063,1,35-50k,2,0.48175672003971387,North London
pt,B,free,4,8.00397432220879,61,0,0,2939.0,0.775773631066881,0.4569071841285754,0.1873362605738495,0.3874655095144902,0,5-10k,2,0.4431494481695671,South London
pt,HBO,full,3,16.680820614524748,37,0,0,3058.0,0.933027837995449,0.15256932426604497,0.2318306392344271,0.6920417583705275,0,35-50k,4,0.4192821527045311,East London
drive,HBO,free,6,13.40194896869191,79,1,1,6893.0,0.2886954182418067,0.05198575997618384,0.08872040585163281,0.41114273909850163,1,50-75k,1,0.089243076719568,South London
drive,HBO,full,3,16.605401225769256,33,1,1,3363.0,1.0866920426008355,0.33142134253379973,0.26274144558136475,0.07809118556998423,2,35-50k,2,0.43407543332771376,Central London
pt,HBW,free,2,7.029903968155336,68,1,1,6863.0,0.8339925288602642,0.4586213360102317,0.4859719439605482,0.4894467160239513,0,50-75k,2,0.4427223492544608,North London
walk,HBO,full,3,11.936402327538321,37,1,1,408.0,0.10859101293872891,0.04128613018280956,0.04691866464707152,0.0823530391818526,2,50-75k,3,0.10919453301980717,West London
walk,HBE,full,3,11.97789880288503,33,1,0,744.0,0.15161627507892844,0.04395618433205379,0.07897053399372941,0.32594690232316376,0,<5k,1,0.3744787105274291,East London
pt,HBW,full,1,15.520614659304318,39,0,0,3699.0,1.038204761223159,0.2996416088246123,0.3029941107853674,0.6483013306936567,0,15-20k,4,0.41467149667350306,Central London
drive,NHBO,free,2,18.842367308522668,78,1,0,6864.0,0.5252242495029525,0.10832862043824198,0.10321460837167427,0.18074306306283272,1,50-75k,3,0.33427376871745196,South London
drive,HBE,full,3,16.605672349031224,51,0,1,3535.0,0.9456124084362454,0.3574445319498822,0.15028143615002465,0.3655810298049246,1,10-15k,2,0.48435912790771246,South London
walk,HBO,full,3,16.056710172090845,5,0,0,568.0,0.37042700257459005,0.043236033395402496,0.05774105715087984,0.02766879700432906,0,35-50k,4,0.16311752148022735,West London
pt,HBO,dis,7,8.590609445990655,9,0,0,1623.0,0.49371289831365556,0.17702762865645422,0.14882247878332697,0.411463511958766,0,10-15k,4,0.22966904428985754,West London
pt,HBW,free,4,7.865455860702316,29,1,1,3242.0,1.0580177864613503,0.4569288184518061,0.3380836235978274,0.5489207171258952,1,20-25k,3,0.5817854463903251,North London
pt,HBO,dis,3,18.334179918270642,36,0,1,3560.0,1.055871488443657,0.30855533424909776,0.4185886629542759,0.4302553294123598,1,75-100k,1,0.42112520672312503,Central London
drive,HBW,full,2,10.242299946915914,21,0,1,3486.0,0.9995832829004855,0.3071723033174531,0.24924101484804592,0.19855315936634219,2,25-35k,2,0.570259664248122,South London
drive,HBE,full,6,16.016437974936046,32,0,1,1131.0,0.18798188409461136,0.055707172745633485,0.046009169146904554,0.006106242898515635,1,25-35k,4,0.2078352759584807,South London
pt,HBO,full,5,18.10802882272193,45,1,1,3506.0,1.08060537825939,0.31306276513625925,0.2517186870465095,0.5935375733021866,1,35-50k,4,0.25529848334484,Central London
pt,HBO,full,7,9.869866246776185,28,1,0,3620.0,0.942679784116784,0.2821532012450111,0.3251299590476316,0.41423021394645965,0,20-25k,1,0.4666833987004711,Central London
cycle,HBW,full,2,18.03487702133603,40,1,1,3703.0,0.9579074812396856,0.3167633498941238,0.322561792576674,0.20436373034771194,1,20-25k,2,0.40903341167812607,East London
drive,HBO,free,7,10.0428969679588,72,1,0,3596.0,0.9540302270804432,0.2998208176539976,0.24608146267063397,0.40758458958479277,1,15-20k,2,0.5594118131994046,South London
walk,NHBO,full,6,16.120845553909927,59,0,1,6885.0,0.11158006658059431,0.038748453375645975,0.3748609372628706,0.15249756302152923,1,<5k,5,0.07775957640187067,North London
drive,HBW,full,5,13.341640684108022,47,1,1,4065.0,0.948410840235325,0.3130035721320693,0.29666819331647204,0.4598177985540175,1,15-20k,1,0.5689571418267174,West London
drive,HBW,full,3,20.605405464138975,42,0,1,3985.0,5.802462430406727,0.3284477272751448,0.29490313073643426,0.22205782537067897,4,35-50k,4,0.49135420914814876,Central London
pt,HBW,full,1,6.973875500084804,13,1,0,3826.0,5.7901905386908785,0.4575650052741248,0.3508378409647668,0.5147353483444302,0,25-35k,4,0.2569885037599288,East London
drive,HBW,free,6,7.986196933874254,70,0,1,3727.0,0.9576325647743795,0.3745269957456685,0.40713914428898146,0.43786093966493045,1,35-50k,1,0.5044443783829561,South London
pt,HBW,full,1,6.552931148198598,49,0,0,2900.0,0.8699570469765869,0.22506075736657905,0.14293921395000214,0.01565317205607096,0,25-35k,2,0.4908688949072008,West London
walk,HBO,free,3,7.057739902424462,83,0,1,6867.0,5.807154626319114,0.10292172305057241,0.11205956777621673,0.21131914566286192,1,20-25k,1,0.316725274935115,North London
pt,HBO,free,1,7.868601218724209,92,1,1,2127.0,0.43818775057755205,0.1944566288431789,0.11635722900281599,0.09477877527810315,1,15-20k,2,0.2513459986937974,South London
walk,HBE,full,3,14.673349510847187,26,1,1,1087.0,0.24663788371326348,0.057848448042122635,0.08953580913690268,0.40352467483901394,0,5-10k,2,0.4211720702086761,West London
walk,HBW,full,6,18.381854619194446,12,1,1,1902.0,0.5463819794627857,0.18890408245480034,0.15269591314327827,0.3815614768004925,0,35-50k,5,0.28024769984958864,North London
drive,HBO,full,3,15.614164844186416,60,1,0,3574.0,1.095279634977879,0.31855614548452704,0.3955016824962469,0.1481922353217459,1,20-25k,1,0.5484347839127012,South London
drive,HBO,full,6,16.511434516015132,38,0,1,1808.0,0.6674809668203056,0.16213386433327603,0.16410003418132665,0.1768720819524568,1,50-75k,2,0.39200386527977543,West London
drive,HBO,full,2,17.205255791970952,30,1,1,3798.0,0.9925082677335817,0.32462830180580365,0.40292373304942575,0.38107072593344604,0,5-10k,4,0.5149489987909734,East London
walk,HBO,dis,6,18.37339112303885,28,0,1,1416.0,0.3412473003322624,0.10584072708007304,0.13196635441816104,0.26411593542379097,1,5-10k,2,0.43355870774393696,South London
pt,HBO,full,2,10.853216771242934,52,0,1,1359.0,0.528136992429963,0.16716125089613718,0.14185539379260748,0.37212541164713686,0,5-10k,4,0.3515176967573123,South London
