travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBO,free,1,9.490919293025076,57,1,1,6019.0,2.112435136902791,0.5700437441079207,0.22034197498059072,0.09703446888782581,1,10-15k,1,0.9321377650633467,West London
pt,HBO,full,2,20.168640011431396,37,0,1,2598.0,0.5953329344098991,0.08885866489354305,0.14890430869357912,0.17713284347968264,0,5-10k,1,0.17260619388114262,East London
drive,HBO,full,2,13.491305714595931,40,1,1,3123.0,0.6819925556180912,0.187879966538287,0.2450694388416127,0.6016099790235053,2,20-25k,4,0.7865117441099825,North London
cycle,HBW,full,3,6.359976717826457,58,1,0,4514.0,0.9287501186758522,0.33699366865989083,0.28753564584852437,0.7412322655890216,0,15-20k,1,0.7762064389408568,Central London
drive,NHBO,full,6,18.2604002345253,34,0,1,1909.0,0.5650026660911217,0.45987966239575306,0.15562270140781612,0.08968678526298789,1,>100k,4,0.3579240865300711,South London
drive,HBO,free,2,14.643495737845605,54,0,1,7901.0,2.842223275119077,0.35597586509138646,0.2496535174256264,0.18442678872456914,1,50-75k,3,1.1160429955142122,West London
pt,HBO,full,2,10.213846647021914,63,0,1,1163.0,0.435789527946691,0.12904470155998998,0.07597030745138075,0.0848108164611984,0,20-25k,1,0.19510536934892048,East London
pt,HBO,free,1,17.088562778706628,82,1,0,400.0,0.22275169187929575,0.061835861857148816,0.07344923413549705,0.09133925981273133,0,25-35k,1,0.1289835431840946,East London
pt,HBO,free,6,19.77677306250215,64,1,0,11338.0,3.556504624910855,0.6925435639190115,0.5927323605427186,0.47123511203067625,1,<5k,1,0.7171943805780738,West London
walk,HBE,child,2,12.682265888385379,14,0,0,358.0,0.1773773315914253,0.06223854883147239,0.06210442845916121,0.17034146184815427,0,10-15k,6,0.08764874729505463,Central London
walk,HBO,free,7,9.908919008525674,73,1,1,1693.0,0.4285152456065587,0.0972578960131995,0.08406277009890534,0.325128509162534,2,>100k,1,0.25725205818022207,South London
pt,HBO,full,6,16.898186355684157,49,0,1,12402.0,1.9632926192176021,1.0142009802140197,0.7678925249094365,0.7955132625214317,1,>100k,6,0.8097958048128168,East London
pt,HBW,child,1,6.424130700376345,9,1,0,11963.0,2.3355477372869977,0.7037805886350239,0.5130571577631092,0.1992246645833982,2,50-75k,3,0.8532736631809437,South London
drive,HBW,full,3,7.185717844041311,39,1,1,5988.0,0.9680338330041042,0.3344353940977991,0.45248229578903476,0.5109620577595058,1,5-10k,2,0.7880633592902397,West London
pt,HBW,full,4,20.88265267051868,35,1,0,5992.0,1.1672497013335006,0.34525049277071906,0.18060975188524017,0.2552374296515766,0,10-15k,1,0.4740033249054087,West London
walk,HBO,free,2,18.2030161993185,75,0,1,332.0,0.19175891916742951,0.08898235398585636,0.08198293030750885,0.3523293417853378,0,<5k,1,0.13298336911343464,North London
drive,HBO,dis,6,22.85546839843773,30,0,1,2042.0,0.41044060621125467,0.1691931993568898,0.15039719182747627,0.2554804166344315,0,5-10k,4,0.3165974049392468,West London
pt,HBO,full,5,14.323019303477315,37,1,0,21520.0,2.842027071518924,1.124139773006814,1.072300569229272,0.6658047992352776,0,25-35k,1,1.003868526693817,East London
pt,NHBO,full,1,6.908761026078914,32,1,0,13621.0,2.8488816782425888,1.236184829984508,0.7882625921414154,0.17592613014192954,1,20-25k,6,0.858937933885721,East London
drive,B,full,4,22.21266584995682,23,0,1,15456.0,3.138485219243197,1.1949933188521875,0.9698070502357373,0.6271646050998366,2,75-100k,4,1.1549615079739484,West London
pt,NHBO,full,7,9.700414230231551,36,0,1,1604.0,0.42374079010040333,0.15163353881512429,0.14792660799513413,0.4323272341139792,0,35-50k,4,0.21464983155936052,South London
walk,HBE,dis,1,9.65764785922869,28,0,0,626.0,0.2326242789765942,0.06531692523468845,0.1261318676321819,0.35722926468278443,0,<5k,1,0.2117733624933798,Central London
drive,HBO,full,7,10.260536920051457,24,0,1,3216.0,0.7345822637173924,0.21461243023299784,0.32083123550906617,0.7021280271050634,1,35-50k,4,0.4925968038901715,East London
pt,HBO,free,1,8.00149655528084,66,1,0,8049.0,2.2691087913281724,0.4859800913356458,0.4535800669881715,0.35231108259093413,1,75-100k,1,0.8382235000834725,East London
walk,B,free,4,6.532027658984194,67,0,0,1527.0,0.45111159558833874,0.1516829895822169,0.14966264575990987,0.19448979009726303,0,5-10k,2,0.269955202390306,North London
drive,NHBO,full,6,19.178127418578136,48,1,0,963.0,0.3224193790963228,0.10043570834381393,0.11144986035633496,0.35455259072228484,1,25-35k,1,0.208987328823983,South London
pt,HBO,full,7,14.362374659359407,20,1,0,6250.0,1.3960137066115896,0.34345075914813994,0.28864710315165165,0.29906689640126227,0,50-75k,4,0.37010461709766596,Central London
pt,B,full,5,19.589074291039562,34,1,1,10827.0,2.723140861319721,1.0112617449652253,0.9599653845347039,0.5996283904738355,0,5-10k,2,0.9862298004534605,East London
drive,HBW,full,1,20.210359281438354,23,1,1,3351.0,0.7394723209649818,0.299476490687351,0.2321729364789268,0.32623755829012413,0,50-75k,2,0.49180973466226063,East London
pt,HBW,full,4,8.925721983663948,38,0,1,6430.0,1.5272339530658576,0.3733741402865349,0.36720334131397,0.3516072657083694,2,50-75k,1,0.8104067824447372,West London
walk,NHBO,free,7,19.854315013838367,59,1,1,405.0,0.22484298405389,0.06778901008461873,0.08590021272508916,0.08573902101806972,1,75-100k,3,0.17941081742069515,West London
pt,HBW,full,1,11.001782438418715,25,1,0,20722.0,2.6182321103644917,1.3990308794383202,0.8643767091662617,0.6916956288689033,0,<5k,2,1.027869684104705,West London
drive,HBO,full,2,20.047680657289682,27,1,1,9387.0,3.154686576286776,0.9513490476226586,0.5508051518765381,0.1057285960158951,1,15-20k,2,1.1827540225372406,West London
pt,HBO,full,7,8.508237980437587,33,1,0,6625.0,1.4909128852598634,0.630709568406698,0.28698673715843587,0.4753456614161241,0,<5k,3,0.7104059457044507,East London
walk,HBE,full,5,6.339635679916442,36,1,1,609.0,0.286020161695788,0.047856475023273476,0.10731968382230765,0.0019171111049933603,1,50-75k,1,0.14423551245384988,West London
walk,HBE,dis,5,16.48493622955216,12,1,0,308.0,0.14062601719103768,0.0668430083026322,0.06492087530344468,0.2498361675497568,0,20-25k,5,0.05639277766004331,North London
pt,HBO,full,2,19.80161772081073,32,1,1,6596.0,1.7072813883538804,0.5121971689635416,0.28901232142655353,0.3548245434105241,1,15-20k,2,0.37621164069158386,West London
drive,HBO,full,2,8.890964529904544,32,0,1,4233.0,0.4536881423498481,0.136684251071334,0.2481070851141883,0.4523267734744757,2,35-50k,2,0.5176662088531176,East London
drive,HBW,full,3,19.765670141901094,20,0,1,18142.0,2.6847402967947995,1.201366233116204,0.8743585725997801,0.7666739417991844,1,35-50k,2,1.0857940441469545,North London
pt,HBW,full,4,6.661350018374536,50,1,1,17725.0,3.3369866866804743,1.183995230154502,0.8648284661404554,0.7614386366659147,0,35-50k,2,1.1938079059233255,North London
walk,HBO,free,6,8.605249161194356,60,1,1,672.0,0.16062244714541207,0.08976564691126912,0.10354775438374951,0.2364892986798573,1,>100k,2,0.07193045126487217,North London
pt,B,dis,4,19.733168979345862,24,1,0,14953.0,2.8134618715524566,1.1350513951296872,0.9708496270536345,0.7222558630395566,0,15-20k,1,1.049051924515748,North London
pt,HBO,dis,6,19.70307950668351,19,0,1,19521.0,3.2255731660930453,1.2471139367272703,1.1346831336272152,0.6130703206789668,0,75-100k,5,0.9685394824926076,West London
walk,HBO,dis,1,8.85784965572258,39,0,1,344.0,0.16168462428262043,0.04721460486280449,0.08785735981483708,0.14672203669072748,1,25-35k,3,0.07445399538023677,South London
pt,B,full,2,20.267557946502123,49,0,1,10808.0,2.137365611981643,0.9112826984328352,0.9554422373570768,0.8030822141068801,0,5-10k,2,0.5348768649823156,Central London
pt,HBW,full,4,18.661466404711273,33,0,0,12810.0,2.951447243960318,1.1155146457968486,0.7883285029932104,0.39842722200973046,0,10-15k,3,0.8770074135451815,West London
drive,HBW,full,3,6.153918042915625,27,0,1,2407.0,0.6607678888223845,0.08992994105398888,0.21367496411942918,0.022302615904262565,2,50-75k,2,0.5088867557568822,West London
pt,HBO,free,4,15.42721797759406,68,0,0,1365.0,0.4207538329261947,0.12742870744394677,0.08405573094913228,0.1258584501231143,2,10-15k,2,0.2514561105001441,South London
pt,HBW,full,3,19.447578296523123,50,1,0,6530.0,1.8839510934785753,0.48077737237461027,0.2709236716252767,0.3190679585999629,0,5-10k,1,0.8668312045295482,East London
pt,NHBO,full,5,8.098765534038954,47,0,0,12150.0,1.9072204766457563,0.6896301518548773,0.5238112051815941,0.4490943785741995,1,50-75k,2,0.7918793820872471,South London
walk,HBO,full,4,15.574753895919867,24,1,1,568.0,0.13124160704259952,0.03897575192227676,0.04151882415389773,0.07363677882004957,1,75-100k,6,0.11590580450834596,East London
pt,HBO,full,7,11.910875457201076,33,1,0,1611.0,0.48174301528801017,0.1671279514016131,0.13516584219085342,0.19426390255207077,0,75-100k,5,0.35603324941686293,North London
drive,NHBO,free,7,19.84929934834784,61,0,1,1541.0,0.6026614321128968,0.14853233045665354,0.07227585774491233,0.020421229027847917,0,<5k,1,0.27459208554715997,East London
walk,HBO,free,7,18.928257082125167,69,0,1,338.0,0.18756822913678972,0.0827641538820809,0.0751018883119036,0.34231654769930625,2,50-75k,2,0.11751591140192953,North London
pt,HBO,full,7,7.391254982751983,26,0,0,11402.0,1.9346581082645757,0.809160947471872,0.5391812075912814,0.7165590404537283,1,5-10k,2,0.47173077777882283,Central London
drive,NHBO,full,6,19.73865892803414,34,1,1,5014.0,1.6000129612963254,0.5437812009049601,0.4375778646147325,0.7890520600885165,2,50-75k,3,0.8263204283228568,West London
walk,HBO,free,6,12.553680008072742,72,0,1,1720.0,0.439165787630219,0.14955383946461118,0.08858964821091131,0.21702425878669834,2,50-75k,3,0.3297236585182875,East London
walk,HBE,full,1,11.913213633811951,35,1,0,666.0,0.2595113274101952,0.047084892388189484,0.13030476427342788,0.2678234945935676,0,15-20k,3,0.17912351569319426,East London
cycle,HBW,full,6,20.066255457063246,34,1,1,1322.0,0.3389025119629534,0.07571340026191574,0.10774363072590934,0.7167552244502282,0,35-50k,1,0.31210856247603563,Central London
drive,HBO,full,1,9.807958916353256,49,0,1,10887.0,2.3916721243748067,0.8068401939902956,0.4453835170217968,0.2409685094835103,0,10-15k,2,0.7944374976884475,Central London
pt,HBO,16+,7,14.292060909012134,14,0,0,5204.0,0.995306294057728,0.18729244965344033,0.140744275700893,0.09861766098386957,0,25-35k,1,0.6527028915630317,Central London
drive,HBO,full,4,12.91359072923614,55,1,1,778.0,0.2759829032263311,0.06999818574358102,0.12009682273147373,0.16243564889795348,2,50-75k,4,0.21434211774170514,South London
pt,HBO,free,2,15.026603623373704,72,0,1,747.0,0.22386792786196613,0.06576052092345139,0.05507916078040622,0.0819376075967509,1,10-15k,1,0.09357086482774335,East London
cycle,HBW,free,3,6.411180206541258,68,1,0,322.0,0.16294899423542222,0.05948890676233874,0.07811149315267833,0.6118957270627361,0,<5k,2,0.09405760078322283,East London
pt,HBO,free,3,11.191412724014583,59,0,1,2061.0,0.49098319730731316,0.2337281210895947,0.21972195062180908,0.5356852305599276,0,15-20k,2,0.410735875191654,South London
pt,HBW,full,5,6.833280991942256,18,0,0,18974.0,2.5029516764413224,1.1266623157754412,0.9449802307349559,0.4036028454683672,0,5-10k,1,0.6724797763561755,West London
drive,HBO,dis,4,22.016617309146046,17,0,1,2982.0,0.6381792605508606,0.18332278180507036,0.2108256054481962,0.1859459201668074,0,20-25k,4,0.39594316678257985,East London
walk,HBO,free,5,14.89597580289788,64,1,0,275.0,0.1335643528551483,0.4677929034768204,0.08609762698481377,0.3981228089310389,1,5-10k,1,0.1141433266614589,Central London
drive,HBO,full,5,6.926852258771369,30,0,0,2759.0,0.6307031706771676,0.28305882888768397,0.36913374547340033,0.557730735628944,0,35-50k,2,0.6327897018680753,Central London
drive,NHBO,full,7,15.712023995591577,24,1,0,6739.0,1.564445717706262,0.41117377313052544,0.44278957993679174,0.7903910978356573,0,25-35k,1,0.6272074037352254,North London
drive,NHBO,free,3,9.573996858454748,55,0,1,8547.0,2.182432200347433,0.6607742602213715,0.3342732814388063,0.2270440299441666,1,20-25k,6,1.1153050558758875,North London
drive,HBO,full,4,9.45329699588723,53,0,1,757.0,0.24812676199657405,0.06860335235704217,0.12228154842056962,0.21855078846945933,2,50-75k,4,0.14255194190733195,South London
pt,B,full,3,6.466407189010393,33,1,0,5610.0,0.8220237845491936,0.3137283892930517,0.2880159254190181,0.7983063297078123,0,10-15k,3,0.7422972460011648,Central London
drive,HBO,free,3,14.681873283852553,65,0,1,4711.0,1.002678282757834,0.3469805100319521,0.20432926815373323,0.001914329494198036,2,15-20k,2,0.7344831956604259,South London
drive,HBE,full,5,18.987794098660572,34,1,1,384.0,0.13329362479355075,0.03444710208479248,0.06224032888998389,0.15972980124849862,1,5-10k,2,0.1091908478443362,West London
pt,HBW,full,1,20.23398895505679,23,1,0,6574.0,1.7395745404273564,0.4694080694963386,0.5229733642364127,0.7964763850723904,0,<5k,1,0.2789007717565029,Central London
drive,HBW,full,1,20.780963968066736,27,1,1,18233.0,3.071046590256129,1.3455615232579445,0.9997104368145207,0.16300800743610552,1,5-10k,2,1.289374293140534,West London
walk,HBE,dis,2,16.248279819955957,8,0,1,681.0,0.183797320183453,0.06923518551907049,0.11855986857667757,0.37351746908518885,1,35-50k,3,0.09843158108363027,South London
drive,HBO,free,2,9.823352576301499,59,0,1,2275.0,0.6787802713763966,0.1584025605735763,0.2023307508293868,0.4057180333169339,2,50-75k,1,0.37433111765729893,South London
drive,NHBO,full,7,7.483671767979534,26,0,0,12249.0,2.9306990535582083,0.7663039791590286,0.8409986480896292,0.41388904837398793,0,35-50k,2,1.0982265168889613,East London
walk,HBO,dis,5,14.080879802721999,31,1,1,783.0,0.3569801976604161,0.10648972599248327,0.13366158903968312,0.3078632342320665,1,25-35k,1,0.1438979673455463,North London
drive,HBO,free,6,20.422670971683058,68,1,0,7428.0,2.115940209983631,0.6204273687224895,0.22581903255279004,0.3378326498980605,0,25-35k,1,0.8664068364734515,North London
pt,NHBO,free,6,15.764052533220479,60,1,1,447.0,0.18787012869634026,0.07819571118487731,0.11179582769979454,0.4600229151570039,0,15-20k,1,0.15187259240988962,Central London
drive,HBW,full,4,6.950075822079589,25,0,1,18437.0,3.4981529438675194,1.2925694670729695,1.0978311575154602,0.497448880677728,1,35-50k,3,1.0383276118021927,West London
drive,HBO,dis,7,18.558870260221898,7,0,1,4901.0,1.1068511878444154,0.49043825648699996,0.27881061876402574,0.190639507389175,1,15-20k,4,0.45790580283542415,North London
pt,HBO,full,1,11.522014321807568,39,1,1,734.0,0.2465567552215434,0.0545770648059536,0.06142566262183077,0.08316005364905758,3,15-20k,1,0.14133002112961898,South London
cycle,HBW,full,2,6.5673156976685565,26,1,1,12719.0,1.0171712122067362,1.1186108023329517,0.8700349336729528,0.8392136734604918,0,15-20k,2,0.8750636976914475,East London
drive,B,full,2,9.371894289645608,39,1,1,12587.0,2.2191578143891153,1.2339477650286221,0.5377010484616493,0.3147799924773469,2,25-35k,4,1.10612006209296,South London
pt,HBW,full,2,6.3717279862028775,27,0,0,12356.0,2.0635123317594015,1.0523849380706176,0.8847929826804989,0.848361729704999,0,<5k,1,0.5954999381439782,Central London
drive,HBW,full,2,19.50981142532822,54,1,1,3271.0,0.9760591177928406,0.33395347011867976,0.25167929987716503,0.17374071302921443,2,50-75k,2,0.8584160928755492,East London
pt,HBO,free,1,18.439949992211886,65,0,1,22414.0,3.695506206966317,1.3269945087393673,1.1767183844626787,0.6711226765841342,1,15-20k,1,0.9295565710743678,West London
drive,HBO,full,6,20.205773801158223,19,0,1,2620.0,0.705446827901345,0.130770046486005,0.12538368453411333,0.079510574878285,2,50-75k,2,0.34113559059068826,West London
pt,HBO,free,2,9.590173295328915,70,1,1,2000.0,0.4455257041258502,0.122343900578064,0.15946076137216314,0.1914693368765987,0,50-75k,2,0.1894705758844231,West London
pt,HBW,full,2,20.060855138644797,21,1,1,18376.0,3.259559977448684,1.2171865861320836,1.1767078354102403,0.737551124272524,1,50-75k,2,0.6352674297886375,South London
drive,HBO,full,6,17.23533692566102,40,1,1,3912.0,1.35419797213911,0.48498496047718465,0.28329383193005647,0.17282371938807992,6,20-25k,4,0.839191345862261,North London
drive,HBO,full,5,19.6533911695957,23,1,1,19280.0,3.4159629117794763,1.3204095678656755,0.9578471489159366,0.6580896449835084,0,35-50k,1,1.2543779400927095,North London
pt,HBW,full,3,6.3881839660506685,26,0,0,6531.0,1.7028962689867597,0.5202495162987933,0.2891212261197962,0.85425951112701,0,5-10k,2,0.21107956888967658,Central London
drive,HBO,full,2,23.51352090043456,37,0,1,1888.0,0.47977200915500307,0.11958526192237078,0.18582693591088525,0.19765004360963673,1,20-25k,4,0.47237385005052784,East London
pt,HBW,full,2,20.114125221461943,34,0,1,4609.0,1.3448394898736022,0.4040030234610833,0.263869184779498,0.6213444575791894,1,>100k,2,0.3981812648289776,South London
pt,NHBO,full,2,19.427725242979264,33,0,1,1105.0,0.2599809672608421,0.07064032174514724,0.1381406851016841,0.3150699281863226,0,15-20k,1,0.11961601440547777,South London
pt,HBO,full,2,14.833623537731729,25,1,0,3586.0,1.0193006830099594,0.3284682125805103,0.32735910833151505,0.5974052203733888,0,10-15k,1,0.3462419828515764,Central London
pt,HBE,full,5,12.34739980680213,34,1,0,3102.0,0.9612957882510247,0.2266376865575428,0.27227831544041686,0.20101434026913872,0,20-25k,3,0.6861592574459873,West London
pt,HBO,full,2,16.040078516928215,36,1,0,6989.0,1.9523169767560369,0.5935208741450624,0.427584090634825,0.4153620267828061,1,20-25k,1,1.1078253926810147,North London
walk,NHBO,full,4,9.533889885037748,38,0,0,630.0,0.29259012806316453,0.05999236687461848,0.1012822150391507,0.44534247986408176,1,5-10k,1,0.2188146048007126,West London
drive,HBO,free,2,7.522627826989735,75,0,1,6534.0,2.1546345754131675,0.6585003744927228,0.3839586739217312,0.10749954585475699,1,50-75k,2,0.7110673495639237,East London
pt,HBO,full,1,9.628044030162425,26,1,0,5181.0,1.0447914455651321,0.4954567706240671,0.2716703497003064,0.2561475549725757,1,<5k,3,0.4407450279219647,North London
drive,HBO,free,2,19.84664092706421,65,1,1,1572.0,0.4821892162655938,0.1629055873296875,0.13154144165319895,0.3579375221626929,1,35-50k,2,0.2587899618765383,Central London
pt,HBO,full,6,20.572027762120882,32,0,1,19184.0,3.198788639110841,1.261317601875275,0.8730201880999845,0.6316409457796169,1,35-50k,5,1.094652727379889,East London
pt,HBO,free,2,12.702074621352807,64,1,0,3114.0,0.6947280274300528,0.2414685485163841,0.2607234687130397,0.3500767256266601,0,5-10k,1,0.5151552913451336,West London
