travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,HBO,free,2,13.251024415528063,63,0,1,6864.0,0.4427838345582222,0.14170439645516514,0.24308107213730015,0.3711170488169277,0,50-75k,2,0.581617039255971,South London
pt,HBO,full,5,8.301423563199572,37,1,0,2080.0,0.6000480363147167,0.20953960488679763,0.1827029675703712,0.332893342272192,0,5-10k,4,0.2573466910489297,East London
drive,HBW,child,6,19.1119623720288,11,0,1,1870.0,5.802347915903891,0.20016771378300954,0.10124019859034049,0.07592247734397478,1,50-75k,2,0.2773620693923304,West London
pt,HBO,full,2,13.30936608682656,25,0,1,6865.0,1.16930911094998,0.1640227241472486,0.24476974138264276,0.3869995616053533,1,75-100k,3,0.5013995804117292,East London
drive,HBO,full,6,11.415081144004573,35,1,0,3579.0,5.815580975790522,0.30864403726151207,0.243257563914928,0.2808300483863063,0,15-20k,1,0.6129515058399002,West London
walk,HBO,free,3,13.644122781146555,73,1,1,437.0,0.16413902635886465,0.03239874638425303,0.37682562038670786,0.1773075273408407,1,20-25k,2,0.1595053392200403,North London
drive,HBE,full,1,15.997685215322731,47,1,1,3521.0,0.989623203153563,0.316148154522757,0.2451045167502595,0.1129255261187502,1,15-20k,4,0.4780525014076514,Central London
drive,NHBO,full,7,17.25177423608251,59,1,1,1298.0,0.2517084706990283,0.1367385560257935,0.1056757473058175,0.5178481230373634,1,>100k,2,0.2255978032408874,South London
pt,B,full,5,18.682408368711293,42,1,0,2051.0,0.3499751043809938,0.45696373305752513,0.13722859143555421,0.44963910811915475,0,10-15k,1,0.20698398728615186,West London
walk,NHBO,full,4,11.195218834410518,47,1,0,1000.0,0.26796616223238057,0.45688895057175605,0.0933141617989991,0.30250985155941257,1,35-50k,4,0.2097281252365678,North London
pt,B,full,5,8.930235825876233,37,1,0,3624.0,0.938404451946654,0.3208636853068829,0.29150148872047627,0.35137725397313013,2,35-50k,4,0.5527826684308729,North London
pt,HBW,full,7,7.5361970022449345,43,0,1,3375.0,0.8275099958357093,0.29750950367510504,0.3042340904481278,0.6072601371656523,0,>100k,1,0.4381156444090855,Central London
drive,HBW,full,6,8.710344673876603,52,1,1,4168.0,1.2239687056248174,0.16190812536881127,0.3651930810843042,0.24935665858620634,2,50-75k,3,0.42883515326127797,East London
pt,HBO,full,5,14.041214381141751,39,1,0,3497.0,1.0123450644086973,0.28664418574532696,0.32864339535612797,0.4271196563577193,1,50-75k,1,0.4956894825028784,East London
pt,HBO,full,6,13.063853925026466,44,1,1,6862.0,0.9665022893351362,0.3086565693093395,0.23543030498970996,0.32255562183694836,0,<5k,4,0.5328202344465384,North London
drive,HBO,full,6,19.090378273642674,50,1,0,893.0,0.19659477296560526,0.04054159193338542,0.04219214579243264,0.025573362259440707,0,<5k,2,0.21248763248090083,East London
pt,HBO,full,4,15.966230886704036,25,0,1,4448.0,0.9531598374763377,0.2889243150426328,0.24481773181716163,0.37027497641075574,1,10-15k,2,0.4542914546075447,South London
drive,HBW,full,3,8.30313135589646,40,1,1,3570.0,1.0135453648569523,0.3312673110349255,0.2411751562193782,0.36822544903329457,1,>100k,5,0.4741317590440254,South London
drive,HBO,free,5,17.371645235843385,81,0,0,6862.0,5.817429456154125,0.3209842546659507,0.2385472302006528,0.47212076201418646,0,20-25k,2,0.39731967561133447,South London
pt,HBO,free,4,10.509885682016593,69,1,0,3094.0,1.0025852671917481,0.3638983366826353,0.3738161368195055,0.5781721113350109,0,20-25k,1,0.4474484800040304,South London
pt,HBO,full,7,10.67454998292586,25,1,0,4003.0,1.0258510026929486,0.13753262520365497,0.24373686885232226,0.4717431735424904,0,25-35k,2,0.425330908660028,North London
pt,NHBO,full,2,17.92269494346681,28,1,1,3380.0,1.101626609296729,0.3191168688940994,0.34001459423028924,0.6160004331797548,2,5-10k,3,0.40572555262850957,West London
pt,HBW,full,2,17.82725809367908,25,0,0,3566.0,1.0973609295006659,0.3248843915130145,0.3397934370745659,0.7271931284071813,2,15-20k,2,0.5047073071452065,East London
pt,HBO,free,2,12.669328205442147,73,1,1,764.0,0.2010049830092583,0.043311364896875176,0.038041278953052426,0.07631316406395736,1,<5k,4,0.08341198065310822,West London
walk,HBO,free,7,16.167707674469906,28,0,1,1371.0,0.35038234918498873,0.4577820179651927,0.10104456270893448,0.3767847492079292,1,50-75k,4,0.1833966306471637,North London
walk,HBO,full,1,11.7856707789416,36,0,1,1563.0,0.23243672268317564,0.06575509298851165,0.2551424822780502,0.5127776889019195,1,25-35k,4,0.3123884771106728,South London
walk,HBO,dis,2,15.297939031898583,14,1,1,486.0,0.16253266782533574,0.046080622565990034,0.05738319449271808,0.18122739295563728,1,10-15k,3,0.05388895953150909,East London
pt,HBW,full,1,6.780662065841847,43,1,1,4265.0,1.076247564088408,0.31007847619391293,0.3007829178076383,0.4025705029524887,1,5-10k,2,0.4026393572059836,North London
pt,B,full,4,7.149919304973893,28,1,0,3620.0,0.9331028969209362,0.33824285200502724,0.2492782459829012,0.6126049933468092,0,25-35k,2,0.4912426436726277,East London
pt,NHBO,full,7,16.693397694952743,27,1,1,3742.0,5.796270026021384,0.45653657768059813,0.2345847238354146,0.3942833132480072,1,<5k,4,0.5659414873019518,West London
pt,HBO,free,1,11.579766077452264,80,1,0,370.0,5.864494106121037,0.0403941534041822,0.38038692928418816,0.4763475161627325,0,25-35k,1,0.07080991380219595,Central London
drive,HBO,full,6,23.073042181858522,22,1,1,2271.0,5.8320163519545085,0.28782874707361417,0.17816723774556992,0.0106868167091113,1,10-15k,4,0.4741281116170491,South London
pt,HBO,full,5,16.992425137289466,54,1,1,3855.0,0.948724855901668,0.456380935848526,0.22250747834054657,0.5921277932570325,0,>100k,2,0.4867226032043027,Central London
drive,B,full,7,9.461298635283987,27,1,1,2393.0,0.7887077428605861,0.2616094232735064,0.14687399344184118,0.45761611135764313,1,10-15k,4,0.5379516965238291,South London
pt,HBW,16+,5,6.697748545539216,17,0,1,3735.0,1.1041205573282307,0.31283367826554825,0.24349121313206115,0.4752593884199199,1,25-35k,3,0.46565578898386933,West London
drive,HBW,full,5,6.606818067162213,57,1,1,2009.0,0.8350460730433166,0.12997700293026673,0.19331769350154757,0.08916263520358493,1,50-75k,2,0.6625115155503352,West London
pt,HBO,free,1,15.948294035663345,63,1,0,3665.0,0.9960765730938151,0.15448350303891697,0.21743979592741922,0.3565346278064937,1,5-10k,2,0.6032711807148903,South London
walk,HBO,free,2,10.549925578384173,6,1,0,495.0,0.14806449687462894,0.0453933001895591,0.08455286219143604,0.49692609029391954,0,5-10k,1,0.0723876158835145,Central London
walk,HBO,child,3,8.053025563063423,6,0,0,1423.0,0.27500753259771765,0.08303087153457107,0.09705427225974046,0.2496378528459322,0,5-10k,2,0.3689329308498498,South London
drive,HBW,full,2,16.17822460902333,33,0,1,3449.0,0.4398839513937941,0.15210219701970923,0.3108494590877599,0.45711835594479655,1,>100k,1,0.4096860499264878,South London
drive,HBW,full,2,13.881921282628081,36,1,0,2720.0,0.9185122855961656,0.23959439606235322,0.14820182771677207,0.19354788693475905,0,5-10k,2,0.5192940927665255,West London
pt,HBW,full,6,6.764713583433682,30,1,0,4036.0,5.808328647258136,0.3083997810439643,0.2488108531476547,0.5665498899484906,0,5-10k,1,0.6179936516507508,North London
pt,HBE,full,1,12.26681263017641,38,1,1,3595.0,0.8089176944295248,0.4566007617016091,0.31387960474278087,0.335379581244171,0,15-20k,3,0.42420097723284383,West London
pt,HBE,child,7,16.264390639774675,15,0,0,4173.0,0.9286826046293395,0.29350323946274154,0.31791814978143845,0.30068916298167914,2,75-100k,3,0.577374504570386,West London
pt,NHBO,full,4,14.063780404842317,21,0,0,4366.0,1.1071239116963396,0.45680010189061904,0.29166311474434636,0.2776830100741878,0,20-25k,3,0.4062155245172511,East London
drive,NHBO,full,7,19.77187584489485,19,0,0,2200.0,5.798055944628567,0.21374599985513354,0.13557524175352412,0.039925378177239415,0,20-25k,6,0.5028354142743197,South London
cycle,HBW,full,3,16.06251964865869,13,1,0,4173.0,1.0765887279976005,0.458559029256354,0.15060272284115117,0.45294492395073094,3,35-50k,1,0.3982357465519717,East London
pt,HBO,full,5,9.204344689826659,31,1,1,2157.0,0.6091884695429814,0.19778802839758627,0.1442350985123929,0.42288121562748654,1,10-15k,3,0.31198418648165627,Central London
pt,HBO,free,1,12.930002949432211,68,0,0,1785.0,0.4311076976404316,0.18920128798059038,0.14061610904450125,0.3992049773147712,0,50-75k,1,0.26408719370360056,West London
walk,NHBO,free,3,8.80917726563119,21,1,0,6868.0,0.33519583459126767,0.07342981891500758,0.1354629845975406,0.5836934126007465,0,<5k,2,0.44495392385226723,North London
pt,NHBO,free,4,14.112669950123527,62,1,0,4316.0,0.4377328518851335,0.3484396533122382,0.3455432709069758,0.5202911422914682,0,20-25k,1,0.5500763461699213,North London
drive,HBO,full,7,18.055657251517047,58,0,1,1008.0,0.279773529553434,0.04426377786394112,0.039756328922496434,0.0586388301432805,2,75-100k,2,0.5095723576309137,West London
pt,HBO,full,3,18.643394712301564,44,0,1,3803.0,0.9479246845129898,0.3261013588108565,0.32271647869469167,0.5616014474894915,2,35-50k,2,0.46062510432566917,North London
pt,HBO,free,1,6.942826416345859,69,1,1,3940.0,1.0613998633887227,0.33380399019866996,0.33905736604552106,0.5440339117576487,0,50-75k,2,0.4656799685725366,East London
drive,HBO,free,2,12.40897747223389,80,0,0,4450.0,1.2030330898248953,0.3387458665339873,0.23953667576955587,0.3468931882937614,0,75-100k,2,0.6386569357746378,West London
pt,HBW,full,7,13.179805409889681,36,1,0,3590.0,0.9593257860416916,0.3047892572269339,0.3608259529146332,0.3374145300568038,0,25-35k,1,0.4299373654014484,Central London
drive,HBW,full,4,16.639368954298888,33,0,0,3197.0,0.9443549057003642,0.45818905886497946,0.14987294220064812,0.38106020832571325,0,<5k,1,0.5618551382362051,South London
drive,B,full,3,16.443403125575017,42,0,1,6863.0,0.5497543557609029,0.21503242939665523,0.14056418789181893,0.1637058717514698,3,20-25k,2,0.2727963988209655,West London
pt,HBO,full,7,10.437546426413096,48,1,0,4401.0,0.974424656422053,0.3227727470470814,0.2869792548342734,0.367217664589259,0,25-35k,1,0.4826378719488536,North London
pt,NHBO,full,2,17.73359221055579,30,1,0,6862.0,1.0760895776437254,0.456528078638731,0.3180729887599027,0.44818341813150253,0,15-20k,2,0.4714495317827941,Central London
pt,HBW,full,4,7.67213747358649,45,0,0,2109.0,0.7885231002031101,0.2475443653137215,0.19093468269200303,0.37937837485560255,0,35-50k,4,0.3907223173660848,North London
pt,HBW,free,2,15.696801984409268,63,1,1,2724.0,0.8873137254000629,0.4588077732440063,0.24176026964718655,0.4494056995766743,1,25-35k,2,0.37503325900622075,North London
pt,HBO,free,2,13.763220191121906,69,0,1,1588.0,5.765414494294772,0.17995244849492592,0.13531533550787964,0.33996772195664515,0,10-15k,1,0.18149834381044455,North London
cycle,HBW,full,3,17.63724208426581,26,0,1,3871.0,1.0985046603915176,0.30876585158653025,0.3756399561968412,0.6743796693008285,0,75-100k,2,0.5010288731034961,Central London
walk,HBO,full,6,14.054703743065817,26,1,1,526.0,0.11186915052125818,0.041384062953961936,0.050983439613966355,0.3500166210501918,2,35-50k,2,0.09327957689763947,North London
pt,HBW,16+,5,7.1108564162511785,21,1,1,3711.0,0.9876577132614309,0.3055975616001156,0.24440076945582725,0.590038138160613,1,20-25k,2,0.4072184653696236,Central London
walk,HBO,free,1,14.700316301539328,24,0,1,6865.0,0.2104819297753073,0.06519293642090647,0.04592836985165998,0.017795602407123662,1,5-10k,6,0.34507252814688033,Central London
pt,HBE,full,1,7.072829092570209,36,0,0,3930.0,0.43661169227702984,0.30322264283300626,0.29800589384987675,0.6866592400342448,1,5-10k,5,0.5157871817880313,West London
pt,HBO,free,4,9.506959782556521,63,0,1,3931.0,0.9230833137347898,0.3472149445911128,0.24202780147637395,0.39968340727711454,3,25-35k,1,0.5014148197149182,South London
drive,HBO,full,7,22.791892391223335,7,1,1,4575.0,1.0829685943926777,0.32495543684042244,0.39719735177243176,0.2617698166677112,1,5-10k,3,0.4619224100903665,East London
pt,HBO,full,6,9.194685872432078,27,1,1,1858.0,0.6099646284277219,0.20864059438506305,0.16815977036956278,0.38814367340169686,1,25-35k,4,0.3084015762271659,Central London
pt,HBW,full,4,8.412126059243446,27,0,1,4162.0,1.01964053262356,0.29535314639100096,0.23186043982449217,0.45964886992471937,1,20-25k,2,0.4843419592814901,East London
walk,HBO,free,4,16.556188431493023,61,1,0,1044.0,0.22555348024132552,0.4588176945328006,0.07437513738513474,0.20717650665176487,1,25-35k,2,0.08886726150670597,West London
pt,HBO,dis,2,17.83063439937803,23,0,1,2172.0,0.6440681386017354,0.21631314051726327,0.41264498158931295,0.4197717600996541,0,20-25k,1,0.3771230373304181,West London
drive,HBO,full,4,11.090176046721156,32,1,1,3180.0,0.8822093689574667,0.45860539954996243,0.32207669807963096,0.26282459499223093,1,25-35k,4,0.7296331016273666,East London
walk,HBO,full,5,14.701685650312992,27,1,1,3172.0,0.42716808315320764,0.2056624596995106,0.18379716477751828,0.5712629061803667,0,>100k,2,0.24902195078737546,East London
drive,HBO,free,6,15.68402575242754,69,1,1,628.0,0.13230610720864977,0.038395029176307834,0.03628872682705601,0.07375629275359155,2,15-20k,3,0.06353571982450988,North London
pt,HBO,free,7,15.89045402857284,60,0,1,806.0,0.20250526433558827,0.059619721218179295,0.05690720447622144,0.19821684673358678,2,75-100k,2,0.3765449713853453,North London
drive,HBW,full,5,13.333167531397383,38,1,0,3485.0,0.9477296423466467,0.322862852541283,0.30232713837476377,0.540132743121539,0,5-10k,1,0.5077523150031914,Central London
drive,HBO,full,2,15.838012611669274,56,0,1,4698.0,5.818945467895315,0.31242225401862206,0.26249158997980016,0.30066085969199113,2,15-20k,2,0.4204726697040502,East London
drive,HBE,full,2,17.43492686961442,50,0,1,756.0,0.16821474267775394,0.03152054536571832,0.05787468506501638,0.10886544096591308,1,25-35k,1,0.43376497371276906,West London
pt,B,full,4,15.529462176063785,60,0,0,3953.0,1.0983124991283266,0.3423792691934738,0.24557380853284014,0.1837034361623323,0,5-10k,2,0.5084197283652164,East London
walk,HBO,full,4,10.426145188657818,44,0,1,6862.0,0.9304844274925576,0.2837364352842497,0.14926668497408924,0.4810767800438175,0,25-35k,1,0.49200211962586177,Central London
drive,NHBO,free,4,15.844595522054458,61,1,1,667.0,0.1704160174059687,0.04071567664483932,0.056646916641703786,0.1856698015287681,1,5-10k,3,0.11415128227339462,West London
drive,HBO,free,6,17.429629611462055,64,1,0,3429.0,0.9393368358613882,0.33721285282952546,0.2552352923317665,0.3573198812675561,0,25-35k,1,0.4907017397989126,West London
walk,HBO,full,3,13.903760487775747,26,0,1,498.0,0.10573950033936047,0.45829090286761776,0.2823505621517425,0.19321701836607694,0,50-75k,1,0.10937407667954466,East London
drive,HBO,free,1,12.813415482776541,63,0,1,6867.0,0.43798528888530697,0.19409239715982865,0.11926042195197933,0.19435139037132787,1,50-75k,2,0.20361882886864197,South London
pt,HBO,full,1,20.7747131857426,49,1,0,4178.0,0.948377757470153,0.45674420416124006,0.15002127396068052,0.4993472136942236,1,5-10k,1,0.40840529234029643,West London
pt,HBW,full,1,19.54715663077017,32,0,1,3995.0,0.9592779896568686,0.3172075513515859,0.2445432625000598,0.7566045522657401,0,10-15k,2,0.4621337410321062,Central London
pt,HBO,full,2,15.565218905319822,65,1,1,784.0,5.842256014258583,0.0477949674746926,0.04786468710717942,0.36389939960272677,0,35-50k,1,0.19696262242985113,Central London
drive,HBW,full,1,6.779614789320727,31,1,0,3999.0,0.8966521011562417,0.3072361176953101,0.26067339774266135,0.1351879260441346,1,25-35k,4,0.5498750852000271,South London
drive,B,full,7,20.93856521194752,20,0,1,3510.0,0.9321016942657778,0.1564534257077384,0.39196789439827934,0.20342573747103435,2,35-50k,2,0.6621937147840283,East London
pt,HBO,dis,3,12.304893676498974,12,0,1,3889.0,0.907997706081246,0.3257888632933489,0.24388034016188867,0.24380373819406095,0,5-10k,1,0.5418674230281623,East London
drive,HBO,full,7,11.565732565364454,39,0,1,3602.0,1.1277073130075423,0.30358887193482126,0.2950884500897791,0.41550650596926425,1,25-35k,4,0.4727985324766864,South London
walk,NHBO,full,2,16.950634313114655,60,1,1,351.0,0.12574795545735024,0.45833013421828694,0.03310276779112119,0.044347640078327796,2,10-15k,2,0.054856015493554955,East London
drive,NHBO,full,7,13.093257648767638,41,1,1,3288.0,0.8731950475115792,0.25465713234381987,0.1730352603834503,0.3332580059953735,2,25-35k,3,0.4429057457693713,East London
drive,HBO,free,7,15.099663490654557,43,1,1,1650.0,0.525972656219112,0.4573139221111486,0.1827664209069113,0.4615679795398865,2,50-75k,2,0.290885219294979,East London
pt,HBO,free,3,9.932153299395805,76,1,1,4190.0,0.9791178178847318,0.3486732949363677,0.37597095954056475,0.5822785877899075,1,25-35k,2,0.42132814571005384,East London
drive,HBO,full,7,21.60757844244529,19,0,1,2406.0,0.8181752666000104,0.27297532598367913,0.1742488238441345,0.17650986780190475,2,50-75k,3,0.6924984414419115,West London
walk,HBO,free,6,13.364744974782603,59,0,1,389.0,0.14732624864577284,0.03677147304030706,0.3777454698866654,0.2788759558867876,1,50-75k,2,0.05471479728422694,South London
pt,HBW,free,1,6.9391502129991744,20,0,1,1480.0,0.3520908479050189,0.457067191911153,0.13988275702890057,0.6488382443502336,1,>100k,3,0.09326194288208842,South London
walk,NHBO,full,6,17.747672189487513,30,0,0,867.0,0.1994860402756968,0.059851865650891234,0.09224205862651337,0.325672638598868,0,10-15k,5,0.12892664846803384,West London
pt,HBW,full,3,15.55315016279657,38,0,0,3508.0,0.44658148223968425,0.33083620693676663,0.3506504419064308,0.5886474321668798,0,5-10k,4,0.37724948306268435,West London
pt,NHBO,full,6,10.831292443923209,45,1,0,3429.0,0.4311958904042036,0.3401045781879713,0.24787516191468784,0.49971078277348585,0,25-35k,2,0.47966968607040605,South London
drive,NHBO,full,5,13.529605943696351,36,1,1,3641.0,0.9164512554585774,0.4561459074732008,0.26186084609784965,0.2017379740481627,1,20-25k,2,0.4763230334324632,South London
drive,HBO,free,5,13.901657957692025,75,0,0,759.0,0.24203623308277714,0.05521132648956354,0.04854707810109871,0.03590354503579391,0,75-100k,1,0.4371213754460892,East London
drive,HBO,free,5,19.680425223782862,64,0,1,3311.0,0.8199138698532423,0.16369032686516247,0.16001079604036092,0.5496320787944016,2,75-100k,2,0.2868227769498074,West London
pt,HBE,full,3,8.851084618323133,30,0,0,3744.0,0.9821758555921719,0.45667892934945553,0.36210749421006,0.46368687211674436,0,15-20k,3,0.45963395871189183,East London
