travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,HBE,child,1,10.142743866383626,14,0,1,705.0,0.2412224075449961,0.08582731262242294,0.0830260773428063,0.3540811888299451,2,50-75k,4,0.28610855477837716,South London
pt,HBO,free,7,14.216875562473241,64,1,0,3339.0,0.7075041994394637,0.2639421187414244,0.13654156569684142,0.17023489609922632,0,15-20k,3,0.30441152742303546,Central London
walk,HBO,free,2,12.265284663517452,63,0,1,753.0,0.09638119537715026,0.032775250508719635,0.04420913154162204,0.7279788207218547,0,15-20k,1,0.06129282556140759,Central London
pt,HBW,full,4,8.27018878494629,24,0,1,13041.0,3.540911431618338,1.4164485400812592,1.0626805415660847,0.6760998071956159,2,50-75k,3,1.1187771967820297,South London
walk,HBO,full,3,11.717509458125598,46,0,0,2942.0,0.6791869091361059,0.22695142754486744,0.13880993736966035,0.2778958885404909,0,5-10k,2,0.37055560698596385,East London
drive,B,free,2,8.487347286577453,17,1,1,3785.0,1.0060926182258303,0.29732733811537176,0.248921956578578,0.3413270948721644,2,50-75k,4,0.49134654143234047,Central London
pt,HBE,child,3,12.736579839619766,9,0,1,815.0,0.16763413918640754,0.11320629434558496,0.05351778144453952,0.4750838046351812,0,50-75k,1,0.113296592749202,West London
walk,NHBO,full,5,16.59521015756339,25,1,1,636.0,0.16580834558164906,0.05403101001259044,0.047260479535954164,0.5715921602044927,1,>100k,2,0.1071782560059238,Central London
pt,B,full,4,9.76058913266888,25,0,1,2544.0,0.6308671346113152,0.15519298826029732,0.19616056341411284,0.41671921952319496,0,<5k,2,0.34700216644249493,Central London
drive,HBO,full,4,12.08788808237486,38,0,0,1740.0,0.5669186568914392,0.150366673969107,0.13473891817197856,0.0331930825277829,0,>100k,1,0.34282489466707605,South London
drive,HBO,full,6,16.81220796803887,36,0,1,1197.0,0.3788366332879124,0.09972131835392187,0.06727703764471882,0.014062453781855763,1,20-25k,3,0.32353091321361244,West London
pt,HBW,full,2,8.442465990853309,41,0,0,3645.0,0.6869538264554731,0.31164013031186477,0.18264398071138532,0.34966887196060514,0,25-35k,1,0.22773944708751612,West London
drive,HBE,full,1,9.116300265306393,24,1,0,2929.0,0.8270516765605603,0.2068646875134195,0.2195545727599821,0.3334083850289705,1,10-15k,3,0.6470859225794825,East London
drive,HBO,dis,5,18.235257956349557,29,0,1,4380.0,1.1827486686933324,0.3588718929969217,0.271109587302465,0.30104025441335214,2,20-25k,4,0.38114573479683983,Central London
pt,HBO,dis,7,15.529174412211741,63,1,1,8364.0,1.832681153326221,0.6252270551333173,0.43707228241575513,0.4380666493431933,1,35-50k,2,0.5255760900652936,East London
pt,HBO,free,1,12.394983266317993,66,1,1,2483.0,0.6229706888049733,0.15896601046786724,0.2137340860143217,0.5695375870972764,1,50-75k,2,0.32047037781500565,Central London
pt,HBW,full,1,19.60926643542993,30,1,1,4578.0,1.2537937476907737,0.42069325382976797,0.31553326776538876,0.3802471133613792,1,15-20k,1,0.621078098822663,West London
walk,HBO,free,7,16.64091741857578,55,0,1,609.0,0.18168550541036407,0.04251035382911684,0.034268463127828205,0.3384393068363446,2,15-20k,2,0.12169323941533268,East London
pt,HBO,full,6,8.339830036641139,54,0,1,16112.0,3.7853990990470012,1.1728563283744504,0.5879168025574247,0.20425968880553175,1,<5k,4,1.099550306125895,West London
pt,HBW,full,1,18.040716062267837,57,1,1,9635.0,2.27189987016361,0.6847013464810189,0.7318764243114146,0.4155721362718775,1,<5k,3,0.9546469723319677,West London
pt,NHBO,full,2,19.333243098989367,44,0,1,12974.0,3.200457525532952,1.172186779023048,0.774768509690045,0.3155327711014438,5,20-25k,2,0.6692469048987747,West London
pt,NHBO,full,7,16.598266317760274,10,0,0,7225.0,1.203100055029018,0.4334401181118367,0.27743122346256444,0.40971470459533976,0,50-75k,2,0.39607053961186156,North London
pt,HBO,free,1,16.794551539541043,72,0,1,5240.0,1.2358268319446284,0.4105949125204952,0.48725040764718675,0.7490930768348645,0,15-20k,4,0.7875738928615188,East London
pt,HBW,full,2,8.421298723557246,45,0,0,14636.0,3.253348911406975,1.1530392772866234,0.7878424769297003,0.226610310433266,2,35-50k,2,0.7945445720201041,West London
pt,B,full,1,8.571650062352663,51,0,1,5608.0,1.4506547673964232,0.4324683778447508,0.33182333639855166,0.46966653573875217,1,50-75k,1,0.3822634640839196,Central London
pt,HBO,full,5,12.067436983107353,61,0,1,4647.0,1.1233925700123992,0.3853222925320682,0.260438509741817,0.32561694449545286,1,35-50k,2,0.4156086644584598,South London
walk,HBO,full,1,10.192060457047427,34,0,1,2704.0,0.7165064402497345,0.20807531882671665,0.22556727490430986,0.25969711802636375,0,20-25k,2,0.39699757950757214,East London
walk,HBO,full,7,11.938727492973193,50,0,1,2317.0,0.6360267029379862,0.21023359829179308,0.16465987421807468,0.30157564163311606,3,10-15k,3,0.46536762309773694,West London
drive,HBO,dis,1,8.953283792067399,30,0,1,2050.0,0.6473911877775631,0.2292117596859284,0.2007831980019338,0.38752696046269747,2,25-35k,2,0.36084342993856305,West London
pt,HBW,full,3,17.834469960594458,30,0,1,9538.0,1.9679202264245121,0.6702436595964235,0.6191206245799579,0.3739796079199714,3,>100k,1,0.9304663852461644,Central London
drive,HBO,free,5,15.745272205783001,62,0,1,5885.0,1.2567463869960334,0.3418254476431963,0.2208333944651274,0.031957321133239486,2,10-15k,2,0.5308672848773109,South London
pt,HBW,full,5,13.179964626136371,25,0,0,12793.0,3.63499189764373,1.1005995449249566,0.8575529656194502,0.6495617001610033,2,75-100k,4,0.9775051404915136,East London
pt,HBW,full,4,18.393359558471957,18,1,0,7169.0,1.610261890166191,0.5041058624971281,0.5309527654623303,0.6428024852205915,1,20-25k,4,0.7059025155606539,East London
pt,NHBO,full,6,13.784477318718556,26,1,0,2340.0,0.7144400036854411,0.2666119607630898,0.1655368932430026,0.3985675290880072,0,5-10k,1,0.17575361478337717,East London
walk,HBE,full,3,8.473806616997365,35,0,0,1152.0,0.29543346570087226,0.1366406830756548,0.05266313730678416,0.4174062479356565,2,>100k,3,0.22923678399284644,South London
pt,HBO,free,4,11.5352939152858,54,0,1,2215.0,0.5122034553719482,0.19738936507800828,0.17010192791584794,0.4989778114924124,0,10-15k,2,0.2581349581661475,Central London
pt,HBW,full,6,19.22435518578418,20,1,1,5394.0,1.3776690172172872,0.45142537270527844,0.3342628163400436,0.6066673697486515,1,>100k,3,0.4533703589687374,Central London
drive,B,full,3,18.468127834934545,47,1,0,786.0,0.27116071594056923,0.05798997459262455,0.07909713874434841,0.12442666569311156,2,25-35k,4,0.21133037992896078,East London
walk,HBO,free,6,13.14893418263958,79,1,0,2104.0,0.4598526617908499,0.16204570699022772,0.10076534112779234,0.04573323887116756,0,10-15k,1,0.1747995740905441,East London
drive,HBO,full,4,8.533264909809445,55,0,1,2109.0,0.5483232167554678,0.1518958259945585,0.15917766358597152,0.1586951717529851,2,35-50k,2,0.34717055400107955,North London
pt,HBO,full,2,19.808306223387312,24,1,0,3492.0,1.2566707591026665,0.3680518305314658,0.39798557031749954,0.48088948349181526,1,20-25k,4,0.44256744713639057,East London
pt,NHBO,free,2,11.769294850619962,22,1,0,6566.0,1.8270981874777885,0.43595183520415226,0.13844562889442386,0.5522422173827923,0,>100k,5,0.8034080582923312,Central London
drive,HBO,full,7,20.598331565541397,31,0,1,5864.0,1.336990252890754,0.44456238317787294,0.3459987379082,0.24958298119038702,1,35-50k,2,0.8183740655018461,East London
pt,HBE,full,2,8.6086422808176,12,0,0,9630.0,2.144437085349905,0.8952306033959245,0.5057958787511377,0.24750103731932527,0,<5k,3,0.36895912999874925,West London
pt,HBW,full,6,20.417617909115968,29,0,1,7342.0,1.8532350855166402,0.6102424149083282,0.5021871305728538,0.7050569041722771,0,<5k,4,0.644001368102366,Central London
drive,HBW,full,3,7.939205711445139,23,1,1,11026.0,2.475705716754198,0.8020801254338955,0.14094129744072348,0.2594488173255423,1,50-75k,2,0.9664445303585877,North London
pt,HBW,full,6,15.501095855160576,38,1,1,18181.0,3.8499733649977874,1.2320447623010355,0.5446260115863015,0.2058721479556683,1,75-100k,4,1.0741505860223963,Central London
pt,HBE,full,4,13.795394060185266,21,1,0,2338.0,0.6815803355640533,0.2548429847842976,0.2474030076392051,0.746734434304228,0,>100k,3,0.4087452655692013,Central London
pt,HBO,full,6,15.722306987281062,38,0,1,12722.0,3.8332880097409987,1.222846616466027,0.5292199554710925,0.26927000202089313,0,10-15k,1,1.0960523105431972,North London
pt,HBO,free,4,19.25550912534331,22,1,1,2640.0,0.7056051183256311,0.2507107050977319,0.23067439216245406,0.21817342996676115,0,20-25k,2,0.29712346250440363,West London
drive,HBE,full,3,8.058690653380417,7,1,0,712.0,0.15519046258972347,0.051287231435718623,0.07439966158425028,0.10638627361009503,4,20-25k,5,0.1113349728710391,South London
walk,NHBO,full,7,11.258728227190492,53,1,0,407.0,0.13548272210320775,0.04925671282091428,0.04163037076792337,0.017467463108452944,1,25-35k,3,0.12351690129673917,Central London
pt,HBO,full,5,8.261049777059398,33,0,0,2572.0,0.42472624658011765,0.20238074185611768,0.13448535285964788,0.1928199158682942,0,75-100k,2,0.26315875597926797,Central London
drive,HBW,free,5,19.290438642916943,17,1,0,2005.0,0.7433426226385454,0.22480505590909036,0.24413401862731937,0.6151396683135858,0,75-100k,1,0.3709295089881713,East London
pt,B,free,5,17.41074288393395,75,0,1,10723.0,2.772039664264189,0.9488080805865022,0.47366229215042843,0.24062542734333212,1,75-100k,1,0.6297730652577102,East London
pt,HBO,full,4,20.884226809075635,30,0,0,12115.0,2.920740775733445,1.0191263141503415,0.8921518549377916,0.517064552623408,0,10-15k,1,0.6202986310476382,South London
cycle,HBO,full,5,22.551013923007197,33,0,1,8212.0,1.4060265745101361,0.699650707572856,0.18589657733410733,0.12154179153026691,0,<5k,4,0.28952734968367266,East London
walk,HBO,free,3,13.373632010208,63,1,0,1760.0,0.4980136041744117,0.15505335149650992,0.08843984316196234,0.1814975706491783,0,10-15k,3,0.28645757261063165,West London
walk,HBO,full,2,8.428613806948254,26,1,0,3297.0,0.7703383268087461,0.27970619449496065,0.13794670086343833,0.08750903809862615,1,50-75k,3,0.3092524336614833,West London
drive,B,free,3,18.77046525620979,12,0,1,5400.0,1.4854999551940564,0.44989393174855685,0.28876726950282944,0.49090678001746585,0,10-15k,3,0.6763398220087758,East London
walk,HBE,full,2,14.110990301775079,17,1,0,1455.0,0.3088241580094629,0.12438143405234031,0.14057961464693683,0.6413019987005649,0,15-20k,1,0.25434980288624315,East London
walk,NHBO,free,7,11.740314018160408,72,1,1,1568.0,0.3781204693465,0.13572629293285318,0.09669228173621741,0.16383517476425402,1,<5k,1,0.160724323740969,West London
drive,B,full,4,9.198260651364425,52,1,1,5809.0,1.46249855054328,0.4299705993064421,0.22934009505640357,0.1693965030440568,1,25-35k,2,0.39418803936083663,South London
drive,HBO,free,3,12.190034644020995,62,1,1,785.0,0.2514813200639415,0.07976923710894619,0.08613938524847038,0.35353046860037574,1,15-20k,2,0.21725232799472236,East London
drive,HBO,free,2,10.609794224484656,53,0,1,563.0,0.15818571857147326,0.046749596462096095,0.026049992939962453,0.21327102883317162,6,10-15k,3,0.1874632971186182,South London
walk,HBO,full,1,13.696950323956319,28,0,0,1370.0,0.32440015604219125,0.11770609858980523,0.14606317747648473,0.3755245751939256,1,25-35k,3,0.23654461720756345,Central London
walk,HBO,full,1,11.487308043414906,37,1,0,3106.0,0.6093412016720359,0.1886421062556849,0.13873642509165074,0.6329311308627227,0,5-10k,2,0.35001605620844206,Central London
pt,B,full,1,11.99987551164661,32,0,1,1269.0,0.3126684723684591,0.08738113211316256,0.11503186643105724,0.021753821600986586,1,15-20k,3,0.26077970882592666,North London
pt,B,full,4,17.979411843781453,39,1,1,17806.0,3.852874822626562,1.3563471740107313,0.9101295022104147,0.20221309781098074,0,25-35k,1,0.7490917039734031,North London
cycle,NHBO,full,7,16.803077626507747,56,0,1,3446.0,0.8798682739373346,0.3213981478017203,0.16419151670030885,0.24628137984453247,0,5-10k,2,0.40758592849292574,North London
walk,HBO,full,3,15.506814575883826,55,0,1,1703.0,0.506906823785997,0.22237334779452714,0.2534014843497274,0.473705092957653,1,35-50k,1,0.2254952190803603,Central London
pt,HBW,full,3,8.468739767703855,49,0,1,2439.0,0.44722894868179675,0.24536217021556975,0.1643359002527089,0.01801635467084764,1,35-50k,2,0.24154979040299066,South London
pt,NHBO,full,7,12.853684450288963,19,1,0,3969.0,1.0528936400198148,0.3371719895691158,0.2709402010144806,0.43555870236954025,1,50-75k,1,0.3436394029509656,East London
drive,HBO,free,4,15.180599745539661,69,1,1,3391.0,1.0903430223474637,0.31877810461166356,0.29608897388351363,0.33716452223438526,2,25-35k,2,0.5229961209367083,South London
walk,HBO,full,7,8.797306931426776,58,1,0,2575.0,0.6832956359864656,0.1464089159971616,0.17810739945572648,0.49978550898591195,0,>100k,1,0.3591920878287822,East London
drive,HBO,full,1,16.635069040423307,43,0,1,15149.0,3.386960994786118,1.2019076711333978,0.6339463296367772,0.5627308135903731,1,50-75k,4,1.134934031012393,North London
pt,NHBO,free,5,11.934649775447403,61,1,1,3986.0,1.015082105817631,0.3275558537937543,0.19658102143394762,0.14369131590336762,2,35-50k,4,0.584740129272098,South London
pt,HBO,free,1,13.965228164198095,68,0,0,5247.0,1.3564836429780769,0.3380276833668044,0.25681555667282663,0.17946462436699603,0,15-20k,1,0.6971648956787234,West London
drive,HBO,full,6,8.213780876205014,48,0,1,9913.0,2.0441577475479993,0.5658850472420126,0.32817626374277853,0.17126274958492374,1,25-35k,2,0.468812161294653,East London
walk,HBO,free,1,11.508913891568143,65,0,1,391.0,0.10055467214060447,0.053997823440919614,0.029338827506325084,0.032231215779430764,1,>100k,3,0.11024714517496591,West London
pt,HBO,child,7,20.764827535094387,13,0,0,4867.0,1.355234285403525,0.47073642472527905,0.3827924597529917,0.28212308842729594,2,35-50k,2,0.6655623112680332,East London
pt,HBE,child,4,17.346626631997434,6,0,0,1463.0,0.5477827564034239,0.1962061086173289,0.2552888711591421,0.6725428395349153,0,>100k,1,0.3600522164065065,East London
drive,HBW,full,1,14.332610308533171,27,1,1,2516.0,0.8336316089339291,0.2684677696890404,0.25635352547516177,0.6151761154330408,0,15-20k,2,0.5361499056549087,West London
pt,HBE,full,1,15.322585732776137,25,0,1,2841.0,0.6397997987002481,0.2442766481578315,0.28676144844278145,0.4484238363125648,0,15-20k,2,0.43239981851303766,Central London
pt,B,child,7,18.112298818037956,13,0,1,1694.0,0.33529007454811405,0.15246552993126444,0.09139964602734682,0.3342455001015199,0,5-10k,1,0.19893199817959395,South London
drive,HBO,full,6,15.423141504414957,52,1,1,1419.0,0.36567654792345644,0.10559472128659521,0.062283217699560633,0.1639673744873824,2,25-35k,3,0.15442331243985974,South London
pt,HBW,full,4,18.699586663766713,11,1,0,5833.0,1.6382642570334236,0.45194796586095,0.5192245164420131,0.5068301784161069,0,10-15k,1,0.718414936324644,East London
pt,HBO,free,3,8.499116399006786,91,1,0,7678.0,1.592369246722571,0.48196142092936084,0.4277985721312114,0.2523593621584439,0,5-10k,3,0.8376277199623638,South London
pt,HBE,free,3,9.451865605260565,16,0,1,4574.0,1.2767370158562443,0.3715626075939006,0.4131157770748296,0.6522148906170104,1,15-20k,2,0.6935625728058369,West London
drive,HBO,full,6,11.601175008799437,48,0,1,1552.0,0.37199522883733266,0.1160086053607387,0.07261613647763451,0.15334423563254312,1,35-50k,2,0.22608365657310495,West London
pt,HBO,free,7,16.629181868015372,58,0,1,7848.0,1.8096527525720036,0.4958046920338473,0.2825081299049435,0.22016440964580564,1,5-10k,2,0.6009058400114564,South London
pt,HBO,full,5,16.86963627074251,36,1,0,12364.0,3.300713344262219,1.1809792459179536,0.6124699132953944,0.40167840411519934,2,75-100k,3,1.0026452067093532,West London
walk,HBO,full,6,10.051085384611092,47,0,1,902.0,0.24857517109435914,0.06543494493654883,0.03313905882804065,0.4716424379863703,0,5-10k,5,0.08005507677624636,Central London
pt,HBW,full,3,16.512862660839236,41,1,0,12709.0,3.336674898232995,1.2223316323148545,0.90127537982364,0.31717797631016037,1,10-15k,3,0.9861091186690311,South London
pt,HBO,full,2,9.075959999522253,60,1,0,3394.0,0.8070610697115853,0.26707766031739244,0.270820791952881,0.7388582426384432,0,10-15k,3,0.6322408588144828,East London
drive,HBO,free,3,13.424010976219902,72,1,1,4865.0,1.2393184077852495,0.3678037935375394,0.15966043467226973,0.1755902158076716,1,35-50k,1,0.5585359690213164,South London
pt,HBO,full,6,14.851689339082645,52,0,0,10166.0,2.5581750134334444,0.888284375004881,0.563502474067261,0.636447086893588,0,5-10k,1,0.9935267569210594,West London
drive,HBO,free,4,12.039421666897905,71,1,0,3871.0,1.1059020196504943,0.34003765287366855,0.34518143339463253,0.2900009530254467,2,20-25k,2,0.7696644989858669,South London
drive,NHBO,full,6,16.10370138477541,41,0,1,7750.0,1.9464202194913358,0.6473730086712628,0.5091669843053329,0.6744855380561708,1,>100k,2,0.6130333936277949,North London
pt,HBO,full,3,14.226240249470571,40,1,1,14731.0,3.561467163996012,0.9616114523895489,0.5145136675063415,0.42977194043790035,1,35-50k,2,0.5801369407410947,West London
drive,NHBO,free,5,12.942204754422637,69,1,1,2988.0,0.7038452246104856,0.4812905248617628,0.15947509580167074,0.27112336586326746,0,15-20k,1,0.36856179774655917,South London
pt,NHBO,free,3,16.97974447567146,37,0,0,10738.0,2.5281616426027176,0.9961474126085286,0.54060763845508,0.14215938520348528,0,5-10k,5,0.5744644091699663,South London
walk,HBO,free,2,15.868005314326073,22,0,0,1503.0,0.35921608421235024,0.09177530025124435,0.1406021849919523,0.1697704859921387,0,15-20k,5,0.22006971653637936,North London
walk,NHBO,full,1,12.116543387557847,26,1,1,361.0,0.08500617559565442,0.03362314169874007,0.024654829529544592,0.3110341050806327,0,25-35k,4,0.09804828301579306,North London
drive,NHBO,full,2,16.214114417712587,32,0,1,3646.0,0.95330479799074,0.29217433858745595,0.2805457264624603,0.25541310768520953,2,50-75k,3,0.6015251982451227,East London
drive,HBW,full,7,17.861821246149496,36,0,1,1165.0,0.24564791224639138,0.0662909308370646,0.04870369918001535,0.13111100589450844,1,35-50k,2,0.06443268022389016,East London
pt,HBW,full,1,8.604213483542233,53,1,1,19912.0,4.422847127026425,1.3303546809124156,1.0242683255952811,0.4765885874002086,1,35-50k,2,1.1678208669541787,West London
walk,NHBO,full,3,15.23552154515342,42,0,1,1540.0,0.4978255201190284,0.17874744030870635,0.15728631997811987,0.3195834491739002,0,5-10k,1,0.28903811189168166,West London
