travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBO,free,3,14.964964891654601,60,0,1,6864.0,1.0133400114496884,0.14642886510442268,0.19740796496955554,0.388708668481169,1,20-25k,1,0.485672536325527,South London
walk,HBO,full,1,17.464499434921763,37,0,1,3113.0,0.5042271431831018,0.0918024388107799,0.23598796670056757,0.19402786066986877,0,25-35k,5,0.3433211076041269,West London
pt,HBO,dis,6,10.201374084641683,24,1,0,970.0,0.25041807069011623,0.08094940907148014,0.11172220155707441,0.4222374937887622,1,75-100k,6,0.09392678376982187,West London
walk,NHBO,full,7,15.954896130710198,49,1,1,661.0,0.12196273793718002,0.45768804066998503,0.05720661504442057,0.11965523794863399,3,75-100k,3,0.06581684162192196,West London
drive,HBO,full,1,14.067769095479237,21,0,1,3394.0,0.8856619962935782,0.3095502608618129,0.2354343902594531,0.600810248132883,0,75-100k,5,0.4704375943595527,East London
pt,HBW,full,5,7.349020084884437,42,1,1,6862.0,1.0861400673087473,0.32256664030357785,0.23153090877731966,0.5042623281584183,1,50-75k,4,0.39814892444414635,East London
drive,NHBO,child,6,12.764738007504219,14,1,1,3141.0,0.8287499251906284,0.30542358332770814,0.27635436776754646,0.3595729312420818,1,50-75k,2,0.42071405085543034,East London
pt,HBW,full,2,21.06163191108612,30,0,0,3627.0,1.106566973675922,0.3077299622760235,0.14910533090172154,0.3789506675428021,0,15-20k,4,0.41255678515045574,West London
pt,HBW,full,3,6.906779984298316,51,1,0,3743.0,0.9413052095572633,0.30886835512763783,0.2438764719731594,0.5486293032862475,0,<5k,1,0.40852763828580524,Central London
drive,HBW,full,5,14.614307219166898,24,0,1,1839.0,0.4269740467517434,0.1520047487486594,0.10271795757433601,0.013662550221453948,1,35-50k,3,0.3102761243223463,West London
pt,HBO,free,2,17.098814912008148,67,1,1,6865.0,0.43704577570237674,0.3232836842112604,0.2292565353800977,0.5857675949402547,1,50-75k,2,0.4985218085016467,North London
pt,HBO,full,6,16.541684904298865,36,0,1,6863.0,1.0730579540029106,0.2801816897337136,0.2978005530855944,0.24285442155500006,0,20-25k,2,0.41918972198652527,West London
drive,HBW,full,5,10.378254482642184,48,0,1,4143.0,0.9350061703934377,0.3168575560347083,0.2472877553176976,0.5573448114853504,1,50-75k,2,0.5040011942511171,South London
pt,HBO,free,5,11.304260159464006,70,1,0,2362.0,5.814638252944818,0.20905103270536785,0.188949873366155,0.4321890429978623,3,50-75k,7,0.3486953242547318,East London
drive,HBW,full,4,10.044960347784164,32,1,1,3152.0,1.066078447577471,0.28383709121797285,0.2361669927503954,0.23204465334612212,1,10-15k,3,0.5002319470253654,West London
pt,HBW,full,1,18.372561739865855,47,0,1,3900.0,1.0550955761486494,0.3155248038302794,0.3246194593663905,0.5020483813672479,1,35-50k,1,0.4444033649823794,North London
pt,NHBO,full,4,8.747885483185163,57,0,1,1512.0,0.31691497788459183,0.08449381725154394,0.07407090407694031,0.2838734420033306,1,10-15k,1,0.08618787369192514,South London
pt,HBO,full,4,18.122417537800718,33,0,0,4286.0,1.1441140401613152,0.3263437814248815,0.23111021087792732,0.3939575492114929,1,5-10k,2,0.44141377268655807,East London
pt,HBO,full,3,13.558666544297452,24,1,0,6863.0,0.9113045155786735,0.24974622935208127,0.40492452306966015,0.3821845293512199,1,25-35k,4,0.47650776515094384,South London
drive,NHBO,full,6,13.027387012834716,35,1,1,6863.0,1.0384357112996647,0.3104485754654024,0.2557435033766511,0.37875388149808054,1,50-75k,3,0.37587181088323846,East London
drive,HBO,free,2,13.284471687558268,77,1,1,1981.0,0.6639875084763762,0.2324670420217851,0.42083462463746046,0.18600046158374195,1,20-25k,2,0.4881424767340644,South London
pt,HBO,full,5,13.018165105896962,29,1,0,3277.0,0.8484144567708392,0.26183509123197074,0.3991424644481713,0.31638726971143954,1,25-35k,4,0.40221362120043913,North London
pt,HBW,full,1,8.119161037835426,37,0,0,4113.0,0.9785162334119304,0.27572091444207325,0.24752497227341927,0.43481346800897325,0,15-20k,1,0.4214175096330353,South London
pt,NHBO,full,6,15.02892515437151,35,0,1,3414.0,5.795654550486713,0.28362744592399425,0.39143084257043853,0.19898701932705892,1,25-35k,4,0.504015779947469,West London
pt,HBE,full,4,13.701116834569692,36,0,1,3618.0,0.9368436574848619,0.3227494002227384,0.34481630789075385,0.33409792941035676,1,35-50k,2,0.5660992717938628,South London
pt,HBW,full,3,10.878068547686766,36,1,0,4190.0,1.0412562252351194,0.31866778902135834,0.4310239718522294,0.707671037885558,0,<5k,1,0.4898756107695493,East London
pt,HBE,full,1,6.860540661367215,30,0,1,1711.0,5.8168680942901725,0.13207807714934983,0.40286326841457676,0.28771213880760294,0,10-15k,1,0.25150859154658506,East London
walk,NHBO,free,5,13.829731930877882,28,0,1,529.0,5.853269340977039,0.03977137626378516,0.032050331282610804,0.008889027287205059,2,75-100k,2,0.10105633320989212,North London
pt,HBO,free,4,10.616881658059752,55,1,0,3660.0,1.0456597337826783,0.4167600776620096,0.1502184782508279,0.5817823169721333,0,75-100k,1,0.45541921485703984,North London
cycle,NHBO,full,6,17.426392353132652,28,1,1,1493.0,0.266040421851005,0.07652784894417057,0.09481220211378732,0.41137886030142085,1,50-75k,2,0.20798217233914254,South London
drive,HBO,free,7,12.746568681259303,66,1,1,6864.0,0.7501791693224115,0.19084159466428063,0.14434376603951185,0.0711082855912987,1,50-75k,2,0.4395662506339787,North London
pt,B,free,4,18.71398453230767,65,0,1,3299.0,5.825920888516435,0.35307157063352723,0.23912267312361565,0.41911643838479795,1,50-75k,1,0.46262179300015405,Central London
pt,B,full,1,19.436949297282297,36,1,0,3416.0,1.1453698688997103,0.3310176970331309,0.30267652590329985,0.4606218933647413,0,<5k,4,0.45267164683751093,West London
drive,B,full,3,15.775807450810756,38,0,0,6862.0,1.0774774583425535,0.313442307291155,0.30670760946269576,0.2914957366453419,3,25-35k,4,0.5337534756603446,West London
pt,HBO,dis,5,14.481997740155101,47,0,1,3443.0,0.9714689816284962,0.3307583415719606,0.3403585649585596,0.3743056960207963,1,<5k,2,0.4088833580093595,South London
drive,HBE,full,3,10.540678014092295,22,1,1,1229.0,0.47028165818302137,0.12124754815803014,0.136477439610069,0.3217316975097425,2,>100k,3,0.4764957338507921,West London
drive,HBO,full,1,18.875701524136527,53,1,1,3398.0,0.43548701356876673,0.15744753811898798,0.24170989841161353,0.4082618738392847,1,10-15k,2,0.5203312049961706,West London
pt,HBW,dis,4,10.767802993506457,24,0,1,6866.0,0.38641682518587794,0.1237225078006731,0.12981057497485612,0.15635657099322986,4,>100k,3,0.4884211282023214,West London
pt,HBO,free,2,13.286577945035097,63,0,0,4697.0,0.9398136472200966,0.3131786664327464,0.24901440086609075,0.3226251879293878,0,15-20k,1,0.4559988721243345,South London
walk,HBO,free,4,10.449851831952031,65,0,0,552.0,0.20586363382289938,0.057104413847478656,0.0849447073192078,0.48690767531588974,0,15-20k,1,0.06198628712356228,East London
drive,HBO,free,6,14.126444805962091,63,1,1,3102.0,0.8904896838660221,0.3130637626203896,0.1476132203176509,0.2725567019688798,2,75-100k,2,0.49782348584250324,South London
pt,HBO,free,4,12.061485534637205,64,0,1,3612.0,5.815779121845858,0.38770690053460544,0.32385558569806394,0.5142617732391617,1,20-25k,2,0.5653376910293576,West London
drive,HBW,full,5,15.425359197311918,58,0,1,3449.0,1.147832534743088,0.3307389721522696,0.25978469996234305,0.4919320258339934,0,<5k,2,0.48321346273706217,West London
drive,HBW,full,4,18.542848523838025,34,0,1,3616.0,1.0040982090388657,0.2794348637860336,0.2493129950489387,0.4626013412020281,1,50-75k,2,0.394308058327839,South London
pt,HBO,full,5,11.411955206631147,32,1,1,4582.0,1.0053969311310806,0.14851962521509662,0.40899999748378163,0.5233808874449408,1,75-100k,4,0.46516512535955834,East London
pt,HBO,full,4,16.301239766508697,23,0,0,1592.0,0.4143145789678166,0.12874636657976976,0.13322878661235463,0.40847962588173015,0,10-15k,2,0.2235031470260005,South London
pt,HBO,free,7,10.475664508531407,68,0,1,4198.0,1.0896031261619759,0.4572249595499757,0.2814914505305046,0.28902048165708394,1,5-10k,1,0.6650740947284082,North London
walk,HBE,full,4,11.278391546987791,35,1,0,814.0,0.32189864216426367,0.05499872053196588,0.38891352528720013,0.5680335262988317,1,35-50k,4,0.24612832343426128,East London
drive,HBO,full,7,14.971544229561022,28,1,0,4036.0,1.0702733787719307,0.3057730603186694,0.24294536075881995,0.38813554696083435,1,35-50k,3,0.5252786452992322,South London
pt,HBW,free,6,6.577267902636223,67,1,0,3134.0,5.804634429347894,0.2375474189377085,0.22605456048485534,0.4643067780249047,0,25-35k,1,0.4493434255208313,Central London
drive,HBO,full,1,20.619968233994353,23,1,1,3712.0,0.9398975192609574,0.3309662901869053,0.15098695599484036,0.5318429617088518,3,75-100k,5,0.5032679930300694,West London
pt,B,free,5,8.856494758742942,76,0,1,3227.0,1.119259756990846,0.34527478798176553,0.32198977525722045,0.6439069926081583,1,5-10k,1,0.5405691582377707,South London
pt,HBO,full,1,6.866581832811989,41,0,1,6862.0,0.9471146359220358,0.4576765139095292,0.15084692465358465,0.40834108517714723,2,>100k,1,0.5217398295120924,South London
cycle,HBW,full,4,16.747569021521777,26,0,1,3161.0,1.1060541470326581,0.16393034855765146,0.15003029824162104,0.48594712490606706,0,75-100k,1,0.5819418801673584,Central London
drive,HBO,full,7,12.862801529295918,17,0,0,2484.0,0.8112333617777981,0.1573246029054599,0.202913032265839,0.2643746408727944,0,25-35k,1,0.4700763400549738,Central London
drive,HBE,full,2,18.212323677677063,33,1,0,6863.0,0.44002185486121825,0.3296288003253231,0.3054189945446304,0.22686862123005036,0,10-15k,3,0.41789186554517627,East London
walk,HBE,full,2,11.426911492647895,35,0,0,326.0,0.09720221994910509,0.04655520255433604,0.04793379487390584,0.4489284451580321,0,35-50k,5,0.06117718766427349,West London
pt,HBO,free,1,17.52711471240003,71,0,0,4298.0,0.4402365695751798,0.3166028129298702,0.31254830066741396,0.38121028962840026,0,25-35k,1,0.5268589936113147,North London
pt,NHBO,full,6,12.904302447711355,19,1,0,3834.0,1.1230789623126924,0.30288858779616534,0.28788838139502504,0.4982464072597901,0,10-15k,2,0.4817635191515005,East London
walk,B,full,1,6.952908348469689,37,0,0,1945.0,0.6687408635924977,0.2833881101474065,0.1693399545166214,0.3421826055549142,0,35-50k,4,0.3909066095777907,West London
drive,HBE,full,3,17.05235542310486,34,1,1,1399.0,0.3048606528590939,0.08811416567903618,0.1086182915047159,0.2998487425371583,2,>100k,3,0.2228038453338971,South London
pt,B,free,5,8.615495082182045,69,1,1,3779.0,1.085659201985536,0.34352236719010654,0.3283688980360325,0.5515186727700744,0,25-35k,1,0.503877662082814,East London
drive,HBO,free,2,11.77581335158278,64,1,1,589.0,0.1624557440783903,0.059869922118774184,0.06447488581355687,0.27612064840216144,1,20-25k,1,0.06992677603830004,South London
walk,HBO,full,1,11.416458214695668,56,0,1,1526.0,0.1634765606437362,0.043251848755843855,0.08256348068729562,0.4513638734454065,1,>100k,2,0.224855101292144,Central London
pt,B,full,4,18.963189433424166,36,0,1,3568.0,1.0062241897684479,0.33219035290141224,0.15051439890851367,0.5925501748142862,1,10-15k,2,0.493268389558141,South London
pt,NHBO,free,6,12.79457088491546,66,0,1,3171.0,1.073664213113502,0.31860077075384013,0.31090305432743764,0.529954526800482,0,20-25k,1,0.41887994404249534,North London
drive,HBW,full,3,10.404710702650084,48,0,1,4161.0,1.0289189883809056,0.45896925207432143,0.23375224034746817,0.3897683303046291,2,15-20k,4,0.5117971540274864,Central London
drive,HBO,free,4,10.874719278294453,6,0,0,3205.0,0.9314829827324876,0.330329491769049,0.27612412647863804,0.4175765424452468,2,50-75k,2,0.5742876242077286,East London
drive,HBW,free,2,20.407152264912135,80,1,0,3262.0,1.0703983307364682,0.3248012733895345,0.35428577407984385,0.20479747087040473,0,5-10k,3,0.5526182184249337,West London
drive,B,dis,4,18.606361009094677,29,0,0,6862.0,0.9452191397930113,0.14957554840273238,0.3296397798692257,0.2540938442446987,1,5-10k,4,0.5095966063378803,West London
drive,NHBO,full,5,18.03729912533071,48,0,0,2090.0,0.7412664713883345,0.28103620419971803,0.40977023121828604,0.20575345292718533,0,10-15k,4,0.46705353158818586,North London
pt,HBW,full,1,20.953064597009,55,1,1,4219.0,5.828415502014924,0.4586562911765251,0.2814658475483311,0.261560935673223,0,<5k,4,0.42663234712052583,Central London
pt,HBW,full,3,9.293035122552249,49,1,1,4083.0,0.9572195393909348,0.30797129978072507,0.218089850912593,0.3635618080796202,2,10-15k,2,0.497412798739463,East London
walk,HBO,full,1,11.82006991325456,15,1,0,427.0,0.16916074748696272,0.04209704628921324,0.07363615295083732,0.3537296090303541,0,5-10k,4,0.06811767276526352,East London
drive,HBW,full,1,12.685643003098907,29,1,0,3117.0,1.0599834624268472,0.2966252352940946,0.23392671568946447,0.3834010306800406,1,20-25k,3,0.5591619245239895,West London
pt,HBO,full,4,12.662441244543293,33,1,1,3560.0,0.8459223446013406,0.28956860364099196,0.3103775753046642,0.4062801285760337,1,>100k,3,0.41395608056472794,East London
walk,HBW,full,4,8.641326673706399,48,1,0,3894.0,5.7867536674963995,0.29452698664738036,0.4147095162630005,0.7341115105935001,0,<5k,1,0.41925580801105805,Central London
drive,HBO,full,5,17.19467091965661,50,0,0,3676.0,1.011017271392115,0.3204456477746246,0.2517671247073364,0.3777661584767913,0,35-50k,1,0.5230663411909215,North London
drive,HBO,full,4,15.636380691178323,41,0,1,2506.0,0.8196565607248636,0.2599153256317124,0.16763580077764617,0.1934113270133249,0,5-10k,4,0.44166863869294853,West London
pt,HBO,full,4,18.3629293697001,52,1,1,6863.0,0.8037344426954066,0.2849223539772069,0.286372701051265,0.37143878386488044,1,15-20k,1,0.4835152859252912,North London
drive,HBW,free,4,15.89866174505726,26,1,1,3458.0,1.0441494025120281,0.3031085977056837,0.4172327030429037,0.467312218486048,2,25-35k,3,0.49832656276854864,West London
walk,HBW,child,1,17.43944162071098,20,0,1,848.0,0.20257407640787056,0.0710948529227316,0.053087776573767786,0.08250064888345648,0,25-35k,2,0.11784820791146094,South London
pt,HBO,full,1,6.8396108963978,54,0,0,1486.0,0.4474012877137755,0.08401031450986013,0.07984613997851119,0.4016715867061282,0,25-35k,1,0.43879442926467294,Central London
drive,B,full,5,15.398874932432543,40,0,0,6862.0,1.0498063988669422,0.2999868188216002,0.24417155056243464,0.487372763036505,0,25-35k,1,0.6267079566959295,Central London
walk,NHBO,full,4,14.272314519135302,47,0,0,540.0,0.14938671143564644,0.05020093399231873,0.07055515158187348,0.4111233002678356,0,50-75k,3,0.13153166897602375,West London
pt,NHBO,free,6,11.38409823203737,60,1,0,4247.0,1.0570369511523534,0.3176963117522291,0.25076168251403025,0.4402416822932465,0,<5k,2,0.5004410719046624,Central London
pt,HBO,free,5,10.257327284617007,80,0,0,4165.0,5.77681450262277,0.36756513288445775,0.2666740802226537,0.4968194323231205,0,25-35k,1,0.4457990260240801,North London
pt,HBW,free,4,15.970211325161245,66,0,0,3770.0,0.9847230817062379,0.1653105339087685,0.15090719742232642,0.44956062467414565,0,35-50k,1,0.6916824376470144,South London
pt,HBW,full,3,8.774516392561123,42,0,1,3743.0,0.9109187332094151,0.32065630393966443,0.25906877936883926,0.6020680666788789,2,35-50k,2,0.40174519355342525,West London
pt,HBW,dis,3,6.570397618510497,19,0,1,3500.0,0.9646632581401638,0.32862746852977276,0.3380235541084382,0.6128123817583598,1,35-50k,3,0.5311300716034079,Central London
pt,NHBO,free,6,13.679240906770902,13,0,1,3480.0,1.0500343388869882,0.4588198373052168,0.305647190590199,0.45467612740796026,1,50-75k,2,0.4565812759492965,South London
pt,HBE,full,3,15.505414839634408,20,1,0,6864.0,0.7642120498181045,0.20219850635123737,0.37617443931223266,0.5581267877800343,1,35-50k,4,0.47646058532660757,East London
pt,HBO,full,1,18.592928896360323,54,0,1,4479.0,1.0343475527914887,0.4091435574663613,0.340156227380889,0.6039406350699134,0,50-75k,1,0.5234429570248815,Central London
walk,HBO,dis,7,15.422302588249842,27,1,0,531.0,0.13697693194377017,0.049594090325829544,0.0693578873898291,0.3236984012740758,0,<5k,2,0.07778971781250048,South London
pt,HBW,full,1,7.358209016705848,36,1,1,3852.0,1.0256229740900116,0.32559591026345097,0.30998188628337586,0.5627737595787434,0,<5k,4,0.45766071286487675,East London
walk,NHBO,full,7,17.170566793330938,19,1,0,6871.0,5.8468447627216324,0.4569599806500303,0.2923724131064115,0.03817968073931833,1,15-20k,3,0.20846216195847542,East London
drive,HBO,full,3,16.611350821966067,47,0,1,4365.0,1.0715308910345165,0.3251949437118504,0.2420605547534211,0.44682585493176735,2,15-20k,1,0.4044003575123254,North London
drive,HBO,free,6,17.045777786893137,76,0,1,620.0,0.1567509473288256,0.037600965289797096,0.04589547522357748,0.12876624035818526,1,15-20k,2,0.07638320537672345,South London
pt,HBW,full,4,17.14928827713858,45,1,0,4123.0,0.43903224611575054,0.32271123029851717,0.4123587739048729,0.4636394765346503,1,<5k,4,0.5213972900211586,West London
pt,HBO,full,5,13.542868367138615,32,1,0,3544.0,0.9339036543770356,0.31876321074147923,0.25612160254229566,0.3770723432938149,0,10-15k,1,0.44882809516034416,Central London
pt,HBE,child,3,8.415411992554644,8,0,1,3583.0,5.792224838562514,0.15073878069346294,0.29483603284443266,0.4429037032610188,2,35-50k,2,0.4456115516967951,South London
pt,HBE,full,2,13.08215022935552,18,1,0,3014.0,0.4329380107492848,0.30099485732856984,0.14992304001640602,0.4272167285377612,0,5-10k,2,0.5431539698485182,East London
pt,HBO,free,3,11.49459067269155,65,1,1,3763.0,0.9990193166673557,0.3101952979883613,0.22262797211514335,0.35880740349936235,2,>100k,3,0.4586229143898322,West London
pt,B,full,2,12.451307588873917,31,1,1,3488.0,1.0338846609786763,0.3156168823198846,0.32927865103059256,0.5934325556134842,1,75-100k,3,0.5260117617107355,West London
walk,HBO,full,1,8.591493465615379,51,1,0,397.0,0.1059243087441326,0.0367933674411788,0.3744064833056736,0.08228646120149341,0,10-15k,4,0.09941566019946449,West London
pt,HBW,dis,5,19.429730216603094,18,1,0,3563.0,0.9955046194409617,0.25140986625218326,0.33910931023230256,0.31475749011185805,0,75-100k,2,0.47690908812505695,Central London
pt,HBO,free,1,10.017387654758407,73,0,0,3601.0,5.794216106759673,0.45651210643560597,0.33925236334881514,0.316002837493592,0,<5k,2,0.5010506577357661,Central London
walk,HBO,child,5,13.632007338547886,14,1,1,524.0,0.11374850685191441,0.04879992714848002,0.0934800475066943,0.6203088458429304,1,75-100k,2,0.41900704720788434,East London
