travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,HBO,full,3,19.417675918602022,40,1,0,2560.0,0.6372497246837737,0.12467991801634054,0.14169621005157154,0.18847831419632893,1,5-10k,3,0.39845665322235374,South London
pt,HBW,full,2,6.689998248841405,27,0,0,5060.0,0.6156090666706356,0.23867332346551767,0.26944356214777543,0.4958094130129632,3,15-20k,3,0.25630230683285565,South London
walk,HBO,full,1,9.904452817131714,33,0,1,598.0,0.17183281172285772,0.06335104973758106,0.082590543241214,0.15465094348275843,0,35-50k,3,0.12799940458043374,West London
pt,HBW,full,4,12.980007549691601,47,1,1,2014.0,0.4626121532904555,0.09885453753521507,0.18034308372821592,0.249975153884214,0,10-15k,1,0.4055052812324069,Central London
drive,B,full,5,6.613873783044725,29,0,1,6636.0,1.3645670958876563,0.5736888220375354,0.3798294101648321,0.23283351055513654,1,20-25k,3,0.6603042832740819,West London
drive,HBO,free,1,20.830847952140974,66,0,1,3357.0,0.6295512344201027,0.25028763384223884,0.2017157016984534,0.0012417243327945554,1,>100k,4,0.5900182396908809,South London
pt,NHBO,full,7,11.774005083410001,23,0,0,3939.0,0.9880707289188623,0.35094756575245106,0.3938759197651384,0.7893191763489319,0,<5k,1,0.31380054152326525,West London
pt,B,full,1,18.370002159786374,39,1,1,6431.0,1.7233936637492704,0.4398042393325681,0.28389571252465845,0.20058037461615058,1,50-75k,5,0.6301169146658905,East London
walk,HBO,dis,3,12.35988846650389,60,1,1,253.0,0.11536477664929991,0.056944363847129115,0.09795328627585703,0.7562896195716373,0,15-20k,1,0.06647862968157814,Central London
drive,B,full,5,11.367730640315743,26,0,0,4688.0,1.3235176239585682,0.2828852700211481,0.3151090916246969,0.34616989096789613,0,75-100k,5,0.5662441413459087,South London
pt,HBO,free,5,9.987175535708124,80,0,0,4897.0,0.9051155673153785,0.3655089673608434,0.277866163773286,0.6324391366478187,1,<5k,2,0.3746524877749932,West London
drive,NHBO,free,7,10.737065488594352,59,1,1,1668.0,0.5737411102386227,0.1565397258031311,0.18155168425177154,0.6098661243802832,1,20-25k,1,0.41782127283966414,West London
walk,HBO,free,3,10.99622985592065,65,1,0,1083.0,0.3582210347163646,0.12248838957523513,0.12076640445576152,0.4746570388515231,0,25-35k,1,0.3090675184744927,Central London
pt,HBW,full,2,6.333845104100878,32,1,1,1519.0,0.279557087236984,0.07752365364539004,0.1825091112112796,0.5951096946911628,0,50-75k,4,0.1819933192296382,Central London
walk,HBO,free,3,9.364339838101044,68,1,0,341.0,0.1992357957842569,0.09117098228678121,0.07491141213438451,0.19226910835690514,2,>100k,2,0.18210134242448345,East London
pt,HBO,full,6,9.632931518010174,26,1,0,5834.0,1.2292077033519666,0.30942685082072763,0.2417750268350091,0.22557014986664517,3,75-100k,3,0.5011309436402425,West London
pt,B,free,5,18.870116467967858,71,1,0,311.0,0.14037553909787187,0.06386764215509141,0.09535659472365371,0.3998137286939538,0,5-10k,2,0.08825082628196741,South London
drive,HBO,free,2,16.62995046242931,77,1,0,3377.0,0.766746874684006,0.29339826663182295,0.20013430398191545,0.05240279266313934,0,5-10k,1,0.5793523068197811,South London
pt,HBO,free,4,9.617432298348582,56,0,1,3308.0,0.9366469721581656,0.2140651876889064,0.1981448286333368,0.13326049670091905,1,15-20k,1,0.19207101895830672,West London
walk,HBO,child,6,10.771911569313797,10,0,0,310.0,0.12790751129450206,0.059569946694794616,0.09246340355282504,0.6136639753631873,0,<5k,3,0.055276036565240695,West London
pt,HBO,free,6,10.014285326449132,78,1,0,318.0,0.22238486974996627,0.07047863253606783,0.06745968373297416,0.4141523117406603,0,5-10k,1,0.11890033221790361,Central London
pt,B,free,3,6.458033030815055,66,1,0,3196.0,0.9009722526547465,0.3261861335604182,0.2684086739178911,0.49912442827694103,1,25-35k,1,0.5602209177366902,East London
pt,HBO,full,2,19.90031858704872,54,1,0,776.0,0.19811523815002993,0.04309404735398814,0.05668480869914869,0.05832155793014117,4,20-25k,1,0.1563656578318881,South London
pt,NHBO,full,2,17.81699321212763,24,0,0,17323.0,3.068089670946609,1.1356497235799174,1.069854691453706,0.6903968320661699,0,5-10k,1,0.6715233923716453,East London
cycle,HBW,full,4,6.348585652514432,35,1,0,9473.0,2.113151467578706,0.6343209257657937,0.5355715181504099,0.4546378579545106,0,10-15k,4,0.7962877388305566,West London
pt,HBW,full,6,20.210036761104213,22,1,1,7610.0,1.8478141376830344,0.40584895035955476,0.40488932527293026,0.4362278008044166,1,>100k,3,0.338925548809067,West London
pt,HBO,full,7,18.865361520533206,24,0,0,9686.0,2.3435923161804695,0.8257847552244558,0.9155516858955826,0.4717019993497913,0,15-20k,4,0.7811527989284631,Central London
walk,NHBO,full,5,9.352048457938754,52,0,0,315.0,0.18370897547364484,0.08076759687781249,0.1331806673369533,0.743176618401129,0,10-15k,1,0.20243409058385234,West London
drive,HBO,free,6,19.511983235778338,58,1,0,7854.0,1.9551908017222634,0.6676745813661527,0.41242566844835554,0.5999706937956857,1,5-10k,2,0.703232354671934,South London
drive,B,full,3,6.617481819575556,27,0,1,5363.0,1.443030343320652,0.3762942957468699,0.2305218758301819,0.1422886484296415,0,25-35k,4,0.39632372397601623,East London
walk,HBO,free,1,18.964884641405952,59,1,1,643.0,0.14789832346127368,0.04881227232357442,0.07957788909751799,0.29703331687705387,1,>100k,2,0.08610543375525805,North London
pt,HBO,full,6,19.76180037218599,30,1,0,13997.0,2.256695163626675,0.6913553063226103,0.539825492903937,0.23381066744194612,2,50-75k,3,0.6803290405567152,South London
drive,HBO,free,6,9.357598496195358,63,0,1,8304.0,1.653593088547424,0.6849108987142597,0.2859617102105493,0.5724149745085667,2,25-35k,1,0.7241442650123533,East London
pt,HBO,full,7,6.806860044617222,40,1,0,5707.0,1.89750084796329,0.35516611600674114,0.4363130468090779,0.5287780239423634,0,10-15k,1,0.6637689866010179,South London
cycle,HBO,full,4,23.229114086595153,35,1,1,281.0,0.12591040920017885,0.04704378845294949,0.06236480144025349,0.6862564890442159,0,10-15k,2,0.1046741491928166,East London
walk,NHBO,full,7,13.695120715022897,21,0,0,558.0,0.16438617227641938,0.05651792086881467,0.07124084451571391,0.27695897890183385,0,10-15k,1,0.09428357129100665,East London
pt,HBW,dis,3,15.151100199859279,15,1,0,6676.0,1.485817980561165,0.3845138749015619,0.42978286757502465,0.6237646590465957,0,75-100k,3,0.6473065316742355,West London
pt,HBW,free,2,18.69581149742628,64,1,0,6301.0,2.083729529020636,0.586577934520506,0.3465840456370469,0.11491111171471798,0,25-35k,1,0.8492143356886608,North London
walk,HBO,full,2,12.906844059414775,28,1,0,627.0,0.18133271163385725,0.05434554717503942,0.11294678316448113,0.10511490553935934,0,10-15k,3,0.10942483961827715,West London
pt,NHBO,free,3,13.824270905625415,68,1,0,4839.0,0.953924100004597,0.32875718241613994,0.41057816111582285,0.7205341981900499,1,<5k,1,0.6424013458165664,South London
pt,HBE,child,1,14.693418497532384,14,0,1,7372.0,1.6254227817149787,0.5557701949868901,0.37876267640442485,0.4555172357377465,1,25-35k,2,0.8049273172321212,Central London
drive,HBO,full,1,9.87893183035285,30,1,1,3114.0,0.904681850753972,0.26217580367913024,0.19906391156658187,0.15635898950331528,2,75-100k,3,0.631635408295135,North London
pt,HBW,full,1,6.324614956880893,33,0,0,10681.0,1.015126124567189,0.6674135771152243,0.5195409474503722,0.5437296414942971,0,35-50k,2,0.6198622998969461,East London
pt,NHBO,free,3,6.934868616257054,70,1,0,3620.0,0.9982295848065452,0.33918338019474203,0.3258734393251956,0.3574458244800045,1,25-35k,1,0.31202354536018345,East London
drive,NHBO,full,1,16.55685791214198,24,1,1,2285.0,0.6573908443850368,0.09928586579038491,0.15923261369131164,0.12857529153040698,1,15-20k,3,0.25264869634632303,South London
pt,HBW,full,1,18.78481109576815,56,1,1,21835.0,2.974522261072566,1.2845000719897794,0.8500300570995728,0.6387332179118541,0,35-50k,2,1.0953828110809778,Central London
drive,HBO,free,3,10.092022978034677,65,1,1,2817.0,0.7492292025540054,0.16935688962517642,0.20628469072998679,0.06752528883547768,2,25-35k,1,0.23212866085134914,South London
walk,HBO,full,2,23.511018703033706,20,1,0,1434.0,0.33422470080819905,0.06522966196301791,0.10517572583323706,0.15622707371862798,0,<5k,6,0.22064604133377216,West London
pt,HBW,full,1,20.064133146786027,29,1,1,14192.0,3.3105322795346397,1.124511486861403,1.0535628168739575,0.779242368437347,0,50-75k,2,0.8701746990600073,South London
pt,HBO,full,3,20.09395426223078,27,1,0,4823.0,1.7523682905880216,0.44862674645805445,0.2593836275367386,0.1712266667846135,0,<5k,2,0.5583693098665774,Central London
drive,HBO,free,3,16.13614034616471,56,1,1,12600.0,3.0292474952363198,0.6886410194798094,0.5289662517217033,0.40442608591143775,1,35-50k,2,0.6707754098451396,West London
walk,HBO,free,2,9.36531982004755,76,0,1,358.0,0.23114277000549227,0.06476915178769468,0.07208836596002054,0.16546465897685103,0,25-35k,1,0.14643167067416404,West London
drive,HBO,full,7,17.02464950351819,33,1,0,3040.0,0.6721590786570911,0.14473240947452448,0.16691510729484058,0.1720201890044924,0,10-15k,3,0.43092051149207505,West London
walk,HBO,free,3,12.497010373142182,78,0,1,299.0,0.18766145039025256,0.0842695708037662,0.12880651648761193,0.7768959067416057,1,15-20k,1,0.07220742937512277,Central London
drive,HBO,free,6,9.372880707026399,67,1,1,1831.0,0.4518238389108641,0.16671711961575228,0.12827882622967715,0.09375362303431728,2,25-35k,6,0.2837515467313836,South London
drive,HBW,full,4,6.20650333604962,7,1,1,17453.0,2.6955707356894583,1.0163923879697363,1.0127001284312962,0.6915098005457563,2,>100k,5,1.1064542400061559,East London
drive,HBW,full,4,6.446677550382673,32,0,1,9531.0,2.0603425944376585,1.0876032355306042,0.8309142313901491,0.7601852244241415,3,20-25k,4,0.8781485582925483,East London
pt,HBO,full,5,14.27883840083523,35,0,1,6650.0,2.1760392047483044,0.7195929249846699,0.35477068651101096,0.32824433844139295,1,10-15k,1,0.8671292114212475,West London
drive,HBO,full,5,19.674112310573342,54,0,1,3808.0,1.3210451631643405,0.3525413337678763,0.2880516366616428,0.7595336776987184,1,25-35k,3,0.6145187618605591,Central London
drive,HBO,full,6,9.569878330173456,50,0,1,1663.0,0.7033680820274452,0.15319259067586977,0.14998874637359458,0.042401420273376,1,75-100k,1,0.32941990133153143,West London
drive,HBE,full,5,9.338200151663221,30,0,1,3101.0,0.9401866519219009,0.28945927070208705,0.2107289536825387,0.3005704258494287,1,25-35k,2,0.4242548107581301,Central London
drive,HBE,full,6,6.4231182579990085,24,1,0,7104.0,1.0385522268944627,0.3549532191372781,0.19748147230130195,0.1248666232515758,0,20-25k,2,0.8605785303004981,South London
pt,HBW,full,4,6.3083125775895335,29,0,0,5271.0,1.5960961187469118,0.4844818207699816,0.4156974393402209,0.6450097832239943,0,5-10k,2,0.2513964042407268,Central London
pt,HBO,full,5,19.227120945003836,28,1,0,8027.0,2.216519539281089,0.6829855941884131,0.7455819541624124,0.6314358902679575,0,35-50k,1,0.7212071826542777,Central London
pt,HBW,free,1,6.262051183024223,64,1,1,18585.0,3.25725091543717,1.120722122703647,0.9122435585815105,0.6299562228381219,1,25-35k,1,0.9597264091552542,South London
walk,HBO,free,1,12.553503922464985,83,1,0,395.0,0.1715242427116472,0.07238381091108824,0.07890309233984533,0.34798616461595144,0,<5k,1,0.17925197924467268,East London
walk,HBW,full,5,16.00739161380833,36,0,1,587.0,0.11758932151174233,0.05613441741682814,0.09697150128103109,0.49184263325234395,0,5-10k,2,0.17444594497307248,West London
drive,HBW,dis,1,17.458991985208495,42,1,1,6875.0,1.8429500177968372,0.5514063174732786,0.48064067810077454,0.647939858947738,1,35-50k,2,0.6603862481248631,South London
pt,HBO,dis,5,17.573393248028832,50,0,1,12911.0,2.133800070137114,0.8806569277242442,0.6092247742128604,0.7859290399261649,1,25-35k,3,0.9268774696324508,West London
drive,NHBO,full,7,18.823375329322683,35,1,1,3320.0,0.6855631938303304,0.32671974815826244,0.31237039355129437,0.4412157472168156,1,<5k,2,0.4366835612168127,West London
pt,HBW,full,3,6.39323716910706,16,0,0,12328.0,2.1587922531937167,0.9776100193917565,0.7865536685433483,0.8200973938268938,0,35-50k,1,1.009111708076274,Central London
drive,HBE,full,3,6.623124950868718,6,0,1,2832.0,0.878032027266453,0.24028144608073815,0.36572757144390383,0.6214650779486253,1,20-25k,4,0.4605788701408838,Central London
pt,NHBO,full,1,13.43652227832021,30,1,0,4877.0,0.9665321595092088,0.3577476157870933,0.39228373439023034,0.7369487363573266,0,15-20k,2,0.35031456149170176,Central London
pt,HBO,full,6,21.377166439647496,18,1,0,21937.0,2.9485891382766667,1.1247363293739407,1.029093698625878,0.6955387683569262,0,50-75k,4,1.00260055994428,West London
pt,NHBO,free,6,13.310317813129574,80,0,1,722.0,0.15244482264060757,0.06889971854121142,0.07382849017029973,0.4859396520839164,0,50-75k,1,0.08991046353616318,West London
pt,B,dis,2,6.474254931222498,34,1,0,17444.0,3.10169723699756,1.1832190243322354,1.1217813360786861,0.6049865469783076,1,35-50k,4,1.1365509960818885,Central London
walk,HBO,full,2,9.668159683932647,49,0,1,866.0,0.3290231339021204,0.0630060682014429,0.10634455906392143,0.20160634061633917,1,35-50k,2,0.259525882752227,South London
pt,HBW,full,3,6.4928354935468295,25,0,0,16656.0,2.7659782631799485,1.3231653995767474,0.8187286856827704,0.08887170250553869,0,75-100k,4,1.1173809160988284,North London
pt,NHBO,free,3,19.844644779152993,61,1,1,9589.0,1.9518601730732839,0.6772827126533473,0.5240724111225816,0.7634284991472322,1,35-50k,1,0.7384190238433969,Central London
pt,HBO,free,3,12.471271320614544,64,0,1,7183.0,2.2060069009676098,0.6861909106819433,0.35961746256767635,0.2500786430180786,1,15-20k,1,0.5601848447039929,West London
pt,HBO,free,3,9.53636588096368,65,0,0,2136.0,0.5275679231657301,0.1563888951288405,0.182952014053966,0.32889257261368277,0,50-75k,1,0.2674479417220365,North London
pt,NHBO,full,3,14.361809173105135,34,1,0,7079.0,2.1168941445929605,0.6025112366273495,0.29578294465570626,0.2132071669638944,0,10-15k,3,0.8498486005895413,West London
pt,B,full,5,23.69715293713193,37,1,1,22501.0,3.7396610443033618,1.1239914833521416,0.890918649804108,0.6947030776202615,2,<5k,4,0.6868043988410355,South London
pt,HBW,full,1,12.838031209411783,36,0,0,1440.0,0.1930997789672833,0.04228267066138897,0.08025730803003621,0.14682166630471866,0,<5k,3,0.08978972293169776,South London
pt,HBW,full,1,6.395613548390183,19,1,0,5585.0,1.259880438617294,0.2706193505846042,0.29022740601462454,0.523636869301496,0,25-35k,1,0.8173871881399697,East London
drive,HBO,full,7,9.367726522808969,53,0,1,5111.0,2.002217881661698,0.5621386986208512,0.38350178690486536,0.34401330802448793,0,<5k,1,0.9244723845499442,South London
pt,HBO,free,1,10.423426591825459,66,1,0,2973.0,0.70018107259464,0.1815171301527136,0.22925298414630693,0.43622048416220305,0,>100k,2,0.2846608263299748,Central London
drive,HBO,free,3,15.829034214720277,66,0,1,11571.0,3.408547973742115,0.819775541565003,0.8400341028084872,0.8068433938073135,1,35-50k,2,0.739572481773268,South London
drive,HBO,full,1,6.723692475300435,29,1,1,5901.0,0.8612038706292982,0.29373963999516617,0.4251731893322201,0.49742374324297967,1,35-50k,2,0.8533680160318183,Central London
drive,HBO,full,7,6.910791015837417,25,0,0,1580.0,0.45802362297594107,0.10977438758601189,0.18460541897938415,0.22188992719942555,0,35-50k,2,0.15005524136960444,South London
pt,HBO,full,5,23.396427467141805,20,1,1,21096.0,3.381389901288911,1.3480902642646082,1.1506639598333779,0.4166813368355914,1,>100k,2,1.095970507292791,West London
drive,HBO,free,3,11.94642712529616,79,0,1,2167.0,0.44874503200725513,0.16841403134416577,0.2206633752340455,0.11924706814639263,1,15-20k,1,0.3645466787435325,West London
drive,B,dis,1,23.216358809884014,9,1,1,11770.0,2.1852997751916963,0.8552196138910243,0.6737308508453583,0.7483527629388194,1,50-75k,1,0.8060006909233124,East London
drive,HBE,full,4,10.537341860382444,42,1,1,1849.0,0.6422794542426095,0.11520067604582417,0.18529911268180713,0.15249406774006752,1,20-25k,4,0.542713227217305,West London
walk,HBW,full,3,21.884512074546286,31,0,0,1481.0,0.4490910162366019,0.14939055452345118,0.1395715772239659,0.03422434041536944,0,5-10k,4,0.1785429857930117,West London
drive,HBO,full,4,19.008500420449252,20,1,0,7080.0,2.047711144358729,0.540243387696809,0.1957816300400527,0.18036001621785405,1,25-35k,2,0.8600287362703499,West London
drive,HBO,full,6,13.899246618741268,42,1,1,1304.0,0.4785828945608849,0.15543066369798783,0.11374616895384929,0.03390581031762803,2,75-100k,3,0.2980608918880287,South London
walk,HBO,free,5,6.695447690283351,71,0,0,719.0,0.1652349079160428,0.04972788872225571,0.10749658888583695,0.25270144531926164,0,5-10k,1,0.1233117725293421,East London
pt,NHBO,child,2,20.223612811894974,7,1,1,11818.0,2.811303492479581,0.768267090020261,0.7222024860405026,0.17065519813879382,0,>100k,2,0.8329233162314515,East London
drive,HBO,full,6,21.793336084856346,38,1,1,6653.0,1.7335004973424881,0.6181613512644719,0.24325508279077473,0.1506145125770554,2,20-25k,2,0.8462019590776829,South London
pt,HBE,full,4,22.70541711985237,29,1,0,442.0,0.10963684973346209,0.0540233197356565,0.08483344925627062,0.5160379147745197,0,15-20k,6,0.09786407633374834,South London
cycle,HBW,full,2,6.364541642281172,43,0,1,5912.0,1.101215422902653,0.20666516125572412,0.2253794595930741,0.16411458269618392,2,>100k,3,0.7193289604121497,East London
drive,B,full,3,6.846884625973311,24,1,0,6939.0,1.6851440051361255,0.3494404792965837,0.2331774343175661,0.09275734111882693,0,20-25k,4,0.6636203751761073,East London
pt,HBW,full,4,6.373362037870169,36,0,1,21359.0,3.187013188559956,1.3079952716609295,1.0689953641077379,0.6881965452082106,1,50-75k,4,0.8746463183410441,East London
pt,HBO,free,5,9.766542059043992,70,1,0,776.0,0.21136452955486315,0.056939616934300205,0.0698295904618827,0.09530199377218011,0,25-35k,2,0.15223383515574332,East London
pt,NHBO,full,1,19.88935004992022,32,1,0,7045.0,1.2887732814586406,0.6298612006336313,0.519806450757591,0.8029584415716452,0,15-20k,1,0.561551295850202,Central London
drive,HBO,full,7,15.904849927879306,55,0,0,2494.0,0.7182165638693386,0.17328310134507796,0.10609196274842476,0.05630663428372726,0,10-15k,2,0.22766822645702148,West London
drive,HBW,full,1,19.485560915501914,30,1,1,3177.0,0.641469695705177,0.28700799051449133,0.2713501054971581,0.31791934626092916,1,75-100k,4,0.5835562440273858,West London
drive,HBO,full,7,9.567516226468246,28,1,0,675.0,0.3844676398104602,0.052636682044372086,0.10480812568791195,0.030812133913987155,0,25-35k,4,0.2100412692453293,East London
