travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBE,full,5,11.477093288099706,36,0,1,3786.0,0.9626215461227849,0.30595313437063654,0.15006371663408488,0.06905297995879324,0,5-10k,2,0.5527385723665438,East London
pt,HBW,full,4,19.18586917138318,41,0,1,4408.0,0.9286561457940553,0.32105871149748827,0.2512519495652989,0.4448294975465345,2,25-35k,4,0.4577533373300415,West London
drive,HBW,free,2,6.611040505918767,61,0,0,2691.0,0.7436974042177338,0.24919657952330518,0.17245537867576755,0.3157750538434819,1,15-20k,1,0.47075281777404676,East London
pt,HBO,free,6,14.860259310039272,69,0,1,3646.0,0.8702798265904164,0.3610031409199438,0.3042216280419031,0.259673177613183,0,50-75k,2,0.46096254270397957,Central London
walk,HBW,full,6,6.747207023826997,38,0,1,1427.0,0.2928854697942926,0.08283120230624516,0.0741027467302602,0.07392628102293453,1,5-10k,4,0.3153036885610094,East London
pt,HBE,full,1,15.766845812271278,29,1,0,419.0,0.10873098167455159,0.04051921745362909,0.059218797367547364,0.5103498529133865,0,20-25k,1,0.09853603666676629,North London
drive,NHBO,full,2,11.75380985345522,55,0,1,2097.0,5.7912024440123036,0.253451653032889,0.20257884836295767,0.41670069566031565,0,50-75k,6,0.6273390829023298,North London
walk,HBO,full,7,7.159907695409887,26,0,1,3143.0,1.0270173253994483,0.27363676723933367,0.3356461019301722,0.526033377654666,0,5-10k,4,0.5307825736622112,East London
pt,HBO,full,1,16.34122124770736,36,1,1,3117.0,1.111514043585556,0.3182777616314002,0.28504134575114504,0.34570181187774307,2,50-75k,2,0.6422742216234371,South London
pt,NHBO,free,6,13.16621092911526,5,0,1,1058.0,0.17381727858704668,0.06682653421112142,0.06350759276453292,0.23042867754695118,1,<5k,2,0.09911671355721355,Central London
drive,HBE,full,3,15.800854474819184,34,0,1,2098.0,0.7541146481663961,0.24615618334362363,0.18329818042898804,0.22772933233527393,2,>100k,4,0.40157434930115116,West London
walk,HBO,child,6,15.827297876982739,20,1,1,581.0,5.846448545912299,0.040167643491682295,0.3760873684853215,0.30246103799960744,1,50-75k,3,0.16068621389342183,North London
drive,HBE,full,2,16.647601455030365,33,1,1,6865.0,0.8323708882372479,0.45759732488966887,0.20518348127349037,0.009624630421772556,1,>100k,2,0.48325129512031356,East London
drive,HBO,full,6,17.878591552558444,28,0,1,1531.0,0.4700419466577522,0.4561763790283254,0.1425063850108678,0.27530861851385013,2,>100k,3,0.2584145947569808,East London
pt,HBO,full,4,16.861157780311434,24,1,1,2407.0,0.8037540802220908,0.1416790946039451,0.32132823329355464,0.47975015064921955,0,50-75k,2,0.4966985726818163,Central London
drive,HBO,free,1,21.084609471563283,65,0,1,3701.0,1.0745989110903729,0.4571125765770375,0.25441531749335483,0.23402976250060778,1,15-20k,2,0.5115147567025818,East London
pt,HBO,full,5,13.672762737998957,50,1,0,2094.0,0.5822612420627062,0.1839040711913399,0.16416957313013866,0.3511064645341364,0,<5k,2,0.3515887396767308,South London
cycle,HBW,full,6,9.071431485756623,61,0,1,550.0,0.12511588355958317,0.04189818954291869,0.036521321149452626,0.1666320293054513,0,10-15k,2,0.08916170436877296,South London
drive,B,full,1,17.353129448234583,36,1,0,1934.0,0.6739121877383668,0.23698317140808994,0.17383643917495112,0.38646123570524055,0,15-20k,4,0.38412781145450475,North London
drive,HBW,full,5,16.706992466421397,45,1,0,2255.0,0.5947466144545669,0.45664639562307896,0.21411320178382495,0.4488464952569544,0,50-75k,7,0.3629414266936248,Central London
pt,HBW,full,3,6.818897193208155,50,0,0,3499.0,1.0225200418300073,0.3219552776852946,0.22662177573962516,0.7281861801019992,0,10-15k,2,0.4462285736217125,East London
cycle,HBW,full,6,16.7683249660255,41,0,1,2249.0,0.6599098886560036,0.23537303570772838,0.2238961970739341,0.5867787351106212,0,10-15k,1,0.44437833805045757,Central London
pt,NHBO,full,7,20.87891582031858,27,0,1,3778.0,0.9948744817117546,0.3274562699861561,0.33142367173563914,0.6489730467350705,1,20-25k,1,0.53068457507052,Central London
pt,NHBO,full,7,18.81424732974231,24,1,1,4388.0,1.0814532896221687,0.15498483386118417,0.24738852606165648,0.40679363225193566,0,75-100k,3,0.5416917401927771,Central London
pt,HBO,free,3,12.503554260763718,71,1,0,6864.0,0.4870828811093177,0.1233184820672793,0.24416457807108824,0.2635011387980572,0,15-20k,1,0.2030248027185249,South London
drive,B,free,4,8.269629055059383,66,1,1,4088.0,5.805255275819062,0.2951560477502676,0.29491513354401006,0.3399830805003219,0,10-15k,2,0.5449977215652557,East London
walk,HBW,full,7,17.428892735500096,47,1,1,2867.0,0.44567582652203097,0.2880942831571379,0.256708471293859,0.3150400772523523,0,5-10k,4,0.4871635258629342,East London
drive,HBO,full,1,13.472842311423204,40,0,1,1583.0,0.5730132701903893,0.1446571504815097,0.11837269001494088,0.08795394507424391,1,50-75k,3,0.39112088689733565,Central London
walk,HBE,full,2,14.882353222060186,24,0,0,6889.0,0.10169461573242354,0.03561761803119612,0.04874388872434315,0.3351376207340088,0,5-10k,4,0.07739256976830747,Central London
drive,HBO,free,4,8.796513966677361,61,1,0,2255.0,0.6357837398844435,0.2049915837223378,0.1488228043661911,0.34089589372618306,0,75-100k,1,0.454411171035459,Central London
drive,HBO,free,7,17.42018921203931,69,1,1,3695.0,5.788778671143213,0.33623904677928723,0.27012037635846714,0.46281996365963196,2,75-100k,1,0.45771655978416587,West London
pt,HBO,full,4,11.000292710212314,29,1,1,4155.0,0.9935892026708444,0.3369483152973239,0.28730706399577,0.43919767728051806,1,>100k,3,0.5830872917083022,North London
drive,HBO,free,6,13.207232805511886,85,0,1,3618.0,1.0133440964242273,0.30714559816663206,0.24734651926961765,0.4321313143279234,1,10-15k,1,0.596627776710824,Central London
pt,HBO,free,4,8.535217597235128,78,1,0,4222.0,0.42320941248522004,0.335761278354688,0.3048525497304345,0.443491487100002,0,15-20k,1,0.4207953902396404,South London
drive,HBO,free,6,10.82581424307258,65,0,1,3772.0,0.8311172832556024,0.2852390640203082,0.4122010113983051,0.4444730404812647,2,35-50k,2,0.5326987842454238,South London
pt,B,free,7,11.819020958512182,12,0,0,3759.0,0.9214113936404831,0.28626782829533015,0.34377330146086227,0.4309027229389712,0,<5k,2,0.5139929123078746,Central London
drive,HBO,free,6,12.946117299696034,83,0,1,3599.0,0.4251634386421519,0.3282553556722301,0.22542665136705056,0.30252148822177016,1,35-50k,1,0.6056767489232234,East London
drive,HBO,full,5,15.169603922291795,66,0,1,3942.0,5.775600331745213,0.13562998966601605,0.4015155476199745,0.14312192618673025,2,>100k,4,0.48015057275684975,South London
pt,HBO,free,1,13.34351648443637,52,0,0,3555.0,5.812902316113036,0.33782878838019886,0.3140490025211869,0.4210042129316972,1,>100k,4,0.40801057139933616,East London
pt,HBE,full,6,8.029399117357311,43,0,1,3347.0,1.0666090316648817,0.4564527910161456,0.3555442156282825,0.5422460792102974,0,<5k,1,0.5151391996880436,North London
drive,HBO,full,7,11.704936106791028,47,0,1,3661.0,0.9149635880195647,0.14355815867435623,0.23300333498673753,0.24730280221947648,1,35-50k,1,0.6247435912819151,East London
drive,HBO,free,6,15.059955423724329,68,1,1,3982.0,0.9472165086968841,0.33731808001121355,0.23143790938616626,0.21258257817738102,1,<5k,2,0.5432604977376899,Central London
pt,B,full,4,15.550202192413378,31,1,1,4412.0,1.083732841922317,0.30773006023358923,0.28639072442529007,0.16169913109533046,0,35-50k,3,0.4387234185773316,West London
pt,HBO,dis,3,12.214053630369936,17,0,0,2611.0,0.7646791316992385,0.2626436352109107,0.19093163846697403,0.3441090995965569,0,5-10k,3,0.3906771092809437,North London
drive,NHBO,full,3,17.118979934361267,39,0,1,2621.0,5.824998343142888,0.24654014766142612,0.2040346288905117,0.32852074005151544,3,20-25k,4,0.4261250226049602,West London
pt,HBO,dis,5,21.799981612030585,21,1,1,4321.0,1.10085426501826,0.33738253713220584,0.35070779222521553,0.6000485993726379,2,25-35k,2,0.4711025621676975,West London
pt,B,free,4,15.208451496539261,72,0,0,3883.0,0.44089959615491287,0.15702344116624864,0.24189495865219102,0.3714645144984233,1,25-35k,2,0.530329149543897,East London
drive,HBO,full,4,19.34465905403239,34,1,1,3653.0,0.9472934495271172,0.3226659276877197,0.22979165623647596,0.33531965407936426,1,50-75k,2,0.3960201544051571,South London
drive,HBO,full,2,17.215336765787747,48,1,1,1855.0,0.4337417052516486,0.16682126494687435,0.09382049977881457,0.08836350862687938,1,75-100k,4,0.3242872667515428,West London
walk,HBW,full,4,7.780576688704164,9,0,1,3983.0,0.9357477045645949,0.2946629288018815,0.2677496337555488,0.4504034863178118,2,35-50k,2,0.6169833860305328,Central London
pt,HBE,full,3,8.358423858837552,50,1,0,4009.0,0.9454744117306243,0.45681094752966517,0.35781710637607184,0.6332934906281241,0,5-10k,3,0.4109856742564139,East London
pt,HBO,full,1,9.297442392476903,42,0,1,6862.0,5.809083319060868,0.31145051897462445,0.342367801437668,0.5770410253234275,0,35-50k,2,0.4050232223023693,South London
pt,HBE,full,2,9.694443194843682,44,0,0,2214.0,0.7649165828745172,0.22746203084458988,0.14999587767768607,0.4318015352739104,0,20-25k,3,0.3876395880814663,East London
pt,HBO,full,5,11.185054028541659,52,1,1,3863.0,0.9581145060170607,0.3510207160363594,0.31578897005727485,0.29319481105148915,1,5-10k,5,0.5119515145804968,West London
walk,HBE,full,3,15.294343394800936,35,1,1,5605.0,1.3264897792565555,0.1557667208373918,0.40338790116294176,0.4842322889666288,0,50-75k,1,0.8731490353637165,Central London
cycle,HBW,full,4,16.02032019389539,56,1,1,4503.0,1.0981750175792857,0.32147326666840087,0.22002119863672662,0.3613883640191047,1,25-35k,2,0.5156827420866273,South London
pt,B,full,4,16.962292173139275,24,1,1,3580.0,0.9382677791698969,0.35736199644921074,0.2669427065041038,0.19151128794200756,3,5-10k,3,0.6244113516450278,North London
walk,HBO,free,3,10.86179064047666,81,1,1,399.0,0.12040208939143489,0.03952683951112739,0.2815233944272061,0.40414463871828354,1,20-25k,2,0.15715325774185793,South London
pt,HBW,dis,3,20.11456399342732,11,1,0,1775.0,0.6786740276192164,0.21632864388771741,0.1863744428504698,0.6310629837840745,0,15-20k,3,0.33299198739874325,South London
pt,HBW,full,1,8.481790682283957,54,0,1,3741.0,1.0482979395059608,0.35992199953497206,0.48014693722797996,0.7424459969562254,0,10-15k,1,0.3864107851283107,Central London
pt,NHBO,free,7,10.408643846637728,21,1,0,4296.0,0.9358825050711119,0.28934755831696607,0.22922610809593116,0.4612570322224906,1,25-35k,3,0.36855588625346497,North London
pt,HBW,free,1,7.453499468648487,6,1,0,4099.0,1.0671989757161688,0.45909956950995173,0.32248749514019,0.5140123898782817,0,10-15k,3,0.3508076482500598,South London
walk,HBO,free,7,15.470069673028252,72,1,1,459.0,0.1677576928452807,0.045783594549095946,0.054809522170904096,0.28625769621857916,1,35-50k,1,0.23110634322429982,North London
pt,B,full,5,14.787243424168082,51,0,0,3874.0,0.9823058585729634,0.32032181852865355,0.3380561183485285,0.46200523985651454,0,5-10k,2,0.5380045199725035,South London
drive,B,full,5,15.82750271742771,49,0,1,2627.0,0.6063399197789147,0.2035256142457584,0.13804328402448524,0.1736915345249756,2,15-20k,3,0.3433432994650757,South London
drive,HBO,full,4,7.44792007482962,35,0,1,4072.0,0.9283060005947196,0.3133247311508454,0.32181494369147395,0.5709668527470555,0,5-10k,1,0.5397169845561506,North London
pt,HBW,full,3,10.138067532727668,43,0,0,3325.0,5.810228026270621,0.3200184680895372,0.3378047242192233,0.6289443947185296,0,25-35k,2,0.4194112079800186,East London
pt,HBW,full,2,17.758404903383948,27,1,0,4519.0,0.4330589012358679,0.1562783386355751,0.36947274525233936,0.4759783618616581,0,35-50k,3,0.5500228320210776,Central London
drive,HBO,free,5,13.92704763055132,50,1,0,2572.0,0.6433011100822699,0.20496081575013908,0.13826202739978533,0.35413347149067775,0,5-10k,3,0.31250544973452643,South London
pt,HBO,free,7,11.710447429549802,7,1,1,3844.0,0.9415234687956432,0.3306211015318709,0.3979243686912523,0.35605396799911593,1,20-25k,1,0.4158578913527675,Central London
drive,HBO,full,4,18.85287293411275,20,1,1,3439.0,0.9499894842535441,0.3291277984104252,0.28626790756084863,0.40054844462427563,2,75-100k,3,0.49829364087811406,North London
pt,HBO,free,1,13.386326987534016,70,0,0,4040.0,1.0486723476813349,0.3694011101281561,0.23294855554538968,0.4569223127033001,0,15-20k,1,0.45534801692797566,East London
drive,HBO,free,1,13.937882357646208,59,0,1,2525.0,0.7366800101371956,0.20814109206278056,0.13011323750625065,0.23400320287892018,2,50-75k,2,0.38274009048102786,West London
drive,HBW,full,7,18.262504086837318,58,1,1,3641.0,5.797135096110253,0.3372929841960727,0.40794234666005574,0.4372456958241351,1,10-15k,1,0.4650322692324968,North London
pt,HBO,free,4,13.107201289543497,75,0,1,4083.0,1.043559515980607,0.39392387720493477,0.28749863355915045,0.20510126569677128,1,5-10k,1,0.5045733070436809,East London
drive,HBO,free,3,11.810621511295238,57,1,0,1206.0,5.833314479006104,0.05887963551328365,0.08774289643454948,0.19740283038168033,0,20-25k,1,0.2048456458590626,East London
pt,HBO,full,6,13.313585222415432,35,1,0,3853.0,0.9338155805092816,0.14438301779739585,0.32985973346202574,0.4831424226554324,0,50-75k,1,0.540979490809457,East London
cycle,HBW,full,6,15.501813436104568,54,0,1,6864.0,5.790573577248918,0.24233860746949826,0.18969184499234135,0.3967431597107679,1,15-20k,2,0.45404673563063025,West London
drive,HBO,free,3,18.45330494266574,65,1,1,599.0,0.18978481365570785,0.047122219196028936,0.040182524642597514,0.019936042188213265,2,75-100k,2,0.3673219712086528,Central London
drive,HBO,full,1,14.316341630434652,37,1,0,4288.0,0.9891208617730389,0.2861575758118066,0.26106833387721434,0.29730759848983646,0,5-10k,3,0.5233750478595282,North London
drive,HBE,full,3,17.366072197148632,64,1,1,1078.0,5.838573573254692,0.08644337394292516,0.2630780224245251,0.07680760313922977,1,10-15k,2,0.277387477761461,West London
pt,HBE,full,2,12.712730623674805,28,0,1,1380.0,0.3803607260071388,0.10542200661424035,0.13697589677863475,0.5367793117333174,0,10-15k,1,0.24183814403224643,Central London
pt,HBO,free,5,15.112955579877934,19,1,0,3408.0,1.0344184019523905,0.32284811085860676,0.3765848288235364,0.6809859226410333,0,10-15k,1,0.4429164465759043,Central London
pt,HBW,full,2,11.274235940128726,39,1,0,3945.0,0.9464107456886213,0.45649358476066215,0.40916402677177527,0.4063253061432921,0,<5k,1,0.5067062009136883,West London
pt,NHBO,dis,2,16.148396538808402,23,0,0,6867.0,0.3598715412862205,0.11347474389815967,0.11987689839042981,0.402085193416289,0,<5k,1,0.20102354552550392,North London
pt,HBW,full,1,17.505303968488374,10,0,0,3405.0,1.0573182353437813,0.31176202244636136,0.2374374438419531,0.22151806412043287,0,5-10k,3,0.4924203304757273,North London
pt,HBO,free,4,15.461857328621157,87,0,1,3138.0,0.9010000641289525,0.14788429024241417,0.2639330787050604,0.2252646422103765,1,50-75k,2,0.5364032523621716,East London
drive,HBO,full,5,17.05583133067171,50,1,1,2638.0,0.9385483216639386,0.14106404760030314,0.27350429076309923,0.6823961075182974,1,20-25k,2,0.5268887142429957,West London
drive,HBO,full,6,19.37032787827326,49,0,1,690.0,0.1293630386542285,0.035622123297647995,0.19882601263580402,0.32916149637979397,0,>100k,1,0.0742639868818039,Central London
pt,NHBO,free,5,17.732601260900456,40,0,0,3648.0,1.0851093271605783,0.31829041108371064,0.23606661946526317,0.4319071549450066,0,25-35k,4,0.4843712014271648,South London
pt,HBO,full,5,12.389273781311044,50,1,1,6862.0,0.9953006627144031,0.3272983451912479,0.4105506386207539,0.3420460201034446,1,75-100k,2,0.46506617826076624,East London
drive,HBW,full,4,16.145756863507426,43,1,0,3558.0,5.811123071751142,0.3101897038930898,0.3128496021645964,0.43990012267649903,1,10-15k,4,0.5064268024349382,North London
pt,HBE,full,2,13.837700984242472,48,0,1,3459.0,1.0304255421519635,0.4561089029708555,0.3145230412566095,0.468742681254399,1,15-20k,1,0.5369633504708219,North London
pt,HBO,dis,5,10.360801135876816,28,1,0,3788.0,0.9567864437379126,0.2710188962963327,0.42483243106053686,0.4525122244183513,0,25-35k,1,0.489365838750541,Central London
walk,NHBO,full,6,16.48562630321303,24,0,1,1242.0,0.26821782612880923,0.06939501205896681,0.13201404714555356,0.30664851191923825,3,35-50k,5,0.29970834198470786,West London
drive,NHBO,full,6,15.105133688478737,34,0,0,1985.0,0.7021939748590268,0.20733541175807071,0.3905812637108442,0.22032634056619868,0,5-10k,1,0.4421743048224972,North London
pt,HBO,16+,7,20.325952043357805,11,1,0,3269.0,0.9417148641684913,0.155401520050801,0.26742571647507346,0.2091709166386697,0,35-50k,3,0.7440162822044789,North London
walk,HBO,full,5,11.68288143386554,32,0,1,2624.0,0.7197175388056797,0.1571772484275949,0.18082682941794523,0.3880062997176553,2,35-50k,2,0.4761176070131354,Central London
drive,HBO,dis,3,17.58269977779818,26,1,0,490.0,5.849791992918459,0.45680153820034053,0.05736952269720828,0.39141296338260484,2,10-15k,3,0.1465364405865667,West London
pt,HBO,child,5,17.163327213765758,19,1,1,3637.0,1.0751884161079501,0.3022879360589232,0.2315833214241168,0.08158818666522238,1,>100k,3,0.5026917499568627,West London
drive,HBW,free,6,18.195359582395778,67,1,1,6863.0,5.808784632303523,0.3238094449260604,0.23800710980960138,0.3991686596375388,3,50-75k,2,0.3989778487832795,North London
walk,HBO,full,1,14.391451400318932,19,0,1,1447.0,0.3033305134876873,0.09203457770601164,0.06982727318233176,0.009035493036052528,1,10-15k,1,0.4701885372690062,Central London
pt,NHBO,full,2,21.9751135598513,22,1,0,1906.0,0.47014065441212183,0.15410327253679165,0.41819812864288236,0.10738780505853818,1,75-100k,3,0.23424399577818725,South London
pt,HBW,full,4,12.399677127330472,33,0,1,2989.0,0.9344192924905744,0.38669409655164205,0.2747179196128833,0.5255970966477141,0,25-35k,4,0.5309436613892194,East London
drive,HBO,full,2,15.930392006838495,26,1,1,3727.0,0.9258256110186966,0.31582291392147466,0.2993987290733633,0.47112883059010074,2,75-100k,2,0.46439745447392416,Central London
drive,HBO,full,7,14.31817126627812,34,0,1,3695.0,0.9199952434058839,0.3220399081871586,0.3224254574549729,0.5758903593757342,0,20-25k,1,0.5328269332143659,Central London
pt,HBO,full,7,12.702743184066687,33,0,0,3752.0,1.0208434401843722,0.3056879009506595,0.15025497994973083,0.3010013461325764,0,15-20k,5,0.5172422677843439,Central London
pt,NHBO,dis,7,18.88706609726357,36,0,1,3429.0,5.811497545412059,0.3256281100206251,0.42310538425000793,0.6519858742089322,0,50-75k,2,0.47283113814950023,South London
