travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,HBO,free,4,12.096565498494542,78,1,1,2296.0,0.9918746252172848,0.31299313003465973,0.23710640614007994,0.24709271486249682,1,5-10k,1,0.6335679189483203,West London
drive,HBO,full,1,12.90556751770205,17,0,1,6862.0,0.9052164738395051,0.3172778879738262,0.29839086239195306,0.28889003140872943,1,50-75k,1,0.6819392556939836,Central London
pt,NHBO,full,4,14.273789679050154,26,0,0,1870.0,0.6464992293606483,0.45610354135136544,0.28134603406711584,0.48941289145088884,0,<5k,1,0.28780675895888574,Central London
walk,HBE,dis,6,7.689203651539204,14,0,1,503.0,0.1300517917577804,0.049242388797345216,0.056082636341664695,0.44747762305522204,0,50-75k,1,0.09287251616114557,Central London
drive,HBO,free,6,15.043589852403414,92,1,0,1928.0,0.6690133770913592,0.18173334752961953,0.13624243313694792,0.12285942013194727,0,35-50k,1,0.3599061178799135,North London
pt,HBW,full,1,9.540803636717774,44,0,1,3906.0,5.800697920043024,0.31489554007430826,0.3085912098114859,0.43285155077342047,0,15-20k,3,0.5403641513306715,West London
drive,HBO,full,1,14.997889979803128,38,1,0,3176.0,0.7731131056882796,0.24659622641991183,0.20255845659971966,0.14230547621492368,0,5-10k,2,0.41951929904843194,East London
drive,HBO,full,3,10.781319126609986,53,1,0,3980.0,1.0242487520829484,0.304292335705869,0.3177668817773944,0.19378632137551982,1,25-35k,3,0.4780687261989621,East London
drive,HBO,free,5,10.361978255886775,58,1,0,2859.0,0.8886325019616914,0.26226318019414097,0.1502667156063088,0.19910600164003517,0,5-10k,1,0.527843363438571,Central London
drive,HBO,free,6,13.520194835539076,78,0,1,6877.0,0.4081709654162448,0.28568791336747906,0.1308029072274632,0.33078000730114876,3,>100k,1,0.18112224742642788,West London
pt,HBW,dis,3,20.791878903053096,23,1,1,3905.0,0.9172384993163832,0.30879333499069883,0.3612764259989674,0.30272381503876233,1,50-75k,1,0.5247406911669595,Central London
drive,HBO,dis,4,18.513291125849307,25,0,1,3809.0,0.9003204325660205,0.456332321332682,0.32555346926617246,0.42927881107746596,0,75-100k,2,0.5030538327396755,East London
drive,HBO,full,5,7.358705178034026,40,0,1,3172.0,0.8251954597957453,0.25454117416787675,0.22222169031469446,0.5445473407143661,1,5-10k,4,0.5082553407542585,Central London
pt,HBO,full,4,14.78731298643558,61,1,0,2365.0,0.6999064051243649,0.207427973418904,0.17875071967406594,0.3385237490862628,0,25-35k,3,0.4347878285102837,North London
cycle,HBW,full,1,7.805877688277077,40,0,1,3367.0,5.811207046611916,0.4566122506467297,0.24206567762791864,0.45635956370634334,1,75-100k,2,0.5256889328240711,East London
walk,HBO,free,6,12.548385363490555,70,0,1,1087.0,0.28943050182379737,0.08394545258258873,0.12270142196515055,0.20539024199030503,0,50-75k,2,0.13540287808037565,Central London
drive,HBO,free,5,16.657894003615105,56,0,1,1513.0,0.34518440960401786,0.10879673664935517,0.08215966735060748,0.04588358201688124,1,5-10k,2,0.23095686948884947,South London
pt,HBO,free,4,8.680192663182103,67,1,1,1838.0,0.4752357303692024,0.13872318795503996,0.15905792201640392,0.30724519132029937,1,20-25k,1,0.2809507041332536,West London
pt,HBW,full,6,6.739995455180481,50,0,1,3252.0,1.0773475886561792,0.3293507514580305,0.2359490210309492,0.6202426269131927,1,35-50k,2,0.43868212696186937,Central London
drive,HBW,full,2,16.718223708057852,31,1,1,3602.0,1.1527901479747795,0.16153367874947497,0.14817999607811783,0.45376720909909873,2,50-75k,3,0.4170134760167567,East London
drive,HBO,full,1,15.946326164846743,49,1,1,806.0,5.846258886853957,0.45802508472188197,0.25161370653954657,0.04178656109272578,1,20-25k,1,0.08906523064039641,West London
pt,B,full,4,10.63756424588495,33,1,1,3417.0,0.9355941398243715,0.2971450817387686,0.4419339716200065,0.5639266342877015,1,75-100k,2,0.40118221821281475,North London
pt,NHBO,full,6,12.582696093760351,33,1,1,3109.0,1.0050262754366597,0.3188869774437831,0.25285883999408143,0.4260364563999311,1,>100k,3,0.5646053629189608,Central London
pt,HBO,full,4,12.916988924888472,36,0,0,3699.0,0.9137278608492517,0.30841164571600505,0.34762635721526935,0.5242765029040118,1,35-50k,2,0.4412422324886457,East London
pt,HBO,full,7,13.70305352459143,30,0,1,3688.0,1.0756960023537396,0.33151880633954517,0.28522579803019205,0.3749068985218152,0,15-20k,2,0.4082102031820102,Central London
pt,HBO,free,2,9.764091468290133,66,1,0,615.0,0.19680365993987653,0.06419754838979072,0.07976850141815371,0.5002200592221456,0,<5k,1,0.11855211436190172,East London
pt,HBO,free,6,20.04213046177478,51,0,1,1700.0,0.5658447766289849,0.17654143037181452,0.23682366953276593,0.5232067468186405,0,5-10k,2,0.33216587375801293,West London
pt,HBO,free,4,10.20081223392598,86,0,0,3731.0,0.4321515711325113,0.3161739001894119,0.24141587883903456,0.3005309785938605,0,25-35k,2,0.6169813374561702,South London
pt,HBO,full,6,13.670070263253168,39,1,1,3922.0,0.9408504182305173,0.45724797669908845,0.24777208028049857,0.265715836307235,2,>100k,2,0.42086787058083264,East London
pt,HBW,full,6,9.949021043121014,36,0,1,4025.0,0.9248967849949308,0.32412253186304935,0.15053215885550275,0.42034448300440724,2,10-15k,4,0.7127811014070098,East London
walk,HBO,full,7,16.145292235369656,35,1,0,786.0,0.15995738391110334,0.03788223992622484,0.2759438091694781,0.34032138711183163,0,<5k,1,0.43777105917779546,Central London
pt,HBE,full,3,17.26254473110864,29,1,0,6869.0,0.23004743776456563,0.06430263862218687,0.06021690520622255,0.08387412957607077,0,5-10k,1,0.4660925198931395,Central London
pt,HBO,child,4,15.560893535235811,5,1,0,3193.0,1.1044927486289826,0.3330564490421988,0.24148349554352525,0.4355420848947207,0,25-35k,1,0.41098855141814933,East London
drive,HBO,full,2,15.700948109783234,40,0,1,821.0,0.2619761982684089,0.08623996069761772,0.059298385427005856,0.0967447511454792,2,>100k,4,0.17033168657510073,South London
pt,HBO,full,1,14.251448210218129,32,0,1,3471.0,0.9713172858326277,0.3312759512950964,0.43706472135257785,0.5753948064944492,0,5-10k,4,0.3892797227902078,East London
drive,NHBO,free,6,20.01489962728816,65,1,1,3613.0,5.820393299746155,0.335064811580333,0.27104954434413603,0.467403711816449,1,20-25k,1,0.6999001530552104,East London
pt,HBO,full,5,16.313279096990627,20,1,1,4090.0,1.0086718353750506,0.3450986894055401,0.2628830219490579,0.4229145627925849,1,5-10k,3,0.5923834668696032,East London
pt,NHBO,full,4,13.42762320860352,54,0,1,3652.0,0.9783695849879812,0.31172513833982124,0.22573344882389845,0.459885178740002,1,25-35k,1,0.5300149208828806,South London
pt,HBO,full,1,8.065014551949101,46,1,1,4325.0,0.9911176639802047,0.31057771592242395,0.29966639082356383,0.3317472234924511,1,15-20k,3,0.48522648267067753,East London
drive,B,full,1,21.022800004821995,61,0,1,2165.0,0.5371405901958399,0.16996091552939058,0.14502558484142916,0.30001647051940294,2,5-10k,2,0.3411605506020744,South London
pt,HBO,free,2,10.350168451486232,64,1,0,3078.0,0.8501212886752941,0.2536833215952216,0.3164260408683163,0.5976078711542708,0,10-15k,1,0.41487249352566113,North London
pt,NHBO,full,7,9.697627836847303,35,0,0,6862.0,1.150086400813995,0.14816867350725765,0.26526910905100515,0.2339985621461882,0,15-20k,4,0.5140536229845382,West London
pt,HBO,free,5,16.520601465488863,65,0,0,3749.0,1.1608040265106951,0.4572454550573761,0.22964004094719492,0.3673201331597496,0,20-25k,1,0.5502586298121064,North London
drive,B,full,7,13.421517178756924,26,0,1,3932.0,0.9917657587359355,0.3188645011010359,0.27847004778707485,0.3713890354264071,0,15-20k,4,0.5156079620948661,South London
drive,HBO,full,5,16.19531495436151,44,1,1,3646.0,0.9239047234240321,0.29073594883523035,0.2444797529655009,0.2144253274588335,3,15-20k,4,0.3918489176973333,West London
drive,HBO,full,1,21.082631344090224,26,1,1,3925.0,1.057061616023711,0.3250023333035164,0.25669914982945097,0.4106351537234054,1,15-20k,2,0.5364703826255104,Central London
pt,HBE,full,4,11.932549447997872,26,0,0,1320.0,5.8281276074791535,0.17199204735448584,0.13704910289305353,0.2524350908616347,0,20-25k,3,0.4477237172770904,South London
pt,HBO,free,7,7.251092297874631,74,0,0,3514.0,5.785534823951975,0.3394441691960083,0.3139215547268951,0.5618209448859803,0,50-75k,1,0.5363492359201529,East London
pt,B,free,7,13.601268217165249,70,1,0,3762.0,1.0590582510513338,0.45791108529767743,0.2680021277912863,0.3212602789598049,0,25-35k,1,0.548634476824578,South London
pt,HBO,16+,1,16.548017432411655,13,1,0,4174.0,0.9305010985446133,0.4584647964486467,0.24048155238815455,0.6779131059092036,0,25-35k,2,0.4055762872280376,Central London
pt,HBO,full,4,9.647503390807936,21,0,0,2509.0,0.8026852187107033,0.4569708567952177,0.21562287559292745,0.3058018508800717,2,75-100k,3,0.4230674718441156,West London
drive,HBO,full,3,13.488891239366998,56,1,1,6865.0,0.4910117148033693,0.07915835559166276,0.10132084232153107,0.12218266524814517,1,20-25k,4,0.40929720007729264,South London
drive,HBO,free,5,16.83211379658358,71,1,1,4183.0,1.010706382327652,0.33955310456899374,0.14895675783010323,0.2953518246717543,1,50-75k,2,0.43514307715725536,East London
pt,HBW,full,1,15.310437435751199,36,0,0,4183.0,1.0882009453554806,0.34785998369400967,0.4776536033458903,0.6199775762418626,1,>100k,3,0.4180488959780478,South London
pt,HBO,free,1,11.306154609139382,68,0,1,3318.0,0.8259447620884313,0.3083817271260666,0.24785084311716532,0.2062426273906874,1,5-10k,1,0.5415199810908641,South London
walk,HBE,full,4,16.449812737525722,25,0,1,1690.0,0.4156759704917113,0.1171275757626739,0.24073205496760133,0.4142763478250169,1,15-20k,2,0.31781065278836373,East London
pt,HBW,free,3,8.093894609648746,80,1,0,3796.0,5.801404952956512,0.33097423264238346,0.23310753419926095,0.6349076601502135,0,15-20k,1,0.52207411557983,Central London
drive,NHBO,full,7,16.028367116746043,32,1,1,2207.0,0.7717125732724028,0.2280310474960236,0.17858047774007513,0.3955316985585405,1,75-100k,4,0.45561142509993396,East London
pt,HBO,full,4,15.983103128184961,34,1,0,6862.0,1.0586354986252917,0.32491785957394603,0.26906149697463627,0.43096583152511386,3,25-35k,4,0.44174905914359386,East London
pt,HBW,full,5,6.821513507671314,57,1,1,4035.0,0.9000208678360287,0.3205748018793209,0.4538606873381513,0.6893523367196236,1,15-20k,1,0.4792556222045116,North London
pt,NHBO,full,2,19.36115612722198,34,0,1,3657.0,0.9847914430642876,0.3219440804685466,0.3195578571002311,0.6643967623743259,1,25-35k,3,0.3946064258805607,East London
walk,HBO,dis,2,12.226107647769986,10,0,1,3750.0,0.9384490636584876,0.3192721571299266,0.39894674211093123,0.3622183060551333,1,75-100k,4,0.47399239094159634,Central London
walk,HBO,free,6,12.334823384747018,56,0,0,340.0,0.10775700243915316,0.03579275430985237,0.2892561409526818,0.5191495975603834,0,5-10k,1,0.05127923544667729,South London
pt,HBW,free,1,10.226282899802673,70,0,1,3630.0,0.44477960915311227,0.29976350195376034,0.42251559796743865,0.46968068593214296,0,35-50k,1,0.37876916450696235,Central London
pt,NHBO,full,7,13.726922590379537,38,0,1,4001.0,1.095291219921975,0.34537670898419215,0.22904062581031284,0.6413438232646943,1,75-100k,2,0.4930859466565076,Central London
drive,B,full,7,6.75911099187682,55,1,1,2193.0,0.7710438776088547,0.1760746473567529,0.14815917907178505,0.1476545058642094,1,<5k,4,0.4483729293019827,North London
walk,HBE,full,2,16.524277781634936,32,1,0,579.0,0.15407538839850543,0.057592942588799906,0.3787968517865108,0.13323938174624544,0,<5k,1,0.12988335362165654,Central London
pt,HBO,free,3,11.441046400241014,49,0,1,1755.0,0.501769938661053,0.16128325641333313,0.18739740924725956,0.5028814744454826,0,50-75k,2,0.14861756927922298,Central London
walk,HBE,free,3,10.17555297526674,15,1,0,629.0,0.13412193269727132,0.04457159186046376,0.04545317858868484,0.12475990471908344,0,<5k,4,0.09506601666043402,East London
pt,HBE,full,2,7.093770719166171,23,1,0,1709.0,0.6306935178801624,0.17989732835896316,0.14605304644388034,0.03268430062594736,0,<5k,3,0.4377653059011158,West London
pt,HBO,full,4,17.542734449255427,31,1,1,6867.0,0.45315494398557216,0.15890297039510978,0.17741447808880384,0.490897104312635,1,20-25k,2,0.19132120986611062,East London
walk,HBW,full,3,6.541486930787868,45,0,1,1777.0,5.811618849434403,0.23323215825377716,0.14790563997494177,0.514710770697515,1,20-25k,2,0.35343321493273955,East London
cycle,HBW,full,1,8.40887055419497,19,0,0,4172.0,0.9936209307822914,0.45716312292048594,0.28580442232201514,0.30557177804810165,2,>100k,3,0.4166570375939063,West London
drive,HBW,full,2,6.811857092631477,49,0,1,4106.0,0.9820098361182021,0.27502703715791554,0.27582109163693697,0.3464501792790002,1,<5k,2,0.5337771236094865,East London
drive,HBO,free,6,12.177784869689665,78,1,0,3601.0,0.43666521327592506,0.3246351329699571,0.2798639753244714,0.19872002359435537,0,35-50k,2,0.6945699252587951,South London
pt,HBO,full,1,20.02018658929505,17,1,1,3512.0,1.0142664183811054,0.14390141197615774,0.31253856197740837,0.15317029742462857,3,35-50k,4,0.39930963669506114,West London
pt,HBO,full,1,13.099979983692995,33,0,1,1345.0,0.33097713186671046,0.06560641295068484,0.11904146348314402,0.3774087806796488,0,50-75k,3,0.42444738801979615,West London
walk,HBO,full,7,12.420237948205125,40,1,1,520.0,0.14029633989923934,0.0412021877425487,0.05154039354585732,0.1924486301902196,1,15-20k,5,0.16639035997545257,East London
drive,HBO,free,1,14.915341101509796,67,0,1,3224.0,0.8303263599523465,0.25217400525184397,0.18843951659857897,0.10058131863976742,2,75-100k,2,0.43790108973693403,South London
drive,HBO,child,2,17.222951992622882,17,0,1,953.0,0.24858701126053895,0.07609014972161292,0.07465652831345772,0.01856365118369535,2,75-100k,6,0.3236010891434173,West London
pt,HBO,full,5,15.179644213372564,57,0,0,1133.0,0.34712395014176267,0.1451038419460297,0.13355947889495629,0.47802789493720976,0,<5k,2,0.10320336854810601,Central London
pt,NHBO,free,6,15.210847000511285,9,1,0,3787.0,0.9782188837008676,0.30519228679818416,0.24529771563639796,0.2327901643834031,0,25-35k,3,0.47986307180328586,Central London
cycle,HBW,full,5,8.202987772003436,33,0,1,3513.0,1.0525555516488316,0.2986035731227856,0.3039628691351604,0.6949910281839264,0,35-50k,2,0.4280743738731445,South London
pt,HBW,full,5,21.553503022715905,51,1,1,3627.0,1.1298896898312392,0.31257129311403953,0.4200896134830744,0.5248419663869597,1,10-15k,2,0.39123702129247145,South London
drive,NHBO,free,1,17.667670512960015,21,0,1,1972.0,0.6205776888839339,0.22240727031747434,0.2835245303087908,0.40891266151165573,1,20-25k,5,0.47291876666380883,East London
walk,HBE,child,2,12.069304830493328,5,0,1,1511.0,0.4777608057580316,0.16842866463786202,0.10225121045429211,0.01677707898014788,2,35-50k,10,0.43720364681252194,West London
pt,HBW,full,4,7.0003811304145565,42,0,1,3864.0,1.0355839392143313,0.2853189951830136,0.36460503364545743,0.6565254942974867,1,<5k,4,0.5421975185548631,West London
walk,HBO,full,6,11.420344992512062,48,1,1,532.0,0.14451624447492328,0.04033855792409815,0.06222796929495701,0.5274156039591493,1,35-50k,5,0.2143489412965686,West London
pt,HBO,full,5,8.158275912030351,48,0,1,6862.0,0.9286611910845521,0.33158746341172085,0.313229498291714,0.5363696488569478,1,75-100k,2,0.4776661444437367,South London
pt,HBO,free,2,16.059706449234312,64,0,0,740.0,0.18971391404190954,0.4586980858586029,0.253425923421857,0.48158782159431,0,<5k,1,0.11555154060057583,East London
cycle,HBE,free,4,16.50339110074398,12,0,1,2704.0,0.6488823270850761,0.233774736130437,0.1885109877114746,0.4802399411857572,1,75-100k,3,0.4206383832420224,South London
walk,HBO,free,3,10.748604369669252,67,0,0,703.0,0.18092636280447633,0.05540092879890407,0.06419368833493183,0.4606912290242814,0,15-20k,1,0.13104352977501157,East London
drive,HBW,full,5,8.573965969862469,35,1,1,4357.0,0.43748178318396624,0.32214110617137615,0.14999423117136473,0.29329554822376896,2,25-35k,3,0.5011685765559707,North London
drive,B,full,5,8.83015695261945,40,1,0,4670.0,5.805963818471885,0.16204628465662252,0.2751693682551065,0.3507500188820165,0,25-35k,4,0.6807000083595118,West London
pt,HBO,full,2,19.873562995760352,38,1,1,3738.0,1.0875712619600666,0.4577640081141291,0.3116777560948791,0.5979770151422049,0,35-50k,2,0.38132091070155444,Central London
drive,HBO,free,6,10.159608546832205,65,1,1,3520.0,1.0565863459822462,0.328896103265996,0.22860767375452773,0.45111235412838585,2,75-100k,2,0.6299979409252454,Central London
pt,HBO,free,1,17.716851453689102,20,0,0,4238.0,5.81559404702822,0.3070534314218337,0.23642653723239895,0.32944521505311547,0,15-20k,1,0.40245943100190573,Central London
pt,HBO,free,6,17.05449805503727,70,0,0,464.0,0.16826377915434082,0.45793924696151017,0.060361558923943064,0.18744470538277497,0,10-15k,1,0.06920067499913705,West London
drive,HBO,free,7,15.63467348492565,70,0,1,390.0,0.1252813337957335,0.03567790011960906,0.05469664379891654,0.24618092638217204,1,10-15k,3,0.07588794002591509,North London
pt,B,full,7,20.400131226596137,45,1,0,3278.0,0.7996089157439771,0.24709634497914265,0.20360444160512514,0.3985740546667761,0,5-10k,4,0.4592598206817486,West London
pt,HBW,full,5,7.462857090817064,32,1,1,4039.0,1.0171593991687906,0.3223175398290895,0.3301659323483404,0.7060200798796366,2,35-50k,3,0.41860921011369845,West London
pt,HBO,free,3,12.396796467252653,63,1,0,2513.0,0.8745639487784641,0.2720445645941706,0.44622720849657077,0.5007739375324092,0,20-25k,1,0.38608809985907194,Central London
drive,HBO,full,4,15.57572579569553,36,0,1,3221.0,5.806360385941404,0.45751758296126355,0.14797981601094867,0.32720251698785424,1,>100k,3,0.4832413334452784,West London
drive,HBO,free,5,14.439601761238977,74,0,1,941.0,0.24002394146177053,0.0481271589505673,0.07478402645621392,0.3240017478775024,1,>100k,1,0.45589482525400654,North London
pt,NHBO,free,6,8.785719924055961,75,1,0,6865.0,0.4222861849606199,0.13702997076707632,0.16011593409255784,0.32370100152623127,0,35-50k,2,0.42368343281048343,East London
pt,HBO,full,4,15.065135905069113,28,1,0,2182.0,0.757639740240264,0.23130581559997584,0.20059043417561961,0.45204305540825185,0,<5k,1,0.39466872950480675,South London
pt,HBO,full,3,18.947199436768187,42,0,0,4189.0,0.9821673485624812,0.4566275791508402,0.3413066160279407,0.48901119996771936,1,20-25k,3,0.3993586128106124,South London
pt,HBW,free,6,7.100895502747567,70,1,0,3190.0,1.0264436142247189,0.2924547205677847,0.30798364568990416,0.4649692815445613,1,15-20k,2,0.46502417326004003,North London
