travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBW,full,4,6.332178470497373,24,0,0,1959.0,0.26635732013100927,0.0946580630804623,0.20067849165261303,0.7140438823799382,0,<5k,5,0.2628799681857466,East London
walk,HBW,full,1,17.488341078705886,55,0,1,347.0,0.15073699515661812,0.0581000894615204,0.09086853923912684,0.168732365909923,1,25-35k,2,0.145496363963893,East London
drive,HBO,full,4,19.778773162868447,55,1,1,1803.0,0.5328059343862557,0.1683335587170653,0.14309586094794277,0.08037134053416103,1,15-20k,1,0.337645518744114,West London
drive,HBO,full,2,17.212424042244024,27,0,1,5687.0,1.0826460368577302,0.4202239651847018,0.4456296846127699,0.745687104126256,0,15-20k,2,0.5775121881383368,Central London
pt,B,full,5,23.549895516765172,12,1,1,11094.0,2.2094948217851194,0.8118152407778342,0.7404245065724715,0.22695810350485135,0,35-50k,3,0.730562608732825,North London
pt,HBO,full,2,9.425410762516645,26,1,0,7512.0,1.9198268633696371,0.3545297027006682,0.2889608038025036,0.20268285935438676,0,35-50k,3,0.8253233257468268,North London
pt,HBW,full,2,8.159433155572106,32,0,1,11765.0,2.873594810175556,0.9629044755266797,0.873213369850255,0.7800017207279777,2,35-50k,3,0.8793150488001117,East London
pt,HBO,free,2,9.415254000940642,64,0,1,3743.0,0.73788831142008,0.23073764003901362,0.4500905589446832,0.7241878467812608,1,75-100k,2,0.4133306381815809,Central London
walk,HBO,full,6,14.681814459513081,50,0,1,277.0,0.40122143972561924,0.06456457268652707,0.058536927196314176,0.4498848771223168,1,5-10k,6,0.06133080077088709,West London
walk,HBO,free,5,16.75951839436623,84,1,0,837.0,0.16937461694416409,0.06640686697142925,0.056479907151723824,0.13629592758491105,0,50-75k,3,0.11551194724661137,North London
pt,HBW,full,7,19.940231585086277,26,0,1,22010.0,2.9713772218197536,1.2749503095506696,0.875655670442867,0.6833956113239474,1,20-25k,3,1.0212418917034614,South London
pt,HBO,child,3,18.815708394285437,15,0,0,2509.0,0.43564711739329254,0.27756151441075516,0.12583526949913657,0.10173998322690188,1,25-35k,3,0.26487032177855435,West London
drive,HBW,full,2,6.290018195774056,32,1,1,3126.0,0.4786847573397283,0.14622610689661528,0.19318128255149755,0.07553737832449169,1,50-75k,4,0.4916482612193086,East London
pt,HBO,free,1,14.303478453221777,59,0,1,5659.0,1.0011092215015645,0.49705644581062713,0.28021880619849865,0.40887183392923804,0,50-75k,1,0.5363421302934734,Central London
pt,HBO,free,1,9.918031583473578,73,1,0,1494.0,0.40991727532979044,0.15486223198899304,0.1377447479519923,0.25065200965228873,0,20-25k,1,0.28857006395739954,South London
pt,NHBO,full,6,6.748609848850199,20,1,0,17843.0,2.8626255733089425,1.121997052986199,0.8295120774450557,0.5899470451758225,0,75-100k,5,0.8734793932437029,East London
drive,B,full,6,9.533365022990345,48,0,1,11723.0,1.9341129945648183,0.6866194365584213,0.618977896398942,0.72105571153952,1,35-50k,1,0.8360319844160671,Central London
pt,HBW,full,4,6.28523405644897,5,1,0,9219.0,2.111073513710212,1.0511645836075878,0.9201251401059494,0.8447150515954258,0,<5k,2,0.8058332031013742,Central London
pt,HBO,free,6,8.989149334310094,75,0,1,22496.0,3.6318879958792376,1.104960307778958,1.1090322642304427,0.8019045163427816,1,35-50k,2,0.825754050053556,Central London
walk,HBO,free,6,12.663760929204603,69,0,1,751.0,0.19509450213786486,0.07616782796192724,0.07531481352387459,0.5239496980725165,2,50-75k,1,0.060271633896469945,West London
walk,HBO,full,2,16.963083612743546,49,0,1,699.0,0.1645395932235264,0.060626049268983594,0.06474429504682208,0.002186382701074935,1,50-75k,4,0.05070491670636129,West London
pt,HBW,full,4,6.5353513167722275,48,1,1,6317.0,1.3002466221534306,0.34923690096269855,0.4658949290001352,0.7172383934333646,1,50-75k,2,0.8002973543908958,West London
walk,HBO,free,6,12.94118160185052,64,0,1,676.0,0.1403252881603672,0.06066954088953585,0.08327484433163089,0.2579101921695856,2,50-75k,1,0.09291051081752398,East London
pt,HBW,full,2,6.272741061045403,25,1,0,6016.0,1.3701285174783857,0.36853851366845775,0.4762503830987347,0.5913975417490912,0,5-10k,1,0.7261198633945988,West London
pt,HBE,full,2,8.278167812091464,19,1,1,4191.0,0.7161496084393223,0.1546630795103177,0.23853517272416588,0.5788507401818853,0,10-15k,1,0.269011788308416,East London
pt,B,full,5,9.394249042756133,42,1,1,6359.0,1.6244364206068893,0.5668906605278733,0.3557281480831977,0.8371607176275673,1,<5k,2,0.2064625231237506,Central London
pt,HBO,free,6,9.963875372402718,77,1,0,2764.0,0.6570897987568131,0.20616199736539034,0.17349577729247728,0.33532071075267567,0,5-10k,1,0.20435510349236854,West London
walk,HBO,full,5,12.638080165554308,27,1,0,308.0,0.12581743828836062,0.07360684266155293,0.11831981359865053,0.48053381324709654,0,25-35k,1,0.1023632004287845,South London
drive,HBW,free,3,13.410094162528656,61,0,1,396.0,0.21930195769030397,0.05604364034021841,0.05229094452654699,0.14861568207281864,1,50-75k,2,0.20341950520163168,North London
pt,HBW,full,3,9.354803422457888,24,0,0,9189.0,1.176239086108714,0.5589434248455497,0.5164624005619729,0.6529915729493933,0,5-10k,1,0.7357461450751807,West London
pt,HBO,full,5,6.4425690733292775,10,1,0,10170.0,1.9234507240770689,0.6443005308225928,0.4260188710255058,0.08605617327829597,0,10-15k,5,0.6520863172607302,East London
drive,HBO,free,5,15.776481450128273,73,1,1,2633.0,0.680332691150241,0.21939563736570825,0.25057789216255794,0.2817022846939363,3,50-75k,4,0.37878845858191956,North London
walk,HBE,child,2,12.343687371375358,5,1,0,297.0,0.11193714731010874,0.07049343496968684,0.09841410803906955,0.7414689842594501,0,5-10k,3,0.05719779468764486,Central London
pt,HBO,full,4,17.244413620684305,53,0,1,6111.0,1.318511364806342,0.3494724831741016,0.2517226777116734,0.30402999983566487,1,5-10k,2,0.5281707002229484,East London
drive,B,free,1,15.345826777982898,63,0,1,20896.0,2.770354525551757,1.2540547387117944,0.7740758449300491,0.2089141432254068,2,50-75k,2,1.1896761146889625,West London
pt,HBW,full,6,19.69125221105638,42,0,1,18269.0,2.791083314465559,1.1216660501549842,0.853798120330909,0.5417587272872374,0,10-15k,1,1.0437562678128598,West London
drive,HBO,full,3,20.078245624779605,41,0,1,5877.0,1.014933996708186,0.4275664283162786,0.2879968900783036,0.4500023777207661,2,35-50k,3,0.859336601911666,West London
walk,HBO,free,7,10.300228433803904,69,1,1,286.0,0.15611039720011716,0.06116905552236466,0.06488475343064544,0.08200730939628088,1,15-20k,2,0.0702078861619219,West London
pt,HBW,full,1,6.2628738393768,37,1,1,13352.0,2.0800920239714045,1.000084630590443,0.6925557902079706,0.7404933923938473,0,15-20k,1,0.9006820965740663,South London
walk,HBO,free,1,8.869516324214768,67,1,0,571.0,0.2668816000878095,0.04659983866861957,0.05824111739655092,0.0012136748029563937,1,50-75k,2,0.20873026157144936,West London
pt,HBO,full,1,18.350254083420996,42,1,1,10310.0,2.657633714326868,0.6836258825182923,0.5565682170157256,0.6693694312018557,2,50-75k,3,0.8697535969839923,West London
walk,HBO,free,1,17.45925102911413,60,1,0,609.0,0.1767218314583301,0.04434267535651094,0.06900929685686481,0.29196292639654753,0,5-10k,1,0.10734827563672564,East London
pt,NHBO,free,4,6.5973846206720355,63,0,1,874.0,0.3877077987384143,0.10674965275233467,0.14225155906519235,0.5363484199699812,1,35-50k,1,0.24154998885267004,South London
drive,HBO,full,4,18.965482783809755,35,1,1,13090.0,3.472927885438235,1.0486333962468084,0.8967172854339284,0.5835177205964527,2,>100k,3,1.1356316628184553,West London
pt,NHBO,full,7,20.169038260804783,22,1,0,7696.0,1.3840742837385718,0.5234297948199659,0.5516826183320103,0.7858736470939689,0,25-35k,2,0.7328057303991174,North London
pt,HBO,full,7,13.398586229785977,31,1,0,1844.0,0.6059052466064075,0.10411623247963667,0.14529833978923037,0.178983561313995,0,50-75k,5,0.284313023925509,East London
walk,HBO,free,6,10.001568608978966,77,1,1,391.0,0.22257511421910522,0.0884982908518209,0.11952457194215828,0.5053996481184594,2,>100k,2,0.14740794119414366,North London
pt,HBO,full,7,22.506341755232057,29,0,0,5901.0,1.6457376432353792,0.5163794750444037,0.3400075710337989,0.35410064074837566,0,<5k,1,0.6622982154242257,West London
drive,NHBO,full,6,10.033169285222236,47,1,1,10832.0,2.112092907853123,0.9505833755534252,0.5374999276140464,0.7703078131555224,1,>100k,2,0.5862722522099229,South London
drive,HBO,full,7,9.456264629060302,27,1,1,12618.0,2.15103313589136,1.0809812693591976,0.46551446990665485,0.3656174158998245,1,5-10k,2,0.8796860167500441,South London
pt,HBO,full,4,19.612938160836958,25,0,0,1913.0,0.40141506125745313,0.07647780423381857,0.12175977944334622,0.599043826199386,3,50-75k,3,0.1560997680390428,South London
drive,HBO,full,3,10.762573305182121,44,0,1,4587.0,0.9602865296589788,0.31784169892575725,0.4188461550767015,0.6821431076599423,1,50-75k,3,0.8114996224707497,Central London
pt,B,full,2,15.369324309548889,23,0,0,20239.0,2.715883946150021,1.2524118420088974,1.1158279216537819,0.6642192950961551,0,10-15k,1,0.8718457765998077,South London
drive,HBO,free,5,14.84915011791112,62,1,1,2537.0,0.7423219959159792,0.20572364028049267,0.2202004506842832,0.09810536814851159,3,35-50k,3,0.47373934099997805,South London
pt,HBO,free,6,15.782544717285358,83,0,0,1789.0,0.44273134522811836,0.09489648356277987,0.04904973405007755,0.007746271545920669,1,20-25k,2,0.30503718828414644,South London
pt,HBO,full,6,12.982314692525913,25,1,0,1948.0,0.5373644283316038,0.12517846755593048,0.15047228259084167,0.17221305037238344,0,5-10k,1,0.20210741417392972,West London
pt,HBO,full,7,17.888559031627754,39,1,0,14266.0,3.3138290598185676,1.1210183943539835,1.1658093372415408,0.792321772210194,0,35-50k,2,0.5701361507231568,East London
drive,HBO,full,1,19.446336277040267,31,1,0,19296.0,2.576539016073231,1.3754517388814078,1.0332370661101622,0.5470070317250789,1,5-10k,2,1.1164044594046008,West London
drive,B,full,7,9.395439298776378,32,0,1,11249.0,2.1587587797729637,0.5232634495596169,0.485828768852221,0.5930462108068364,2,>100k,2,0.9755631713302648,East London
pt,HBW,full,5,6.996661084093797,28,0,1,3494.0,0.8586049513511899,0.3126910575157882,0.284270063083627,0.1979616631452594,1,25-35k,2,0.7572853906748359,North London
drive,B,full,3,23.437641370935093,23,1,1,15720.0,2.168228067160686,1.2500149564071075,0.8406747484549904,0.5720496644596622,2,10-15k,2,0.9970491586721845,North London
pt,HBO,full,6,13.313286434548107,35,0,1,15697.0,2.7604320394409174,1.091198362155245,0.8283371524561981,0.533494322739,1,35-50k,2,1.2668824168238926,West London
drive,HBO,full,7,17.679522931441287,30,1,0,1568.0,0.44221966319933564,0.16668513906369437,0.1367573192267268,0.0871737807161872,0,15-20k,2,0.1881084168187643,East London
pt,HBO,free,7,9.828555250767963,72,0,1,292.0,0.18608907059575466,0.08783411294846852,0.08686686515116328,0.2965780076069173,0,35-50k,1,0.11156798418030048,Central London
pt,HBW,dis,2,19.722289575976895,24,1,0,8517.0,1.167063255588174,0.524655526186539,0.744907631830507,0.7381229582590212,0,50-75k,1,0.6444050785686304,East London
pt,HBW,full,3,20.16567140147346,49,0,1,6180.0,1.0949361881994797,0.3426012148199057,0.4947386306268078,0.7645508086996589,0,35-50k,2,0.3138394947953544,East London
walk,NHBO,free,6,19.459217328130592,69,1,1,602.0,0.31245954791672825,0.04592721205436935,0.06384115064091046,0.13332245443430735,1,35-50k,1,0.32334210935554614,North London
drive,HBO,free,5,13.234493880106946,57,0,0,9284.0,2.133256349647947,0.5084038765350424,0.5338424042837576,0.7757226007536249,1,25-35k,1,0.8766980248702125,Central London
pt,HBO,full,3,16.984136838996612,33,1,1,1542.0,0.44981015463080837,0.15147751605528478,0.1463591761214087,0.2392116623515098,0,15-20k,3,0.1592755519070954,East London
pt,HBW,full,5,6.657415712040065,20,1,0,1474.0,0.2155721567381592,0.13612259207225766,0.12476973600279984,0.09265270860328605,1,35-50k,4,0.1505621348405449,West London
walk,HBO,free,4,13.501254447941665,66,0,1,300.0,0.1769575161536428,0.05374879264660882,0.057451379033755884,0.1985913997665463,1,5-10k,1,0.1330920628729629,Central London
drive,HBO,full,5,6.44326710752952,23,1,0,13946.0,2.3665510341391647,0.8997552941470852,0.7930913827282793,0.37017430836838583,0,35-50k,2,1.1999841938801452,South London
pt,B,full,4,9.918911142712982,48,0,1,5611.0,1.0590355729809275,0.3430229947988458,0.4574333918727097,0.5705811087758016,1,5-10k,1,0.864722584243708,Central London
drive,HBW,full,1,7.392510888767885,52,1,1,4548.0,0.9861319372072113,0.272902675625779,0.2424513699004534,0.16010718266247084,1,50-75k,2,0.3426466744917973,West London
drive,HBO,full,4,20.157406817911056,30,0,1,5876.0,1.7762420925990503,0.5237072629369411,0.2892919035283138,0.2423972169261785,1,<5k,3,0.7977687458628504,Central London
pt,HBW,full,2,19.5863614839741,34,1,0,6405.0,1.8367883442181843,0.5041309767527261,0.48280552715563635,0.79657758802612,0,5-10k,1,0.7770641913954901,East London
pt,HBW,full,3,6.3589902509097875,31,0,0,9824.0,2.244758232843177,0.7370296780502428,0.8678193345474788,0.8522445784397559,0,25-35k,1,0.9953743308133317,East London
pt,HBW,full,3,6.382778067288456,42,0,0,11181.0,2.175994908914508,0.9563648070216969,0.7332238911166804,0.7572243352173567,1,5-10k,2,0.7103256445357231,Central London
pt,HBW,full,2,6.424453216500698,32,0,1,3746.0,1.1154879026570106,0.2184640838606786,0.44859697360786777,0.6305543247609013,1,5-10k,1,0.3156980898334336,East London
drive,HBO,free,5,12.54951671847205,66,1,0,3189.0,1.744870203577958,0.4260271221053856,0.2423736497563679,0.20447975477810731,1,20-25k,2,0.7178585435831996,East London
drive,HBE,full,1,11.883881579107834,26,1,1,5918.0,1.519635315635367,0.4791565679870728,0.35326360026141324,0.2137041556344845,1,75-100k,3,0.7548376506166901,West London
drive,HBO,free,6,17.677162164608806,65,0,1,3182.0,1.2657953130055033,0.33395843236535716,0.1938720440402666,0.3474878448187413,2,35-50k,3,0.6538171308916138,West London
pt,B,full,5,12.143407677705468,25,0,1,8212.0,0.958133968750743,0.6222178618817483,0.36189827139533215,0.482681970891781,0,20-25k,1,0.8928427370102384,Central London
pt,HBO,full,5,19.22371498423817,23,1,0,14940.0,2.9208901664106994,1.1617857318718623,1.083685548911397,0.7958051067089826,0,25-35k,2,0.7845188742057926,Central London
drive,HBE,full,4,14.908000018526975,35,0,1,1317.0,0.38660551637621227,0.0851942958055603,0.1165804620775705,0.17013174745076873,1,5-10k,1,0.31638117015342304,West London
pt,B,16+,5,22.43272722180449,18,0,0,10176.0,2.064135181167702,0.9471174167296262,0.899341920641889,0.7687990788990948,0,5-10k,3,0.9622646100078204,Central London
pt,HBE,full,5,15.92896308790311,29,1,0,6437.0,1.0072142659673273,0.35109198629753685,0.4115284813093718,0.4128544100437004,0,5-10k,3,0.8765514906000146,East London
cycle,HBW,full,4,9.318308523610057,29,0,1,6305.0,1.4733092998171275,0.34288709662243644,0.23746602136816244,0.21328516638538939,2,35-50k,1,0.6592887255769374,Central London
cycle,HBW,full,4,9.337558254508583,41,1,0,1794.0,0.6172194696471424,0.13379419409522428,0.16894183338928492,0.028650232287367183,0,50-75k,4,0.33595553091745706,South London
pt,HBO,full,6,12.773622152937172,45,1,0,4020.0,0.7671662355223724,0.18240914974630512,0.22839884367613472,0.4441443913016128,0,20-25k,2,0.37993768855816357,East London
pt,B,full,5,22.818221565850134,19,1,0,19971.0,2.411568352913341,1.2271743428927142,0.8506558401406358,0.6244679379201733,0,10-15k,3,0.9425690249131727,North London
pt,HBO,dis,2,10.46644357882949,15,0,1,1642.0,0.34182319832559266,0.16836030324558315,0.12311772579066874,0.13073166502109856,1,50-75k,4,0.2860864967211271,South London
pt,HBE,full,3,15.565580970702756,9,1,0,4414.0,1.066560535526798,0.3316235484438692,0.3875992188994581,0.35086982816765794,0,25-35k,4,0.6534977414959533,West London
walk,HBO,full,2,8.911274262790858,50,0,1,307.0,0.1303441396046889,0.046041933034092104,0.06473102380652068,0.10085456940420173,2,35-50k,3,0.09769091971268865,East London
walk,NHBO,full,2,15.63322850212643,54,1,0,709.0,0.1940906120480537,0.06875807206843072,0.08386477314218013,0.17531735780793525,0,50-75k,3,0.3047718853083833,West London
pt,HBO,full,5,10.30151911253125,15,1,0,6594.0,1.383911104595343,0.5936688938466896,0.47287138711853527,0.5303940037085182,1,10-15k,5,0.6130511000166916,West London
drive,HBO,child,7,13.398023653100436,9,1,0,18874.0,3.1384072370672196,1.1201824131226845,0.8424011271838285,0.5736943789724188,1,50-75k,3,1.2696927984894557,South London
walk,HBW,full,6,16.45965751262722,51,1,0,257.0,0.11631825139121836,0.27953158118723154,0.10049845039320739,0.5055092483216553,0,35-50k,1,0.082568542905187,North London
walk,HBO,full,2,17.03560863404872,50,1,1,697.0,0.13221848490889213,0.042236810952584164,0.05902520315216042,0.03912416404118501,0,35-50k,2,0.2829973959547341,East London
drive,HBO,full,1,15.452049804287988,43,0,1,6325.0,1.6659983219882606,0.44215536149403256,0.1717042837903383,0.170287867941667,2,35-50k,4,0.5855921111906275,East London
walk,HBE,free,2,6.52799005139574,56,1,1,1480.0,0.4084246304293742,0.10625063990979505,0.11283224819854891,0.3501026064338292,1,<5k,2,0.13794742780714947,West London
pt,HBO,full,7,6.702101312040621,23,1,0,3633.0,0.5366163298665028,0.16942650508834195,0.22590485474243616,0.15982027241465135,0,5-10k,1,0.3138185387781293,East London
pt,HBW,full,4,6.372073174550126,54,1,0,14584.0,2.550808959959776,1.1178812057782241,0.8143750785098504,0.7402825219212863,0,35-50k,1,1.0161550457866764,West London
pt,HBW,full,4,8.925570993492443,54,1,1,1770.0,0.6903665834890614,0.1825485741828266,0.24899441362794383,0.08784547817456184,1,50-75k,1,0.4505200888441569,Central London
pt,NHBO,free,7,6.570262035614644,61,0,1,22996.0,2.644261015312114,1.1567662234333713,0.952432733176382,0.5119967645687767,2,25-35k,1,0.964056854438474,South London
drive,NHBO,full,7,6.589024276016474,52,1,1,10701.0,1.7273048203933488,0.5649201669183164,0.3315462807371406,0.006445943064431248,2,50-75k,4,0.8785668086980442,South London
pt,HBE,child,7,16.481992963191995,17,1,0,3814.0,0.7752905570841245,0.2522993309392049,0.31989108382808973,0.48443579309831475,0,15-20k,1,0.3190126950893971,Central London
pt,HBW,full,2,18.221601670720766,43,1,1,359.0,0.15677193960622327,0.05759854250297114,0.11560696567622801,0.29716078313767014,1,25-35k,2,0.0683412403854328,South London
walk,HBO,free,1,19.962467464946968,60,0,1,361.0,0.1723906611546964,0.07314449833842179,0.061753975170096106,0.13304721069554196,1,75-100k,1,0.07926392175994576,North London
