travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBW,full,5,20.00839219450248,30,1,0,12166.0,3.243821911402945,0.9963446690900414,0.9609651961068011,0.7304017750496574,0,<5k,2,0.9614162688916561,South London
pt,B,full,3,9.383646889263087,55,0,1,6267.0,1.5097381542149113,0.5023978332218192,0.23468670838592678,0.5693251130664571,1,5-10k,3,0.44994812032830583,West London
pt,B,full,2,9.418216545630791,31,0,1,8894.0,2.08264852664038,0.8858570294101762,0.8408064881387463,0.7854556221688364,1,35-50k,2,0.8757095739051406,West London
drive,B,child,5,21.132300410383277,19,0,1,2990.0,0.481898217166731,0.0972328897053137,0.16910630737567917,0.12824482125485767,2,50-75k,3,0.2841108983784186,West London
pt,HBW,full,3,19.646319911269625,29,1,0,11323.0,2.5965608116895735,0.6901523982932256,0.5419076515770557,0.8394477394264119,0,25-35k,1,0.867680117435008,Central London
walk,NHBO,free,7,12.731789930915134,70,0,1,1591.0,0.5998242628200569,0.16519914144187545,0.09842628405550001,0.3329347519208346,1,15-20k,2,0.2171911558267082,West London
pt,HBW,full,3,6.242791505043257,32,0,0,7323.0,1.0321926990028187,0.5716221120291599,0.388131062064735,0.7795546507348396,0,5-10k,2,0.48171868678712854,Central London
pt,HBW,full,3,6.45109412943196,34,0,1,1830.0,0.4938365166072925,0.15120773428758613,0.17248000265118063,0.5044029425212926,0,35-50k,2,0.212345039074577,West London
drive,NHBO,dis,2,13.937534455718158,50,0,1,1105.0,0.40904809677054677,0.07351607237829752,0.09244590367371432,0.08275153779369332,1,10-15k,4,0.26874120325893486,South London
pt,HBO,full,1,19.399311073242057,33,1,0,1377.0,0.4152509916542741,0.08095761802642543,0.1875150378729647,0.1907534314951831,0,>100k,6,0.23005869591140496,Central London
pt,NHBO,16+,1,14.057553013542542,9,0,1,4736.0,1.4663853525952455,0.39283130436513175,0.2872645353030781,0.3490034888758142,1,75-100k,1,0.47634396907222726,North London
drive,HBO,full,3,6.986341318850331,53,0,1,1339.0,0.6862949066269186,0.16574418387603682,0.1419574988786792,0.040925195433715165,1,75-100k,2,0.20445281143788174,North London
drive,B,full,7,22.33049327613739,21,0,0,6405.0,1.7393050460042558,0.5371987609527336,0.2382443264368462,0.20579391787640283,0,25-35k,2,0.5765104034511273,North London
pt,HBW,full,2,18.037726780969855,29,1,0,6557.0,1.6020116479223205,0.5643465565218526,0.3770755576294467,0.7440229829392324,1,>100k,1,0.7042322553315328,Central London
drive,HBO,full,3,13.440247435413495,33,0,1,13119.0,2.364154980824451,1.1307247164902416,0.7756225222559466,0.4730517645313273,1,25-35k,4,0.926778510038236,South London
walk,HBO,free,5,9.604513538174112,62,1,1,728.0,0.18055971511818839,0.06583206162230862,0.09303934304236826,0.19032335858204943,2,35-50k,2,0.14305943371587057,East London
pt,HBW,full,5,20.17932412989268,33,1,1,9464.0,2.13578607926302,0.6788047422710306,0.5178807486791077,0.5062663504154726,1,<5k,2,0.7474673174063465,West London
pt,NHBO,full,6,6.548361118740052,28,0,1,6921.0,1.8106591598998516,0.5167225459165844,0.5070004279739783,0.7101882247423201,1,25-35k,2,0.6013074521474108,Central London
drive,HBW,full,3,12.353978494504538,60,1,1,4856.0,1.573232613038885,0.5004571674004502,0.3686245650374091,0.38532506833875013,2,>100k,2,0.7830713807323952,North London
pt,HBO,free,3,10.000517537932796,68,1,0,2093.0,0.6247592686958195,0.15374325004870532,0.21414757785425445,0.5951968940026686,0,10-15k,1,0.18923793513545484,West London
pt,B,full,4,6.356291956090997,19,0,0,13753.0,2.791506799191355,1.111931931172926,0.8273878986078874,0.8118097408599552,0,35-50k,5,1.3009086400177692,West London
walk,HBE,full,2,7.375553492440913,24,0,1,362.0,0.12543682046212148,0.05664821965078764,0.11348164935082296,0.18698403088621923,0,50-75k,1,0.07539831713928469,South London
pt,HBO,free,5,9.648772414333934,49,0,1,649.0,0.1467439188673909,0.046382143957058086,0.04861054194107177,0.0694502126232763,1,10-15k,2,0.11839550876049398,North London
walk,HBO,free,7,12.76980614383596,83,0,1,862.0,0.22520062344478275,0.0695827137491711,0.06026873255251648,0.17439852843754172,1,10-15k,2,0.21068940142560305,East London
pt,B,child,3,6.458691426162025,7,0,0,16874.0,2.571135728133266,1.1883493354379409,0.8522532321162332,0.6748154099703413,0,>100k,3,1.0077790717010808,East London
pt,HBO,free,7,7.391443117157856,68,1,1,6546.0,2.0906661162234377,0.4956935443975572,0.30834938827736746,0.3299227354612028,1,25-35k,2,0.7761219057734106,East London
drive,HBO,dis,7,10.341110053915333,14,0,0,6616.0,1.0393615411705255,0.32652084939617626,0.40066567394160013,0.5069839853963876,4,75-100k,3,0.9604490270800901,East London
drive,HBO,full,4,15.349128858183287,29,0,1,698.0,0.3256863115836085,0.03908069989308505,0.057651264331170356,0.03719838161904641,1,20-25k,7,0.1505467060262204,South London
drive,HBO,full,5,8.105085866612315,50,0,1,2365.0,0.533493547409796,0.12234678504761314,0.20314865009792343,0.2670593228690805,1,20-25k,4,0.3482874096290007,South London
drive,HBW,full,2,6.34272555855847,44,0,1,5940.0,1.0234113321258813,0.18859336510018093,0.2709307427616909,0.22280936425506087,1,35-50k,2,0.43833127610643435,West London
walk,HBO,free,3,15.169542580189027,65,1,0,308.0,0.14285844407543083,0.061476577394240145,0.0808909425637445,0.46147010396204646,0,35-50k,1,0.11046905215191147,East London
pt,HBO,full,3,6.7629529577008265,39,0,1,1211.0,0.30530498293887687,0.08261440915609371,0.20025329151124135,0.643848637065019,1,15-20k,2,0.15987172233731986,West London
drive,B,full,1,15.728000173613234,35,0,0,11712.0,1.813958431656729,0.6831763535713016,0.4726215437711302,0.2362696213301714,0,10-15k,2,1.022755649944467,East London
drive,NHBO,full,7,18.71835199516585,36,0,1,3000.0,0.8733472754050363,0.16918441003132262,0.17848150501980822,0.08289327393176238,1,25-35k,2,0.6452499267874706,South London
walk,HBE,full,3,19.90244880223609,49,0,1,272.0,0.13189955616191168,0.044791585046747934,0.0866126816379863,0.16567161495993865,3,10-15k,1,0.06134602637607385,West London
pt,HBO,free,2,10.151975783158532,87,1,1,1537.0,0.48492857574312087,0.15693708066226011,0.08933480297832083,0.24464193078993385,1,5-10k,1,0.18428188161087816,South London
pt,B,full,1,19.262755805667915,27,1,0,6604.0,1.9602612828087045,0.5739409355954112,0.47481913094344164,0.45127867525580034,0,20-25k,1,0.9378162733713293,Central London
drive,HBO,free,2,16.19000798429015,70,0,1,9490.0,2.0594427061449654,0.6364917875540274,0.2517170114361547,0.5868333238075201,1,35-50k,1,0.7102827208983452,West London
drive,HBO,full,1,10.811089370782893,48,0,1,6581.0,2.1222196964587123,0.5941763053931439,0.2854156054750244,0.03502921797822886,1,25-35k,2,1.06234038183592,East London
drive,HBO,full,2,6.926067439506007,32,0,1,1798.0,0.41197942862859577,0.0870890593605847,0.1732086408099523,0.0781407949019361,1,15-20k,4,0.2571615658051688,West London
pt,NHBO,full,2,6.699599109427792,16,1,0,19148.0,3.493876270569614,1.2589183752237383,0.9932768372516132,0.44328730222052526,0,15-20k,7,1.026910510493471,North London
drive,HBW,full,4,19.299087608273716,57,0,1,15833.0,3.3888742998592685,1.0931909680444496,0.8172856576327048,0.47550016683221313,2,50-75k,2,1.0411353574704723,North London
walk,HBO,free,4,19.8320698061837,64,0,1,928.0,0.19265594967642863,0.07648600733818581,0.07739087083568043,0.47823628713736416,2,35-50k,3,0.18377367549481477,South London
pt,B,full,3,19.97378460861311,39,0,1,15473.0,3.312945881908853,1.199621578023364,1.0054465686633216,0.4257074264333316,1,20-25k,4,1.157808034066065,North London
drive,B,dis,3,6.767627039149213,15,1,1,17449.0,2.749386598072082,1.253965506330012,0.937213046812629,0.5113593373531296,2,25-35k,2,1.0018901638916493,South London
pt,HBW,full,4,18.677455626305566,41,1,0,6598.0,1.5960303870315917,0.5108793208185302,0.5210672500397315,0.7890571559541637,0,25-35k,1,0.8482507027549974,Central London
drive,HBO,full,6,6.599919855662591,45,0,1,365.0,0.15665333796568404,0.04881427120403084,0.0965166868041694,0.17282165149216977,2,50-75k,3,0.25614676159877403,Central London
drive,HBW,full,6,7.036297685158763,23,1,0,11818.0,2.1389560684696756,0.9858311802787677,0.48369875536989787,0.36016504144841377,0,>100k,2,0.7458835542550596,South London
walk,HBO,full,6,8.632309728232384,13,1,0,281.0,0.1500593186915052,0.05386162729773244,0.04290731182384279,0.06950355006926148,0,75-100k,4,0.05875118050281647,South London
cycle,HBW,full,6,20.166547423616343,55,1,0,12572.0,3.2644895876082503,0.7813543860886518,0.848866252981013,0.7920916989067008,0,<5k,1,0.8423183852800942,East London
pt,HBO,full,2,19.069600336239954,7,1,1,5387.0,0.734998940286369,0.32386147324294595,0.3713357859050105,0.7564278500505082,1,<5k,3,0.4355987926975112,Central London
pt,HBO,full,4,7.624013728579642,44,0,0,10872.0,2.8346491098306577,0.8493321234739247,0.5962279218176046,0.6813984139123548,0,<5k,6,0.8384663852455817,Central London
pt,HBO,free,2,13.691944454049974,67,0,1,3182.0,0.7294121211934869,0.24893469495126477,0.22930888791987583,0.42688320536765517,1,35-50k,1,0.3860405590550557,East London
drive,HBO,full,2,15.860833028607681,43,0,1,612.0,0.17314721502670002,0.04588399560096174,0.0711564768069699,0.055344064027749724,1,10-15k,1,0.14165506589399857,East London
pt,NHBO,free,3,15.934574578013494,83,1,0,1711.0,0.5864862577556874,0.17399890789016642,0.14131542344963388,0.3297460175314267,0,15-20k,1,0.27146711944943025,West London
drive,HBO,full,7,10.511199779364423,42,0,1,6249.0,1.6103632158662449,0.35485196212742065,0.24338623746579674,0.10556066526608095,0,20-25k,2,1.0030438306406713,West London
pt,HBO,free,3,18.372403720711944,61,1,1,12430.0,2.2955340243467073,1.0772370902926485,0.39025249680752494,0.3316312906561749,2,20-25k,2,0.8467752174435161,South London
walk,HBO,full,6,9.406341672761894,50,1,0,334.0,0.15522787435021598,0.06554847053654438,0.0734063099797373,0.18507091344268817,0,75-100k,1,0.20317272042277804,North London
pt,HBW,full,6,20.24933491523026,27,0,0,7633.0,1.5435031371085544,0.564994785586863,0.4661670510155389,0.6617941685360791,0,25-35k,1,0.5549001069345091,North London
pt,B,full,4,6.578152870064966,32,1,0,2530.0,0.4359305798546623,0.16930146131828483,0.19653344609081344,0.0744133619089927,0,15-20k,2,0.14409819139169908,West London
drive,HBW,child,3,19.17460483251685,7,0,1,21081.0,2.261555787407545,1.1245760170501322,0.8522285912752547,0.750725958922709,1,20-25k,2,0.8639466230016453,South London
drive,HBO,full,1,20.797868539161936,29,0,1,2316.0,0.4198924752331519,0.11018098749258054,0.1575880638943347,0.6737948091788005,1,5-10k,4,0.3014833584723999,Central London
walk,HBO,free,5,14.982871510154832,70,1,0,331.0,0.22815362437746578,0.0606430796491931,0.044820746437949616,0.020390242272624495,0,<5k,3,0.18826280846619045,West London
pt,HBO,full,4,14.1372157031578,49,1,1,1969.0,0.45244628115973823,0.10789466330467906,0.186211314785513,0.5537510810381191,1,20-25k,1,0.292632741502669,South London
walk,HBO,free,6,9.618276387868788,61,1,0,285.0,0.1830008572060079,0.05345869842006029,0.06375084805955679,0.12460044589019928,0,50-75k,4,0.06413045866626248,West London
walk,HBO,free,2,16.878094187734494,68,1,1,343.0,0.19175385726982241,0.06591114897950431,0.08446541378799598,0.19891023025835497,1,35-50k,1,0.2607871839397119,West London
walk,NHBO,16+,6,12.44244083254958,11,1,0,2435.0,0.38333622272834195,0.08161627560645096,0.12139145323905706,0.21192283509552218,0,<5k,1,0.29693571267105806,East London
pt,HBW,full,5,20.135295835630746,25,1,1,7141.0,2.065411553312196,0.7174503839922647,0.46667975039566784,0.7510363558865305,0,20-25k,1,0.8570225602233001,West London
walk,HBO,free,7,15.956126356254993,57,1,1,301.0,0.14184069805708663,0.07448180197439806,0.05441845435831406,0.24256790407187856,0,15-20k,2,0.06185205510894655,East London
drive,HBO,full,1,9.951984485778738,43,0,0,1530.0,0.28071162303594693,0.16385635210149083,0.1377586759137016,0.3740727839367763,1,25-35k,4,0.32437100669544383,West London
walk,HBO,free,2,12.593972467204722,79,1,0,1441.0,0.4111621814116995,0.15674916242672715,0.1316337163799159,0.523877060146796,0,15-20k,2,0.2752321848792213,West London
drive,HBO,full,2,17.837408966663883,52,1,1,12960.0,3.486175740402536,1.258413801426298,0.8613753913371653,0.3272512004510542,0,15-20k,1,1.020793930807508,North London
drive,HBO,full,7,20.763860619837452,20,0,1,3035.0,0.5146304977251829,0.45903228092825576,0.12390187128421892,0.305196428840201,0,20-25k,2,0.15111066821597954,West London
pt,HBO,full,3,14.055011863273082,48,1,1,2586.0,0.6387598742455004,0.1792815656966212,0.2036669166508402,0.5165065715119943,2,>100k,2,0.28243681503184337,East London
pt,HBW,full,3,6.313664423370012,45,1,0,3358.0,0.522459069199455,0.1330307197718495,0.3360597369272661,0.7152340743999297,0,5-10k,1,0.5095844688123586,Central London
drive,HBW,full,1,20.135053312987328,53,1,0,1099.0,0.447025144793079,0.16503966303865178,0.15035291188724012,0.4734025063581164,0,35-50k,3,0.37097262048843394,Central London
pt,HBW,full,1,19.370509375010318,31,0,0,6580.0,1.7494621934061079,0.3558434941035218,0.37898887699053496,0.1860790419645668,0,10-15k,4,0.7731976588135413,North London
pt,HBW,full,4,6.379204114165553,19,0,1,19309.0,2.900575444851233,1.135457756417742,0.9438308183991192,0.06489034479118026,0,35-50k,2,0.9871276858416052,East London
pt,HBO,full,6,9.6970981856395,38,1,1,2022.0,0.4392273995273034,0.09563128330885866,0.16494242977250737,0.7850224872506586,1,50-75k,2,0.2583154019006855,Central London
drive,B,full,1,6.994083507600882,31,0,1,8006.0,2.2316303159792517,0.8065601226532164,0.4123265657427841,0.01671563715288335,0,15-20k,4,1.1617624316504627,South London
pt,HBO,free,3,12.359479373438234,58,1,1,2036.0,0.645424347617894,0.16256860952375626,0.1503690224111962,0.4517580107719066,1,50-75k,4,0.27187930999559723,Central London
drive,HBW,full,5,19.588814851888422,29,0,1,1646.0,0.28291869678989295,0.1672033068055271,0.1458842340281271,0.792535268693225,3,50-75k,3,0.34747723602590946,Central London
walk,HBE,free,2,19.65934799368875,65,1,1,280.0,0.14036393074863276,0.062281527817124926,0.0958822464056196,0.4893282737972742,1,25-35k,2,0.09501796105242849,East London
walk,HBO,full,2,12.777842818417835,55,1,1,297.0,0.14872328684303923,0.06255181748384467,0.09842601621605071,0.3626615086488768,1,35-50k,1,0.06901475661435817,West London
drive,HBO,full,5,15.569784781422781,55,1,1,6259.0,1.0109988371665724,0.35484975521495843,0.24499673641087416,0.33468626375287014,1,35-50k,2,0.46058682068661744,North London
drive,HBO,full,7,11.69953164217364,21,0,1,20250.0,3.1446206234070764,1.3124422937225722,1.1148922817211786,0.8198115625283455,2,>100k,2,1.3013325180399031,East London
drive,HBO,full,6,16.824570617350943,36,0,1,1435.0,0.31123741350996253,0.04288524819378643,0.10570786053233229,0.07741560289169705,1,15-20k,2,0.19907129432614637,Central London
pt,B,full,3,20.210183160040202,23,0,0,8616.0,1.2587063400052363,0.6019550003564146,0.21684786593073663,0.20685291629564345,0,10-15k,3,0.5876431360843539,North London
drive,HBW,full,4,20.139839261788875,46,1,1,22655.0,3.077859539104173,1.2768236702929694,1.2164303639379228,0.5677068862072998,2,50-75k,2,1.0264316769236008,East London
pt,HBO,dis,7,19.94333631759701,20,1,0,4874.0,0.9295478170291226,0.26604420452720745,0.2788519600423859,0.6364734366787145,0,5-10k,2,0.5182006032918934,Central London
pt,HBO,dis,1,19.465043721206158,10,0,0,5701.0,0.8633505140550302,0.35872501631823533,0.25676276738880216,0.4961443085940702,0,10-15k,1,0.6982879174248036,East London
drive,NHBO,16+,7,21.9669140354866,22,1,0,3890.0,1.05962973552444,0.3160619040895002,0.27494424760546454,0.3539916005401131,0,5-10k,1,0.6313667047448965,South London
drive,HBW,full,2,20.13789939683793,29,0,0,6470.0,1.5437565357582974,0.3833159457756119,0.19936002924405155,0.07944459913712937,1,75-100k,5,0.6663256625546566,South London
drive,NHBO,full,3,20.075697081747066,45,1,1,11716.0,2.1192851881340475,0.6835399715409838,0.4367380084298612,0.6184416847352678,1,35-50k,1,1.1502764700171144,East London
pt,HBW,dis,5,22.493097812663564,21,0,1,5307.0,1.712333582309779,0.5309129779095089,0.32867570905874605,0.2003992217308386,0,50-75k,3,0.7397319215589739,West London
drive,HBW,full,2,6.3077761017458105,50,0,1,1148.0,0.3502250097694196,0.14565456737555832,0.14469869944140212,0.044957237540655386,0,35-50k,1,0.22390943181314035,West London
drive,NHBO,full,3,6.365266402677939,52,0,1,5645.0,0.6780937108806522,0.25133515109312243,0.4058989598506915,0.5089801871946638,1,10-15k,2,0.7739710205500807,West London
pt,HBO,free,7,6.455378128528824,58,1,0,23241.0,3.2731444725808987,1.3809440186642534,1.0163767647258763,0.49025962557302283,1,25-35k,1,0.9354303450026602,South London
pt,HBE,full,4,12.533414454353398,27,0,0,1684.0,0.452553614942044,0.2775834775610215,0.19102965646911232,0.609756523008885,0,25-35k,4,0.3408211241760457,Central London
drive,HBW,full,5,18.95025565658314,35,1,0,4836.0,1.831044695369076,0.4655441597079054,0.31267310207801724,0.16667669069276642,0,10-15k,4,0.8746106032584184,South London
pt,HBO,free,5,9.539250152813569,81,1,0,7936.0,1.9878320504303173,0.6557700125005624,0.5037534922747141,0.4303669012872583,0,5-10k,1,0.6648354180947798,West London
walk,HBO,free,5,11.851803796790625,58,1,0,282.0,0.13606436347200618,0.05384710723906044,0.06163827949438862,0.13184293207772743,0,35-50k,1,0.06379097492768697,West London
pt,HBO,free,1,16.803488555443554,77,1,0,370.0,0.2095030303318897,0.08465752386714646,0.1008963793710582,0.4646457192507857,0,5-10k,2,0.10976982693050824,East London
drive,HBW,full,1,19.859786792644577,30,0,1,8194.0,2.1928642314432927,1.018705989111359,0.497324296766853,0.4904759402881051,1,10-15k,2,0.9522662447253105,West London
walk,HBO,full,7,11.901558379491865,47,1,0,264.0,0.1602988347941131,0.049684228195179,0.046995725407447994,0.13263821664951067,0,5-10k,3,0.08452351622958887,Central London
drive,HBW,child,2,6.395929908480506,5,0,0,10517.0,2.0161484105728524,1.062031219608509,0.8349507964386463,0.6120788257073504,2,20-25k,6,0.910593673153406,East London
drive,HBO,full,4,15.877603625956443,44,0,1,6619.0,1.965226742786317,0.6647180095196851,0.499188944008961,0.40631287600219035,1,20-25k,2,0.7911591598615217,Central London
pt,HBO,free,1,9.91963685017459,59,0,0,257.0,0.18746494357249566,0.07126034342004316,0.06224266960181442,0.17244687320410335,0,5-10k,2,0.1158737650904325,Central London
drive,HBO,full,1,11.060320944612442,49,0,1,3545.0,1.509553923954997,0.5175034830911349,0.43858891307103587,0.7393295934609221,1,20-25k,5,0.6647102610906352,East London
