age,female,hh_borough
39,1,Lambeth
14,0,Sutton
53,1,Bromley
5,0,Lambeth
33,1,Islington
4,0,Lewisham
58,0,Barnet
14,1,Spelthorne
47,1,Enfield
33,1,Hounslow
32,1,Greenwich
41,1,Westminster
51,0,Watford
73,1,Islington
37,1,Hertsmere
7,0,Enfield
0,1,Wandsworth
19,1,Lambeth
29,0,Kensington and Chelsea
10,1,Greenwich
6,1,Hillingdon
48,0,Greenwich
32,0,Barking and Dagenham
30,0,Westminster
39,1,Islington
35,1,Southwark
13,0,Waltham Forest
16,1,Hammersmith & Fulham
49,0,Lewisham
26,0,Mole Valley
40,1,Tower Hamlets
34,0,Enfield
16,0,Harrow
22,1,Three Rivers
51,1,Sutton
87,1,Richmond upon Thames
56,0,Kensington and Chelsea
14,0,Spelthorne
23,1,Ealing
70,1,South Bucks
18,1,Enfield
22,1,Southwark
39,0,Hammersmith & Fulham
30,0,Bromley
66,0,Waltham Forest
19,0,Southwark
34,0,Bromley
9,0,Ealing
37,0,Reigate and Banstead
71,0,Barking and Dagenham
34,1,Wandsworth
26,0,Tandridge
27,0,Thurrock
34,0,Greenwich
35,1,Hounslow
16,1,Islington
49,0,Hillingdon
28,1,Bromley
26,0,Kensington and Chelsea
89,0,Epping Forest
64,1,Hackney
4,1,Redbridge
27,0,Redbridge
3,0,Sutton
51,0,Westminster
46,0,Woking
4,1,Wandsworth
55,1,Croydon
16,0,Camden
43,0,Islington
4,0,Redbridge
54,1,Greenwich
42,1,Hertsmere
53,1,Mole Valley
37,1,Kensington and Chelsea
59,1,Thurrock
10,1,Tower Hamlets
23,0,Lambeth
29,1,Redbridge
38,1,Hillingdon
83,0,Lewisham
71,0,Lewisham
89,1,Ealing
19,1,Redbridge
40,0,Bexley
63,1,Barnet
8,0,Newham
3,0,Barnet
25,0,Camden
28,0,Kensington and Chelsea
4,0,Bexley
37,0,Newham
47,1,Haringey
50,0,Brent
24,0,Sutton
73,0,Lewisham
58,1,Greenwich
8,1,Hackney
28,0,Lewisham
51,0,Redbridge
48,1,Camden
5,0,Kingston upon Thames
13,1,Lewisham
46,0,Croydon
30,0,Haringey
36,1,Wandsworth
53,1,Haringey
27,1,Haringey
11,1,Lambeth
71,0,Merton
38,0,Ealing
27,0,Tandridge
20,0,Haringey
8,0,Hounslow
60,0,Brent
14,0,Harrow
69,0,Tower Hamlets
52,1,Haringey
55,1,Redbridge
26,0,Wandsworth
17,0,Redbridge
14,1,Ealing
56,1,Redbridge
24,1,Hackney
21,0,Kensington and Chelsea
36,0,Redbridge
7,1,Havering
3,0,Redbridge
33,1,Croydon
8,1,Bexley
23,0,Bromley
59,1,Thurrock
44,1,Newham
8,1,Wandsworth
43,0,Brent
10,0,Westminster
41,0,Richmond upon Thames
13,1,Thurrock
51,1,Epping Forest
9,0,Watford
34,1,Thurrock
6,1,Woking
31,1,Croydon
33,1,Redbridge
3,0,Lambeth
1,0,Westminster
3,0,Barking and Dagenham
62,0,Watford
62,1,Thurrock
5,1,Haringey
6,0,Ealing
24,1,Camden
15,1,South Bucks
0,0,Haringey
65,0,Brent
65,1,Greenwich
23,0,Barnet
40,0,Croydon
28,1,Kingston upon Thames
27,1,Wandsworth
2,1,Waltham Forest
25,0,Harrow
33,0,Enfield
29,1,Enfield
63,1,Elmbridge
45,1,Tower Hamlets
51,0,Merton
6,0,Three Rivers
4,1,Merton
57,1,Bexley
14,1,Sutton
34,1,Havering
3,1,Kensington and Chelsea
4,1,Ealing
43,0,Waltham Forest
17,0,Waltham Forest
33,1,Reigate and Banstead
53,0,Southwark
11,1,Enfield
22,1,Wandsworth
21,1,Southwark
31,1,Merton
25,0,Enfield
50,1,Islington
4,1,Greenwich
39,0,Hammersmith & Fulham
33,0,Harrow
84,0,Epping Forest
53,0,Camden
79,0,Wandsworth
11,1,Barnet
33,0,Hammersmith & Fulham
25,1,Lambeth
14,1,Wandsworth
41,0,Elmbridge
42,0,Thurrock
54,1,Camden
45,1,Camden
46,0,Hackney
36,1,Westminster
51,0,Croydon
2,0,Bexley
60,0,Barnet
39,0,Newham
5,1,Barnet
13,0,Havering
0,0,Merton
47,0,Hertsmere
5,1,Croydon
7,1,Barking and Dagenham
66,1,Three Rivers
28,0,Barnet
78,1,Harrow
19,0,Bromley
26,1,Hammersmith & Fulham
67,1,Richmond upon Thames
40,0,Greenwich
31,0,Islington
34,1,Barnet
29,0,Westminster
45,0,Brent
21,1,Brent
38,1,Hounslow
63,0,Lewisham
44,1,Richmond upon Thames
44,0,Kingston upon Thames
89,0,Greenwich
41,0,Wandsworth
67,1,Waltham Forest
23,0,Mole Valley
22,0,Greenwich
69,0,Bromley
66,1,Sutton
16,0,Sutton
52,0,Epsom and Ewell
24,1,Newham
27,0,Havering
7,1,Ealing
31,1,Barnet
67,1,Elmbridge
72,0,Hackney
72,1,Hounslow
36,1,Ealing
12,1,Woking
4,0,Merton
2,1,Islington
32,1,Lambeth
6,0,Sutton
45,0,Southwark
38,1,Enfield
35,0,Wandsworth
35,0,Hackney
16,1,Newham
25,1,Islington
14,0,Ealing
44,0,Lambeth
38,0,Sutton
68,1,Havering
39,1,Greenwich
86,0,Barnet
6,0,Sevenoaks
58,1,Bexley
91,1,Kingston upon Thames
39,0,Richmond upon Thames
58,1,Camden
27,1,Hounslow
48,1,Kensington and Chelsea
24,0,Newham
39,1,Thurrock
59,1,Barking and Dagenham
2,1,Southwark
39,1,Hackney
56,0,Redbridge
24,0,Bromley
85,1,Bexley
68,1,Hillingdon
64,0,Bromley
38,0,Spelthorne
59,0,Ealing
50,1,Kingston upon Thames
53,0,Westminster
60,0,Merton
16,1,Wandsworth
41,0,Tower Hamlets
13,0,Hackney
8,1,Enfield
38,0,Sutton
64,1,Barking and Dagenham
72,0,Barnet
46,1,Lambeth
33,1,Bexley
4,0,Greenwich
90,0,Barnet
40,0,Wandsworth
18,1,Hounslow
46,1,Redbridge
74,0,Greenwich
48,1,Hackney
61,1,Hounslow
48,0,Redbridge
1,0,Richmond upon Thames
13,0,Wandsworth
31,0,Hammersmith & Fulham
74,1,Kingston upon Thames
32,0,Runnymede
8,0,Redbridge
50,0,Islington
67,1,Camden
32,1,Enfield
62,1,Redbridge
54,0,Tandridge
37,1,Waltham Forest
4,1,Newham
35,1,Spelthorne
51,0,Brent
55,0,Enfield
74,1,Brent
39,1,Brent
49,0,Croydon
4,1,Camden
30,0,Tower Hamlets
74,1,Redbridge
14,0,Brent
5,1,Ealing
4,0,Lambeth
18,0,Tower Hamlets
46,0,Richmond upon Thames
39,0,Enfield
25,0,Lambeth
59,0,City of London
68,1,Ealing
35,0,Southwark
74,1,Hammersmith & Fulham
7,1,Haringey
23,1,Southwark
30,1,Hillingdon
8,1,Croydon
24,0,Lambeth
4,1,Ealing
74,1,Thurrock
25,1,Croydon
56,1,Epping Forest
16,1,Lambeth
39,0,Bromley
43,1,Harrow
32,0,Kensington and Chelsea
19,1,Tower Hamlets
84,1,Bexley
28,1,Bexley
28,1,Tower Hamlets
38,1,Havering
25,0,Havering
31,1,Redbridge
35,0,Kensington and Chelsea
16,0,Waltham Forest
76,1,Reigate and Banstead
43,1,Redbridge
28,1,Lewisham
57,1,Kensington and Chelsea
8,0,Havering
29,1,Haringey
80,0,Havering
2,0,Bromley
25,0,Hillingdon
2,0,Hillingdon
34,0,Elmbridge
22,1,Kingston upon Thames
40,1,Bromley
44,0,Lambeth
51,1,Camden
24,0,Hounslow
1,0,Haringey
41,0,Islington
57,1,Harrow
44,1,Westminster
17,1,Watford
22,1,Westminster
55,0,Ealing
34,1,Bexley
16,0,Mole Valley
42,1,Bromley
55,1,Lambeth
13,1,Harrow
32,1,Lewisham
45,0,Spelthorne
20,0,Camden
6,1,Three Rivers
18,1,Brent
76,1,Mole Valley
68,1,Bromley
33,1,Three Rivers
25,0,Ealing
42,0,Merton
21,0,Waltham Forest
15,1,Brent
45,0,Newham
17,1,Croydon
23,1,Westminster
89,1,Kingston upon Thames
87,0,Kingston upon Thames
88,0,Kingston upon Thames
82,1,Mole Valley
46,1,Lewisham
35,0,Elmbridge
22,0,Redbridge
47,1,Enfield
11,0,Thurrock
44,1,Three Rivers
39,0,Southwark
32,0,Newham
22,1,Lambeth
40,1,Mole Valley
27,0,Lewisham
5,1,Brent
34,0,Lewisham
6,0,Lewisham
26,0,Camden
14,0,Ealing
37,1,Newham
44,0,Epping Forest
61,0,Southwark
64,0,Elmbridge
17,1,Runnymede
6,0,Redbridge
6,0,Newham
7,1,Tower Hamlets
7,1,Hackney
37,0,Wandsworth
25,1,Lambeth
9,0,Enfield
56,1,Sutton
85,1,Epping Forest
39,1,Waltham Forest
57,0,Hammersmith & Fulham
42,1,Greenwich
28,0,Bexley
9,0,Thurrock
11,0,Hounslow
23,0,Kensington and Chelsea
72,0,Enfield
52,1,Lewisham
44,1,Greenwich
20,1,Brent
38,1,Enfield
40,0,Bromley
27,1,Westminster
29,0,Barnet
61,1,Reigate and Banstead
0,1,Havering
64,1,Southwark
40,0,Wandsworth
16,1,Thurrock
40,0,Lambeth
39,0,Hammersmith & Fulham
30,0,Lewisham
58,0,Sutton
56,1,Tandridge
36,0,Croydon
2,0,Merton
36,0,Wandsworth
67,0,Ealing
57,0,Enfield
24,0,Westminster
21,0,Brent
8,1,Lambeth
24,1,Waltham Forest
80,0,Hertsmere
52,0,Lambeth
0,1,Brent
20,0,Dartford
3,1,Barking and Dagenham
53,1,Harrow
12,0,Bromley
12,1,Lewisham
36,0,Redbridge
13,1,Wandsworth
43,0,Epping Forest
42,0,Harrow
38,0,Barking and Dagenham
35,1,Epsom and Ewell
32,1,Barnet
38,0,Sutton
19,1,Kingston upon Thames
75,1,Hillingdon
30,0,Hackney
77,1,Hounslow
75,1,Ealing
56,0,Newham
30,1,Wandsworth
32,1,Tower Hamlets
13,0,Hounslow
28,1,Mole Valley
41,0,Croydon
36,1,Islington
16,0,Merton
29,0,Newham
33,0,Tower Hamlets
16,1,Enfield
45,0,Elmbridge
51,0,Ealing
46,1,Woking
31,0,Croydon
19,1,Southwark
17,1,Wandsworth
68,1,Waltham Forest
36,1,Lewisham
56,0,Kingston upon Thames
58,0,Thurrock
43,1,Islington
60,0,Ealing
63,1,Sutton
43,1,Islington
34,1,Kingston upon Thames
2,1,Sevenoaks
16,1,Bromley
6,1,Greenwich
6,1,Newham
46,1,Islington
67,0,Redbridge
56,1,Thurrock
25,0,Merton
51,0,Enfield
46,0,Croydon
47,0,Harrow
10,0,Reigate and Banstead
54,0,Waltham Forest
51,1,Hillingdon
25,0,Bromley
12,0,Wandsworth
51,0,Redbridge
36,0,Westminster
37,1,Tower Hamlets
52,0,Dartford
64,1,Sutton
45,1,Kensington and Chelsea
16,1,Watford
25,1,Hounslow
54,1,Camden
11,1,Newham
12,0,Hackney
30,1,Ealing
39,0,Waltham Forest
84,1,Barnet
14,0,Westminster
1,0,Newham
72,0,Hounslow
65,1,Hounslow
41,1,Hounslow
45,0,Westminster
20,1,Harrow
42,0,Newham
9,0,Croydon
32,1,Lewisham
19,0,Newham
10,1,Sutton
26,0,Bexley
72,1,Croydon
36,1,Waltham Forest
65,1,Bromley
47,0,Croydon
14,0,Bexley
39,0,Barking and Dagenham
39,0,Hammersmith & Fulham
39,1,Haringey
21,1,Tower Hamlets
44,0,Enfield
59,1,Richmond upon Thames
55,0,Hillingdon
72,0,Tandridge
32,0,Barnet
2,1,Waltham Forest
33,1,Tower Hamlets
92,1,Epsom and Ewell
19,0,Enfield
52,0,Lambeth
21,0,Ealing
26,0,Richmond upon Thames
20,1,Tower Hamlets
47,0,Bexley
50,1,Redbridge
37,0,Newham
34,0,Camden
43,0,Redbridge
30,1,Southwark
31,0,Newham
13,0,Croydon
20,1,Lewisham
7,0,Brent
12,0,Tower Hamlets
26,1,Redbridge
27,0,Harrow
42,0,Barking and Dagenham
27,1,Ealing
14,0,Ealing
4,0,Sutton
22,1,Hertsmere
58,0,Lambeth
35,1,Richmond upon Thames
66,0,Lewisham
32,1,Wandsworth
48,0,Merton
73,1,Dartford
45,0,Hertsmere
51,0,Sutton
40,1,Wandsworth
61,1,Kensington and Chelsea
73,0,Barking and Dagenham
53,0,Reigate and Banstead
53,0,Hounslow
35,1,Hillingdon
32,1,Bromley
21,1,Waltham Forest
2,1,Brent
51,0,Hackney
28,0,Lambeth
47,1,Bexley
18,1,Bromley
77,1,Haringey
0,0,Hackney
60,0,Richmond upon Thames
21,0,Wandsworth
31,1,Harrow
49,0,Lewisham
23,1,Croydon
1,1,Bromley
47,0,Tandridge
13,1,Redbridge
73,1,Hillingdon
38,1,Lewisham
45,1,Bromley
30,1,Southwark
39,1,Greenwich
23,0,Lambeth
66,0,Hounslow
33,1,Hammersmith & Fulham
61,1,Kensington and Chelsea
51,0,Hackney
48,1,Brent
24,0,Bexley
4,1,Spelthorne
87,0,Richmond upon Thames
16,0,Croydon
31,0,Ealing
47,1,Sevenoaks
0,1,Hillingdon
50,1,Southwark
18,1,Hammersmith & Fulham
67,0,Barnet
64,1,Redbridge
71,0,Haringey
66,1,Tandridge
35,1,Reigate and Banstead
69,0,Wandsworth
74,1,Thurrock
3,1,Croydon
29,0,Islington
34,0,Bromley
46,1,Camden
64,0,Hammersmith & Fulham
33,0,Brent
33,0,Epping Forest
23,0,Hammersmith & Fulham
18,1,Merton
78,1,Barnet
32,0,Southwark
87,1,Camden
38,1,Hillingdon
57,0,Wandsworth
23,0,Hammersmith & Fulham
25,1,Harrow
39,0,Three Rivers
28,1,Harrow
32,1,Runnymede
0,1,Waltham Forest
68,0,Richmond upon Thames
35,1,Harrow
6,0,Brent
53,1,Croydon
74,0,Lewisham
3,1,Newham
32,0,Newham
52,0,Elmbridge
74,1,Bromley
43,1,Lambeth
31,0,Newham
1,1,Ealing
43,1,Islington
84,1,Richmond upon Thames
42,0,Westminster
15,0,Hillingdon
68,0,Barnet
30,0,Woking
29,1,Tower Hamlets
38,1,Ealing
59,1,Redbridge
20,1,Bromley
15,0,Hackney
31,1,Newham
21,1,Richmond upon Thames
33,0,Haringey
41,0,Thurrock
30,0,Hammersmith & Fulham
15,0,Lewisham
49,0,Southwark
76,0,Sevenoaks
43,0,Bromley
7,0,Epsom and Ewell
39,0,Croydon
37,0,Three Rivers
21,1,Ealing
11,0,Newham
33,1,Hackney
29,0,Camden
43,1,Islington
44,1,Lambeth
8,0,Southwark
21,0,Westminster
58,1,Waltham Forest
35,1,Merton
54,0,Bexley
10,0,Barnet
87,1,Brent
43,1,Redbridge
55,0,Spelthorne
74,0,Thurrock
18,0,Haringey
98,1,Barnet
7,1,Newham
73,0,Hammersmith & Fulham
51,1,Islington
24,0,Ealing
11,1,Sevenoaks
23,1,Southwark
15,1,Lewisham
14,1,Lewisham
23,0,Elmbridge
23,1,Wandsworth
30,0,Kensington and Chelsea
32,0,Hammersmith & Fulham
7,0,Tower Hamlets
31,0,Ealing
36,0,Runnymede
6,1,Harrow
52,0,Waltham Forest
42,0,Wandsworth
76,0,Kingston upon Thames
54,0,Newham
42,1,Woking
45,0,Barnet
13,1,Greenwich
75,1,Bromley
54,1,Lewisham
10,1,Croydon
60,0,Wandsworth
37,0,Waltham Forest
40,0,Lambeth
45,1,Lambeth
24,0,Kingston upon Thames
47,1,Watford
20,1,Dartford
36,0,Watford
45,0,Kingston upon Thames
83,0,Hillingdon
28,0,Bromley
19,0,Havering
82,1,Sutton
25,1,Southwark
6,0,Richmond upon Thames
65,0,Hackney
25,0,Barnet
0,1,Redbridge
37,1,Croydon
4,0,Harrow
37,1,Enfield
43,0,Lewisham
70,0,Ealing
53,0,Reigate and Banstead
23,0,Enfield
5,1,Enfield
38,1,Islington
60,1,Islington
51,0,Camden
57,1,Lewisham
59,0,Epping Forest
49,1,Enfield
31,1,Croydon
45,1,Barking and Dagenham
33,0,Sutton
24,1,Tower Hamlets
42,1,Havering
31,1,Islington
9,1,Bromley
38,0,Southwark
16,1,Harrow
53,1,Southwark
1,1,Ealing
14,0,Dartford
2,1,Westminster
29,0,Elmbridge
14,1,Barnet
21,1,Reigate and Banstead
59,0,Tower Hamlets
11,0,Croydon
7,1,Thurrock
51,1,Bromley
53,0,Wandsworth
36,1,Sutton
7,1,Watford
8,0,Tower Hamlets
37,0,Tower Hamlets
11,0,Spelthorne
34,0,Wandsworth
14,1,Lewisham
65,0,Croydon
32,0,Wandsworth
37,1,Havering
58,1,Redbridge
58,0,Hammersmith & Fulham
46,1,Hertsmere
44,0,Hertsmere
47,0,Runnymede
42,0,Ealing
17,0,Waltham Forest
0,0,Ealing
68,0,Camden
54,0,Ealing
12,0,Bexley
46,0,Hammersmith & Fulham
34,0,Hounslow
28,0,Waltham Forest
43,1,Waltham Forest
44,0,Kensington and Chelsea
38,0,Hammersmith & Fulham
27,1,Ealing
1,1,Sevenoaks
27,1,Reigate and Banstead
58,0,Hounslow
1,0,Ealing
30,0,Woking
51,0,Harrow
23,1,Barking and Dagenham
82,1,Ealing
18,0,Enfield
63,1,Croydon
63,1,Brent
9,1,Bromley
71,0,Camden
10,0,Redbridge
35,0,Sevenoaks
40,1,Elmbridge
5,1,Tandridge
59,0,Spelthorne
16,1,Barnet
29,0,Barnet
45,1,Thurrock
20,1,Runnymede
3,0,Bromley
61,0,Lewisham
31,1,Kingston upon Thames
0,1,Southwark
27,1,Islington
24,0,Tower Hamlets
0,1,Barnet
28,1,Bexley
11,0,Redbridge
0,1,Dartford
62,1,Hertsmere
18,1,Harrow
77,1,Ealing
74,1,Brent
78,1,Bromley
36,1,Mole Valley
66,0,Barnet
55,0,Ealing
55,1,Haringey
32,1,Westminster
1,0,Enfield
37,0,Ealing
17,1,Bromley
43,1,Richmond upon Thames
36,1,Lewisham
1,1,Barking and Dagenham
67,0,Westminster
2,0,Enfield
38,1,Redbridge
27,1,Tower Hamlets
28,1,Lewisham
20,1,Hammersmith & Fulham
64,0,Epsom and Ewell
44,1,Havering
48,0,Islington
0,0,Haringey
54,1,Hillingdon
21,1,Lambeth
24,1,Newham
14,0,Waltham Forest
52,0,Hackney
31,1,Wandsworth
49,1,Kensington and Chelsea
10,0,Barnet
27,0,Elmbridge
17,0,Newham
39,1,Haringey
24,0,Hounslow
60,0,Redbridge
64,1,Kensington and Chelsea
55,1,Reigate and Banstead
46,1,Lambeth
42,0,Woking
14,0,Elmbridge
72,0,Greenwich
15,0,Dartford
2,0,Harrow
0,1,Redbridge
61,1,Merton
75,1,Camden
52,0,Newham
43,0,Kensington and Chelsea
21,0,Westminster
17,0,Croydon
80,1,Hertsmere
49,0,Runnymede
38,1,Westminster
37,0,Elmbridge
1,1,Southwark
3,1,Tower Hamlets
5,0,Haringey
64,1,Croydon
44,0,Lambeth
28,1,Southwark
56,1,Croydon
32,1,Lambeth
46,1,Croydon
11,1,Hackney
6,1,Sevenoaks
24,0,Westminster
2,0,Hillingdon
32,0,Hammersmith & Fulham
81,1,Redbridge
1,0,Sevenoaks
30,0,Tower Hamlets
60,1,Barnet
80,1,Croydon
40,0,Barking and Dagenham
48,0,Three Rivers
81,1,Enfield
43,1,Bromley
19,1,Barnet
0,0,Croydon
47,0,Richmond upon Thames
34,1,Bromley
37,1,Hounslow
40,0,Croydon
16,1,Havering
78,0,Southwark
19,0,Lambeth
9,1,Ealing
4,1,Lewisham
45,0,Bromley
90,1,Hillingdon
28,1,Barnet
31,0,Lambeth
16,0,Hillingdon
40,1,Spelthorne
27,0,Hounslow
53,1,Barnet
2,1,Lewisham
31,1,Hounslow
35,0,Harrow
3,0,Southwark
51,1,Tandridge
40,1,Hammersmith & Fulham
26,0,Sevenoaks
65,1,Mole Valley
54,1,Havering
48,1,Hounslow
27,0,Newham
80,1,Bromley
65,0,Merton
7,1,Waltham Forest
24,1,Waltham Forest
19,0,Harrow
35,1,Barking and Dagenham
21,0,Westminster
37,0,Enfield
36,1,Waltham Forest
16,1,Bromley
79,1,Havering
5,1,Merton
19,1,Epsom and Ewell
13,0,Barking and Dagenham
36,0,Croydon
67,1,Hillingdon
51,1,Westminster
49,1,Havering
78,0,Hammersmith & Fulham
17,0,Havering
45,1,Barnet
46,0,Reigate and Banstead
77,1,Harrow
55,0,Lewisham
29,1,Ealing
43,0,Kingston upon Thames
34,1,Islington
12,0,Brent
33,1,Tower Hamlets
27,0,Barking and Dagenham
10,0,Richmond upon Thames
18,0,Ealing
31,0,Hackney
57,1,Bromley
3,0,Havering
46,0,Hounslow
45,0,Hillingdon
20,0,Greenwich
37,0,Kensington and Chelsea
39,1,Islington
67,0,Enfield
23,1,Islington
61,1,Ealing
36,1,Westminster
11,0,Wandsworth
36,1,Lewisham
30,1,Wandsworth
0,0,Redbridge
34,0,Westminster
33,1,Lewisham
28,0,Brent
33,1,Harrow
65,0,Bromley
31,0,Westminster
10,1,Croydon
19,1,Elmbridge
13,1,Lewisham
28,1,Islington
39,1,Sevenoaks
36,1,Reigate and Banstead
1,1,Brent
23,1,Croydon
21,1,Newham
10,1,Brent
20,1,Haringey
54,1,Wandsworth
23,1,Harrow
10,0,Watford
81,1,Mole Valley
7,1,Westminster
53,1,Hackney
6,1,Elmbridge
55,1,Redbridge
27,0,Southwark
88,1,Croydon
19,0,Hillingdon
24,0,Sutton
57,0,Tandridge
62,1,Epping Forest
69,1,Wandsworth
55,1,Greenwich
34,0,Merton
45,1,Camden
22,0,Southwark
79,1,Reigate and Banstead
56,0,Havering
64,1,Epping Forest
74,0,Havering
55,0,Westminster
17,1,Barnet
5,0,Sutton
27,0,Westminster
55,1,Havering
79,1,Sevenoaks
77,1,Greenwich
27,1,Epsom and Ewell
37,0,Kingston upon Thames
40,0,Barnet
2,1,Bexley
44,1,Kensington and Chelsea
33,0,Hillingdon
49,1,Hounslow
40,1,Harrow
46,1,Greenwich
29,0,Hounslow
29,1,Haringey
72,0,Ealing
22,1,Kingston upon Thames
25,1,Redbridge
27,1,Enfield
48,1,Hillingdon
74,1,Waltham Forest
51,1,Camden
72,1,Lewisham
17,0,Hillingdon
7,1,Ealing
52,0,Thurrock
27,0,Greenwich
13,1,Waltham Forest
7,1,Islington
9,1,Lewisham
50,1,Newham
44,0,Camden
84,1,Merton
43,0,Croydon
19,0,Merton
44,0,Lewisham
73,1,Barnet
66,0,Hillingdon
64,0,Croydon
71,0,Croydon
0,1,Waltham Forest
24,0,Hillingdon
26,1,Lambeth
32,1,Kingston upon Thames
36,1,Hounslow
72,0,Barnet
75,0,Epsom and Ewell
23,0,Hackney
29,0,Hackney
18,0,Bromley
41,1,South Bucks
43,1,Croydon
54,1,Islington
6,1,Sutton
15,1,Waltham Forest
36,0,Brent
19,0,Islington
41,1,Barnet
57,1,Croydon
14,1,Hounslow
42,1,Barking and Dagenham
31,0,Enfield
65,1,Haringey
46,1,Wandsworth
31,0,Kensington and Chelsea
48,1,Epsom and Ewell
28,0,Hillingdon
42,0,Hammersmith & Fulham
40,1,Barnet
42,0,Hackney
5,0,Ealing
53,0,Hillingdon
48,1,Hounslow
47,0,Southwark
30,0,Barking and Dagenham
5,1,Hackney
9,0,Bexley
45,0,Southwark
25,1,Richmond upon Thames
18,0,Hounslow
40,1,Sevenoaks
35,0,Barnet
57,1,Wandsworth
27,1,Wandsworth
31,0,Lambeth
29,1,Waltham Forest
5,1,Camden
50,1,Greenwich
78,0,Sevenoaks
8,1,Redbridge
78,0,Thurrock
58,1,Waltham Forest
44,0,Barnet
47,0,Three Rivers
58,1,Enfield
59,1,Hackney
40,0,Hackney
19,1,Merton
6,1,Southwark
75,0,Thurrock
46,0,Thurrock
84,1,Sutton
20,1,Lambeth
19,0,Epping Forest
46,0,Three Rivers
50,1,Wandsworth
67,1,Lewisham
7,1,Sutton
18,1,Redbridge
8,0,Bromley
31,1,Richmond upon Thames
60,1,Sutton
76,1,Barnet
1,0,Hounslow
46,0,Bexley
40,1,Hillingdon
27,1,Lewisham
42,1,Wandsworth
19,0,Brent
48,1,Enfield
9,0,Hounslow
49,0,Croydon
39,1,Haringey
25,0,Wandsworth
25,0,Lambeth
26,0,Kensington and Chelsea
46,1,Sutton
10,1,Epping Forest
46,1,Southwark
36,0,Lambeth
25,1,Lambeth
60,1,Hammersmith & Fulham
22,1,Enfield
50,1,Hounslow
67,0,South Bucks
51,1,Merton
0,1,Barnet
53,0,Barnet
43,0,Hounslow
46,0,Brent
51,0,South Bucks
40,0,Hammersmith & Fulham
34,0,Bexley
5,0,Reigate and Banstead
32,0,Reigate and Banstead
4,1,Watford
52,0,Enfield
68,1,Redbridge
20,0,Brent
19,1,Wandsworth
54,0,Waltham Forest
65,0,Richmond upon Thames
54,1,Barnet
18,1,South Bucks
0,1,Redbridge
44,0,Lambeth
30,1,Wandsworth
77,1,Barnet
14,1,Wandsworth
5,0,Sevenoaks
6,1,Hackney
16,1,Lewisham
23,0,Newham
10,1,Barking and Dagenham
16,1,Ealing
65,0,Hillingdon
39,1,Runnymede
41,1,Havering
30,1,Ealing
53,1,Croydon
9,0,Tower Hamlets
23,1,Lewisham
61,0,Barnet
39,0,Newham
0,1,Hackney
48,1,Enfield
41,1,Brent
14,1,Ealing
76,1,Tower Hamlets
0,1,Southwark
30,1,Camden
50,1,Hammersmith & Fulham
32,1,Barnet
51,0,Barking and Dagenham
18,0,Wandsworth
57,0,Islington
68,1,Waltham Forest
57,0,Three Rivers
54,1,Redbridge
65,1,Dartford
35,1,Haringey
65,1,Havering
45,1,Hillingdon
24,1,Ealing
29,1,Southwark
64,1,Camden
18,1,Camden
5,0,Richmond upon Thames
31,0,Islington
48,0,Bromley
40,0,Islington
30,0,Merton
31,1,Camden
41,0,Tandridge
20,1,Merton
59,1,Kingston upon Thames
9,1,Greenwich
9,0,Hounslow
49,1,Havering
30,0,Islington
27,1,Lambeth
31,0,Hillingdon
1,1,Croydon
53,0,Brent
38,0,Greenwich
15,1,Kingston upon Thames
3,1,Lewisham
59,1,Bexley
28,0,Ealing
2,1,Redbridge
33,0,Ealing
58,1,Harrow
33,0,Camden
22,1,Southwark
47,0,Spelthorne
31,1,Hackney
30,0,Hammersmith & Fulham
47,0,Richmond upon Thames
46,0,Ealing
62,1,Tower Hamlets
16,1,Barnet
38,0,Haringey
47,0,Greenwich
22,0,Enfield
41,0,Greenwich
26,0,Newham
35,0,Lewisham
19,1,Brent
25,1,Tower Hamlets
64,0,Camden
16,0,Merton
31,1,Haringey
62,0,Reigate and Banstead
0,0,Islington
70,0,Richmond upon Thames
82,1,Richmond upon Thames
37,1,Wandsworth
55,0,Ealing
0,0,Greenwich
9,0,Enfield
22,0,Mole Valley
62,1,Camden
6,0,Waltham Forest
40,1,Southwark
12,1,Three Rivers
26,0,Newham
50,1,Enfield
23,1,Tandridge
43,0,Lambeth
46,0,Lewisham
47,0,Watford
6,1,Camden
48,1,Hounslow
38,0,Greenwich
35,0,Redbridge
42,1,Hillingdon
16,1,Lewisham
32,1,Hackney
18,1,Barnet
74,0,Croydon
35,1,Wandsworth
21,1,Wandsworth
13,1,Lambeth
4,0,Barking and Dagenham
51,0,Barking and Dagenham
21,0,Westminster
43,0,Haringey
52,1,South Bucks
63,0,Bromley
36,0,Elmbridge
31,1,Epping Forest
35,0,Barking and Dagenham
33,1,Haringey
37,1,Dartford
43,1,Redbridge
4,0,Haringey
4,0,Elmbridge
61,1,Lewisham
1,0,Thurrock
25,0,Kingston upon Thames
13,1,Islington
11,1,Watford
18,0,Havering
12,0,Hertsmere
19,1,Lewisham
35,1,Greenwich
14,0,Southwark
73,0,Harrow
42,0,Tower Hamlets
58,0,Lewisham
49,0,Elmbridge
8,0,Harrow
37,1,Hammersmith & Fulham
68,0,Sutton
53,0,Merton
42,0,South Bucks
41,1,Bromley
15,0,Reigate and Banstead
40,1,Brent
12,1,Brent
15,1,Ealing
9,0,Sutton
31,1,Sutton
32,1,Southwark
